Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,28840.0,0.0
13,0.0,0.0,32290.0,0.0
14,0.0,0.0,103063.0,0.0
15,0.0,0.0,158229.0,0.0
16,0.0,0.0,184505.0,0.0
17,0.0,0.0,191657.0,0.0
18,1051.0,0.0,84286.0,66916.0
19,981.0,0.0,104761.0,84472.0
20,987.0,0.0,58633.0,157353.0
21,1060.0,0.0,48098.0,168112.0
22,1492.0,0.0,48962.0,172963.0
23,13827.0,0.0,79617.0,121981.0
24,20425.0,0.0,86493.0,124138.0
25,19259.0,0.0,75628.0,145053.0
26,20547.0,0.0,69765.0,170285.0
27,18582.0,0.0,71889.0,173693.0
28,16794.0,0.0,82697.0,170659.0
29,15411.0,0.0,80834.0,179744.0
30,13948.0,0.0,88985.0,183015.0
31,13242.0,0.0,93383.0,181750.0
32,9422.0,0.0,88811.0,182660.0
33,8235.0,0.0,81703.0,178354.0
34,7728.0,0.0,75501.0,174811.0
35,6360.0,0.0,61394.0,182401.0
36,5883.0,0.0,55002.0,181940.0
37,5728.0,0.0,50428.0,181299.0
38,5991.0,0.0,51401.0,189014.0
39,6324.0,0.0,52110.0,192651.0
40,7327.0,0.0,49652.0,180054.0
41,8922.0,0.0,47112.0,174487.0
42,10045.0,0.0,43625.0,167193.0
43,14248.0,0.0,42821.0,159191.0
44,16779.0,0.0,43537.0,156862.0
45,16817.0,0.0,64987.0,145093.0
46,11419.0,0.0,67794.0,153229.0
47,8776.0,0.0,51411.0,173669.0
48,6144.0,0.0,84186.0,143779.0
49,5674.0,0.0,81345.0,142872.0
50,4906.0,0.0,71159.0,147499.0
51,4473.0,0.0,65309.0,145831.0
52,4345.0,0.0,51158.0,165707.0
53,4291.0,0.0,53509.0,167601.0
54,4051.0,0.0,57115.0,165178.0
55,4117.0,0.0,53596.0,170108.0
56,3733.0,0.0,50611.0,172928.0
57,3540.0,0.0,52553.0,168340.0
58,3426.0,0.0,50461.0,170808.0
59,2943.0,0.0,45478.0,166049.0
60,2623.0,0.0,20747.0,189459.0
61,2264.0,0.0,17055.0,177807.0
62,2013.0,0.0,15583.0,173642.0
63,1715.0,0.0,14933.0,170009.0
64,1682.0,0.0,11779.0,164433.0
65,1263.0,0.0,8222.0,160567.0
66,1092.0,0.0,6503.0,147630.0
67,881.0,0.0,5832.0,146954.0
68,855.0,0.0,5259.0,135016.0
69,734.0,0.0,4409.0,125743.0
70,595.0,0.0,3823.0,119211.0
71,581.0,0.0,3419.0,114863.0
72,487.0,0.0,3029.0,110458.0
73,474.0,0.0,2806.0,104619.0
74,409.0,0.0,2648.0,98463.0
75,349.0,0.0,2345.0,92889.0
76,320.0,0.0,2207.0,87552.0
77,271.0,0.0,1910.0,79629.0
78,214.0,0.0,1840.0,75009.0
79,203.0,0.0,1568.0,68478.0
80,178.0,0.0,1404.0,64557.0
81,154.0,0.0,1223.0,56731.0
82,135.0,0.0,1030.0,49333.0
83,109.0,0.0,941.0,44787.0
84,70.0,0.0,855.0,40685.0
85,67.0,0.0,727.0,36192.0
86,65.0,0.0,655.0,32474.0
87,50.0,0.0,564.0,27951.0
88,46.0,0.0,456.0,25851.0
89,40.0,0.0,364.0,22384.0
90,21.0,0.0,358.0,20359.0
91,25.0,0.0,290.0,16507.0
92,16.0,0.0,170.0,13400.0
93,7.0,0.0,165.0,10268.0
94,8.0,0.0,103.0,7340.0
95,7.0,0.0,74.0,5406.0
96,1.0,0.0,69.0,4247.0
97,6.0,0.0,27.0,2895.0
98,2.0,0.0,30.0,2072.0
99,0.0,0.0,13.0,1374.0
100,1.0,0.0,11.0,903.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,3.0,339.0
103,0.0,0.0,4.0,202.0
104,0.0,0.0,3.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,2.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
