Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,161430.0,0.0
4,0.0,0.0,0.0,0.0,0.0,167800.0,0.0
5,0.0,0.0,0.0,0.0,356.0,190347.0,0.0
6,0.0,0.0,0.0,0.0,445.0,264969.0,0.0
7,0.0,0.0,0.0,0.0,254.0,236624.0,0.0
8,0.0,0.0,0.0,0.0,203.0,230194.0,0.0
9,0.0,0.0,0.0,0.0,240.0,235964.0,0.0
10,0.0,0.0,0.0,0.0,185.0,242116.0,0.0
11,0.0,0.0,0.0,0.0,308.0,245932.0,0.0
12,0.0,0.0,0.0,0.0,51900.0,213117.0,0.0
13,0.0,0.0,0.0,0.0,51143.0,195948.0,0.0
14,0.0,0.0,0.0,0.0,118143.0,135840.0,0.0
15,0.0,0.0,0.0,0.0,170357.0,74103.0,0.0
16,0.0,0.0,0.0,0.0,194883.0,48467.0,0.0
17,0.0,0.0,0.0,0.0,200689.0,37470.0,0.0
18,1053.0,0.0,0.0,0.0,91922.0,86359.0,0.0
19,985.0,0.0,0.0,0.0,111879.0,101129.0,0.0
20,986.0,0.0,0.0,0.0,66546.0,175196.0,0.0
21,1066.0,0.0,0.0,0.0,56698.0,186519.0,0.0
22,1504.0,0.0,0.0,0.0,57961.0,192565.0,0.0
23,13830.0,0.0,0.0,0.0,88646.0,141687.0,0.0
24,20437.0,0.0,0.0,0.0,95856.0,144407.0,0.0
25,19268.0,0.0,0.0,0.0,85253.0,165537.0,0.0
26,20550.0,0.0,0.0,0.0,79472.0,190889.0,0.0
27,18576.0,0.0,0.0,0.0,81534.0,194311.0,0.0
28,16778.0,0.0,0.0,0.0,92185.0,191041.0,0.0
29,15400.0,0.0,0.0,0.0,90063.0,199880.0,0.0
30,13952.0,0.0,0.0,0.0,97880.0,202974.0,0.0
31,13256.0,0.0,0.0,0.0,102186.0,201257.0,0.0
32,9419.0,0.0,0.0,0.0,97135.0,201161.0,0.0
33,8242.0,0.0,0.0,0.0,89354.0,195347.0,0.0
34,7723.0,0.0,0.0,0.0,82635.0,190513.0,0.0
35,6368.0,0.0,0.0,0.0,67930.0,196943.0,0.0
36,5899.0,0.0,0.0,0.0,61105.0,195423.0,0.0
37,5732.0,0.0,0.0,0.0,56250.0,194044.0,0.0
38,6008.0,0.0,0.0,0.0,56787.0,201262.0,0.0
39,6311.0,0.0,0.0,0.0,57421.0,204799.0,0.0
40,7341.0,0.0,0.0,0.0,54521.0,191052.0,0.0
41,8926.0,0.0,0.0,0.0,51695.0,184571.0,0.0
42,10057.0,0.0,0.0,0.0,47728.0,176343.0,0.0
43,14229.0,0.0,0.0,0.0,46768.0,167470.0,0.0
44,16726.0,0.0,0.0,0.0,47103.0,164845.0,0.0
45,18035.0,0.0,0.0,0.0,68332.0,151733.0,0.0
46,12806.0,0.0,0.0,0.0,71087.0,159849.0,0.0
47,10088.0,0.0,0.0,0.0,54669.0,180248.0,0.0
48,7401.0,0.0,0.0,0.0,87340.0,149943.0,0.0
49,6839.0,0.0,0.0,0.0,84406.0,148738.0,0.0
50,6021.0,0.0,0.0,0.0,74090.0,152636.0,0.0
51,5503.0,0.0,0.0,0.0,67954.0,150739.0,0.0
52,5335.0,0.0,0.0,0.0,53714.0,170417.0,0.0
53,5232.0,0.0,0.0,0.0,56003.0,172280.0,0.0
54,4956.0,0.0,0.0,0.0,59535.0,169492.0,0.0
55,5806.0,0.0,0.0,0.0,55835.0,173671.0,0.0
