Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,2173.0,0.0
13,0.0,0.0,2354.0,0.0
14,0.0,0.0,2561.0,0.0
15,0.0,0.0,3008.0,0.0
16,0.0,0.0,2068.0,0.0
17,0.0,0.0,2195.0,0.0
18,1053.0,0.0,23335.0,35639.0
19,983.0,0.0,72095.0,59815.0
20,986.0,0.0,39024.0,135020.0
21,1065.0,0.0,31048.0,146066.0
22,1501.0,0.0,32783.0,150529.0
23,13826.0,0.0,65876.0,100962.0
24,20415.0,0.0,72966.0,102962.0
25,19240.0,0.0,62018.0,124145.0
26,20534.0,0.0,56493.0,149571.0
27,18559.0,0.0,58868.0,152959.0
28,16759.0,0.0,69781.0,150595.0
29,15380.0,0.0,67759.0,160167.0
30,13936.0,0.0,76117.0,163963.0
31,13238.0,0.0,80896.0,163536.0
32,9418.0,0.0,77051.0,165595.0
33,8227.0,0.0,70856.0,162958.0
34,7718.0,0.0,65465.0,160653.0
35,6353.0,0.0,52028.0,169216.0
36,5887.0,0.0,46239.0,169662.0
37,5727.0,0.0,42487.0,169829.0
38,5995.0,0.0,43845.0,177620.0
39,6310.0,0.0,44459.0,181633.0
40,7332.0,0.0,43059.0,169947.0
41,8917.0,0.0,41078.0,164937.0
42,10033.0,0.0,38167.0,158871.0
43,14219.0,0.0,37907.0,151285.0
44,16692.0,0.0,38789.0,149287.0
45,15598.0,0.0,60962.0,138387.0
46,10086.0,0.0,63778.0,146383.0
47,7448.0,0.0,47559.0,167100.0
48,4963.0,0.0,80597.0,137510.0
49,4480.0,0.0,77996.0,136849.0
50,3879.0,0.0,67962.0,142030.0
51,3496.0,0.0,62402.0,140946.0
52,3359.0,0.0,48330.0,160832.0
53,3327.0,0.0,50738.0,162556.0
54,3127.0,0.0,54404.0,160589.0
55,2922.0,0.0,51128.0,165854.0
56,2670.0,0.0,48209.0,168836.0
57,2507.0,0.0,50369.0,164502.0
58,2405.0,0.0,48268.0,167056.0
59,2060.0,0.0,43558.0,162656.0
60,1778.0,0.0,18692.0,186089.0
61,1535.0,0.0,15002.0,174856.0
62,1344.0,0.0,13607.0,170988.0
63,1156.0,0.0,13261.0,167527.0
64,1069.0,0.0,10168.0,162136.0
65,829.0,0.0,6806.0,158531.0
66,662.0,0.0,5362.0,145932.0
67,544.0,0.0,4771.0,145345.0
68,489.0,0.0,4232.0,133564.0
69,489.0,0.0,3530.0,124543.0
70,359.0,0.0,3115.0,118103.0
71,399.0,0.0,2689.0,113745.0
72,309.0,0.0,2374.0,109476.0
73,281.0,0.0,2228.0,103671.0
74,237.0,0.0,2074.0,97547.0
75,211.0,0.0,1818.0,92117.0
76,190.0,0.0,1723.0,86832.0
77,142.0,0.0,1484.0,79005.0
78,121.0,0.0,1444.0,74321.0
79,119.0,0.0,1199.0,67729.0
80,106.0,0.0,1069.0,63942.0
81,85.0,0.0,932.0,56216.0
82,64.0,0.0,770.0,48873.0
83,55.0,0.0,704.0,44357.0
84,45.0,0.0,631.0,40336.0
85,26.0,0.0,556.0,35847.0
86,32.0,0.0,496.0,32140.0
87,25.0,0.0,419.0,27690.0
88,14.0,0.0,343.0,25631.0
89,18.0,0.0,259.0,22186.0
90,9.0,0.0,257.0,20212.0
91,12.0,0.0,213.0,16349.0
92,6.0,0.0,131.0,13283.0
93,2.0,0.0,106.0,10152.0
94,3.0,0.0,77.0,7278.0
95,3.0,0.0,59.0,5365.0
96,0.0,0.0,44.0,4223.0
97,4.0,0.0,24.0,2872.0
98,1.0,0.0,23.0,2058.0
99,0.0,0.0,11.0,1374.0
100,0.0,0.0,8.0,895.0
101,0.0,0.0,4.0,535.0
102,0.0,0.0,2.0,338.0
103,0.0,0.0,4.0,202.0
104,0.0,0.0,1.0,112.0
105,0.0,0.0,0.0,72.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,1.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
