Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,25.0,194164.0
7,0.0,0.0,11.0,201068.0
8,0.0,0.0,35.0,200981.0
9,0.0,0.0,38.0,208679.0
10,0.0,0.0,41.0,216239.0
11,0.0,0.0,124.0,221967.0
12,0.0,0.0,41431.0,205779.0
13,0.0,0.0,42698.0,190565.0
14,0.0,0.0,111053.0,131529.0
15,0.0,0.0,164154.0,70376.0
16,0.0,0.0,189266.0,45149.0
17,0.0,0.0,195878.0,34365.0
18,1054.0,0.0,87258.0,83576.0
19,981.0,0.0,107450.0,98307.0
20,989.0,0.0,61439.0,172195.0
21,1059.0,0.0,51218.0,183223.0
22,1491.0,0.0,52105.0,188938.0
23,13817.0,0.0,82843.0,137967.0
24,20434.0,0.0,89908.0,140527.0
25,19263.0,0.0,79219.0,161731.0
26,20543.0,0.0,73361.0,187045.0
27,18595.0,0.0,75566.0,190702.0
28,16799.0,0.0,86367.0,187474.0
29,15422.0,0.0,84390.0,196564.0
30,13945.0,0.0,92491.0,199582.0
31,13245.0,0.0,96829.0,197922.0
32,9422.0,0.0,92159.0,198078.0
33,8242.0,0.0,84727.0,192566.0
34,7723.0,0.0,78319.0,187801.0
35,6359.0,0.0,63926.0,194432.0
36,5883.0,0.0,57451.0,193138.0
37,5726.0,0.0,52669.0,191847.0
38,5994.0,0.0,53522.0,199206.0
39,6326.0,0.0,54147.0,202756.0
40,7330.0,0.0,51554.0,189031.0
41,8925.0,0.0,48849.0,182703.0
42,10055.0,0.0,45157.0,174788.0
43,14269.0,0.0,44348.0,166038.0
44,16803.0,0.0,44878.0,163324.0
45,17995.0,0.0,66257.0,150300.0
46,12726.0,0.0,69069.0,158579.0
47,10016.0,0.0,52623.0,178890.0
48,7308.0,0.0,85391.0,148576.0
49,6770.0,0.0,82522.0,147650.0
50,5949.0,0.0,72224.0,151438.0
51,5440.0,0.0,66265.0,149628.0
52,5272.0,0.0,52090.0,169530.0
53,5187.0,0.0,54436.0,171474.0
54,4888.0,0.0,58066.0,169176.0
55,5716.0,0.0,54479.0,173332.0
56,5223.0,0.0,51447.0,175947.0
57,4923.0,0.0,53343.0,170990.0
58,4763.0,0.0,51189.0,173242.0
59,4116.0,0.0,46197.0,168527.0
60,3848.0,0.0,21334.0,191412.0
61,3393.0,0.0,17598.0,179831.0
62,2946.0,0.0,16106.0,175475.0
63,2560.0,0.0,15429.0,171639.0
64,2428.0,0.0,12187.0,166058.0
65,1890.0,0.0,8594.0,161737.0
66,1708.0,0.0,6882.0,148654.0
67,1390.0,0.0,6153.0,148132.0
68,1348.0,0.0,5529.0,136016.0
69,1151.0,0.0,4662.0,126569.0
70,953.0,0.0,4035.0,119894.0
71,945.0,0.0,3649.0,115617.0
72,790.0,0.0,3224.0,111183.0
73,768.0,0.0,3013.0,105241.0
74,658.0,0.0,2839.0,99095.0
75,585.0,0.0,2524.0,93426.0
76,536.0,0.0,2366.0,88072.0
77,485.0,0.0,2067.0,80131.0
78,387.0,0.0,1993.0,75421.0
79,407.0,0.0,1728.0,68919.0
80,324.0,0.0,1502.0,64924.0
81,287.0,0.0,1324.0,57142.0
82,226.0,0.0,1128.0,49684.0
83,194.0,0.0,1035.0,45082.0
84,150.0,0.0,934.0,40974.0
85,143.0,0.0,797.0,36440.0
86,130.0,0.0,716.0,32696.0
87,115.0,0.0,627.0,28141.0
88,94.0,0.0,500.0,26005.0
89,92.0,0.0,414.0,22543.0
90,52.0,0.0,400.0,20515.0
91,50.0,0.0,319.0,16643.0
92,37.0,0.0,196.0,13495.0
93,29.0,0.0,180.0,10368.0
94,27.0,0.0,125.0,7397.0
95,15.0,0.0,85.0,5450.0
96,10.0,0.0,73.0,4294.0
97,15.0,0.0,32.0,2907.0
98,6.0,0.0,30.0,2092.0
99,1.0,0.0,16.0,1370.0
100,1.0,0.0,15.0,904.0
101,1.0,0.0,5.0,540.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,206.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,74.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
