Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,26.0,195233.0
7,0.0,0.0,11.0,201689.0
8,0.0,0.0,36.0,201546.0
9,0.0,0.0,38.0,209238.0
10,0.0,0.0,41.0,216742.0
11,0.0,0.0,124.0,222500.0
12,0.0,0.0,41615.0,205985.0
13,0.0,0.0,42860.0,190731.0
14,0.0,0.0,111198.0,131656.0
15,0.0,0.0,164245.0,70487.0
16,0.0,0.0,189362.0,45253.0
17,0.0,0.0,195963.0,34466.0
18,1052.0,0.0,87341.0,83638.0
19,981.0,0.0,107529.0,98374.0
20,989.0,0.0,61521.0,172260.0
21,1058.0,0.0,51290.0,183294.0
22,1488.0,0.0,52206.0,189022.0
23,13818.0,0.0,82927.0,138036.0
24,20440.0,0.0,90009.0,140606.0
25,19264.0,0.0,79302.0,161825.0
26,20544.0,0.0,73442.0,187129.0
27,18596.0,0.0,75637.0,190799.0
28,16798.0,0.0,86475.0,187546.0
29,15425.0,0.0,84484.0,196652.0
30,13944.0,0.0,92583.0,199659.0
31,13246.0,0.0,96917.0,197994.0
32,9422.0,0.0,92238.0,198153.0
33,8242.0,0.0,84803.0,192623.0
34,7725.0,0.0,78395.0,187867.0
35,6358.0,0.0,63998.0,194480.0
36,5883.0,0.0,57494.0,193193.0
37,5727.0,0.0,52717.0,191898.0
38,5993.0,0.0,53579.0,199252.0
39,6323.0,0.0,54193.0,202788.0
40,7329.0,0.0,51594.0,189064.0
41,8922.0,0.0,48894.0,182741.0
42,10055.0,0.0,45193.0,174821.0
43,14270.0,0.0,44391.0,166059.0
44,16805.0,0.0,44910.0,163368.0
45,17996.0,0.0,66292.0,150327.0
46,12727.0,0.0,69097.0,158617.0
47,10017.0,0.0,52658.0,178925.0
48,7312.0,0.0,85425.0,148602.0
49,6772.0,0.0,82553.0,147664.0
50,5951.0,0.0,72257.0,151460.0
51,5441.0,0.0,66286.0,149646.0
52,5273.0,0.0,52124.0,169557.0
53,5189.0,0.0,54469.0,171505.0
54,4889.0,0.0,58092.0,169202.0
55,5722.0,0.0,54514.0,173350.0
56,5224.0,0.0,51470.0,175962.0
