Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,194904.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176512.0,0.0
5,0.0,0.0,0.0,0.0,1326.0,197283.0,0.0
6,0.0,0.0,0.0,0.0,1359.0,270539.0,0.0
7,0.0,0.0,0.0,0.0,773.0,239467.0,0.0
8,0.0,0.0,0.0,0.0,601.0,232476.0,0.0
9,0.0,0.0,0.0,0.0,629.0,238104.0,0.0
10,0.0,0.0,0.0,0.0,597.0,244056.0,0.0
11,0.0,0.0,0.0,0.0,699.0,247895.0,0.0
12,0.0,0.0,0.0,0.0,53636.0,213755.0,0.0
13,0.0,0.0,0.0,0.0,52507.0,196486.0,0.0
14,0.0,0.0,0.0,0.0,119309.0,136205.0,0.0
15,0.0,0.0,0.0,0.0,171384.0,74348.0,0.0
16,0.0,0.0,0.0,0.0,195564.0,48648.0,0.0
17,0.0,0.0,0.0,0.0,202332.0,37820.0,0.0
18,1052.0,0.0,0.0,0.0,93184.0,86524.0,0.0
19,979.0,0.0,0.0,0.0,113528.0,101455.0,0.0
20,991.0,0.0,0.0,0.0,67849.0,175658.0,0.0
21,1054.0,0.0,0.0,0.0,58216.0,187069.0,0.0
22,1479.0,0.0,0.0,0.0,59397.0,192712.0,0.0
23,13817.0,0.0,0.0,0.0,90376.0,141717.0,0.0
24,20445.0,0.0,0.0,0.0,97486.0,144565.0,0.0
25,19277.0,0.0,0.0,0.0,86925.0,165804.0,0.0
26,20551.0,0.0,0.0,0.0,81101.0,191212.0,0.0
27,18585.0,0.0,0.0,0.0,83358.0,195057.0,0.0
28,16808.0,0.0,0.0,0.0,93976.0,191665.0,0.0
29,15455.0,0.0,0.0,0.0,91824.0,200803.0,0.0
30,13943.0,0.0,0.0,0.0,99633.0,203504.0,0.0
31,13258.0,0.0,0.0,0.0,103794.0,201675.0,0.0
32,9423.0,0.0,0.0,0.0,98916.0,201871.0,0.0
33,8242.0,0.0,0.0,0.0,90815.0,195903.0,0.0
34,7717.0,0.0,0.0,0.0,84017.0,190945.0,0.0
35,6364.0,0.0,0.0,0.0,69027.0,197208.0,0.0
36,5875.0,0.0,0.0,0.0,62144.0,195761.0,0.0
37,5737.0,0.0,0.0,0.0,57175.0,194400.0,0.0
38,5986.0,0.0,0.0,0.0,57705.0,201397.0,0.0
39,6317.0,0.0,0.0,0.0,58301.0,205136.0,0.0
40,7322.0,0.0,0.0,0.0,55311.0,191069.0,0.0
41,8927.0,0.0,0.0,0.0,52411.0,184571.0,0.0
42,10060.0,0.0,0.0,0.0,48424.0,176644.0,0.0
43,14280.0,0.0,0.0,0.0,47464.0,167756.0,0.0
44,16814.0,0.0,0.0,0.0,47689.0,164967.0,0.0
45,18048.0,0.0,0.0,0.0,68896.0,151730.0,0.0
46,12797.0,0.0,0.0,0.0,71679.0,159920.0,0.0
47,10060.0,0.0,0.0,0.0,55163.0,180395.0,0.0
48,7377.0,0.0,0.0,0.0,87922.0,149864.0,0.0
49,6821.0,0.0,0.0,0.0,84870.0,148967.0,0.0
50,6008.0,0.0,0.0,0.0,74533.0,152561.0,0.0
51,5493.0,0.0,0.0,0.0,68315.0,150687.0,0.0
52,5339.0,0.0,0.0,0.0,54078.0,170539.0,0.0
53,5240.0,0.0,0.0,0.0,56438.0,172601.0,0.0
54,4950.0,0.0,0.0,0.0,59958.0,170274.0,0.0
55,5804.0,0.0,0.0,0.0,56226.0,174212.0,0.0
56,5320.0,0.0,0.0,0.0,53209.0,176893.0,0.0
57,5010.0,0.0,0.0,0.0,54861.0,171798.0,0.0
