Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,101217.0,0.0
4,0.0,0.0,0.0,0.0,120302.0,0.0
5,0.0,0.0,0.0,0.0,143467.0,0.0
6,0.0,0.0,0.0,28.0,236854.0,0.0
7,0.0,0.0,0.0,14.0,221529.0,0.0
8,0.0,0.0,0.0,46.0,218015.0,0.0
9,0.0,0.0,0.0,36.0,224782.0,0.0
10,0.0,0.0,0.0,46.0,231888.0,0.0
11,0.0,0.0,0.0,161.0,236607.0,0.0
12,0.0,0.0,0.0,47267.0,211009.0,0.0
13,0.0,0.0,0.0,47430.0,194380.0,0.0
14,0.0,0.0,0.0,115190.0,134617.0,0.0
15,0.0,0.0,0.0,167603.0,73044.0,0.0
16,0.0,0.0,0.0,192270.0,47446.0,0.0
17,0.0,0.0,0.0,198703.0,36522.0,0.0
18,1051.0,0.0,0.0,89565.0,85271.0,0.0
19,981.0,0.0,0.0,109820.0,100085.0,0.0
20,990.0,0.0,0.0,63936.0,174091.0,0.0
21,1057.0,0.0,0.0,53949.0,185376.0,0.0
22,1482.0,0.0,0.0,55061.0,191121.0,0.0
23,13819.0,0.0,0.0,85753.0,140134.0,0.0
24,20441.0,0.0,0.0,92825.0,142800.0,0.0
25,19271.0,0.0,0.0,82204.0,164047.0,0.0
26,20547.0,0.0,0.0,76363.0,189329.0,0.0
27,18584.0,0.0,0.0,78570.0,193102.0,0.0
28,16804.0,0.0,0.0,89259.0,189754.0,0.0
29,15442.0,0.0,0.0,87279.0,198813.0,0.0
30,13944.0,0.0,0.0,95248.0,201708.0,0.0
31,13248.0,0.0,0.0,99484.0,199955.0,0.0
32,9422.0,0.0,0.0,94748.0,200179.0,0.0
33,8245.0,0.0,0.0,87108.0,194339.0,0.0
34,7724.0,0.0,0.0,80617.0,189500.0,0.0
35,6357.0,0.0,0.0,65888.0,195946.0,0.0
36,5883.0,0.0,0.0,59226.0,194543.0,0.0
37,5728.0,0.0,0.0,54465.0,193206.0,0.0
38,5993.0,0.0,0.0,55184.0,200470.0,0.0
39,6323.0,0.0,0.0,55806.0,204053.0,0.0
40,7322.0,0.0,0.0,53039.0,190187.0,0.0
41,8924.0,0.0,0.0,50265.0,183796.0,0.0
42,10059.0,0.0,0.0,46457.0,175796.0,0.0
43,14274.0,0.0,0.0,45572.0,167021.0,0.0
44,16813.0,0.0,0.0,45968.0,164228.0,0.0
45,18035.0,0.0,0.0,67331.0,151091.0,0.0
46,12782.0,0.0,0.0,70100.0,159306.0,0.0
47,10052.0,0.0,0.0,53629.0,179725.0,0.0
48,7365.0,0.0,0.0,86382.0,149298.0,0.0
49,6809.0,0.0,0.0,83476.0,148413.0,0.0
50,5997.0,0.0,0.0,73199.0,152103.0,0.0
51,5481.0,0.0,0.0,67097.0,150252.0,0.0
52,5320.0,0.0,0.0,52895.0,170133.0,0.0
53,5222.0,0.0,0.0,55239.0,172134.0,0.0
54,4933.0,0.0,0.0,58841.0,169734.0,0.0
55,5796.0,0.0,0.0,55225.0,173852.0,0.0
56,5304.0,0.0,0.0,52187.0,176460.0,0.0
57,4992.0,0.0,0.0,53933.0,171442.0,0.0
58,4841.0,0.0,0.0,51798.0,173699.0,0.0
59,4190.0,0.0,0.0,46781.0,168983.0,0.0
60,3914.0,0.0,0.0,21906.0,191818.0,0.0
61,3450.0,0.0,0.0,18092.0,180181.0,0.0
62,2989.0,0.0,0.0,16555.0,175854.0,0.0
63,2598.0,0.0,0.0,15860.0,171933.0,0.0
64,2474.0,0.0,0.0,12613.0,166370.0,0.0
65,1927.0,0.0,0.0,8995.0,161985.0,0.0
66,1747.0,0.0,0.0,7198.0,148884.0,0.0
67,1416.0,0.0,0.0,6421.0,148320.0,0.0
68,1366.0,0.0,0.0,5802.0,136206.0,0.0
69,1181.0,0.0,0.0,4902.0,126741.0,0.0
70,970.0,0.0,0.0,4262.0,120039.0,0.0
71,960.0,0.0,0.0,3857.0,115740.0,0.0
72,809.0,0.0,0.0,3387.0,111317.0,0.0
73,792.0,0.0,0.0,3197.0,105364.0,0.0
74,672.0,0.0,0.0,3029.0,99219.0,0.0
75,595.0,0.0,0.0,2687.0,93524.0,0.0
76,552.0,0.0,0.0,2530.0,88161.0,0.0
77,494.0,0.0,0.0,2208.0,80211.0,0.0
78,392.0,0.0,0.0,2116.0,75513.0,0.0
79,417.0,0.0,0.0,1848.0,69015.0,0.0
80,337.0,0.0,0.0,1618.0,64999.0,0.0
81,294.0,0.0,0.0,1442.0,57228.0,0.0
82,233.0,0.0,0.0,1218.0,49753.0,0.0
83,203.0,0.0,0.0,1114.0,45128.0,0.0
84,158.0,0.0,0.0,1019.0,41028.0,0.0
85,143.0,0.0,0.0,862.0,36500.0,0.0
86,135.0,0.0,0.0,795.0,32738.0,0.0
87,117.0,0.0,0.0,680.0,28179.0,0.0
88,103.0,0.0,0.0,556.0,26055.0,0.0
89,94.0,0.0,0.0,459.0,22560.0,0.0
90,54.0,0.0,0.0,438.0,20544.0,0.0
91,53.0,0.0,0.0,357.0,16685.0,0.0
92,40.0,0.0,0.0,225.0,13519.0,0.0
93,29.0,0.0,0.0,205.0,10380.0,0.0
94,28.0,0.0,0.0,144.0,7408.0,0.0
95,16.0,0.0,0.0,98.0,5456.0,0.0
96,10.0,0.0,0.0,85.0,4298.0,0.0
97,15.0,0.0,0.0,43.0,2905.0,0.0
98,6.0,0.0,0.0,35.0,2099.0,0.0
99,1.0,0.0,0.0,20.0,1372.0,0.0
100,1.0,0.0,0.0,18.0,909.0,0.0
101,1.0,0.0,0.0,7.0,541.0,0.0
102,0.0,0.0,0.0,4.0,340.0,0.0
103,0.0,0.0,0.0,5.0,208.0,0.0
104,0.0,0.0,0.0,2.0,113.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
