Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,199299.0,0.0
4,0.0,0.0,0.0,0.0,2.0,176810.0,0.0
5,0.0,0.0,0.0,0.0,1345.0,197406.0,0.0
6,0.0,0.0,0.0,0.0,1371.0,270628.0,0.0
7,0.0,0.0,0.0,0.0,786.0,239531.0,0.0
8,0.0,0.0,0.0,0.0,602.0,232518.0,0.0
9,0.0,0.0,0.0,0.0,637.0,238134.0,0.0
10,0.0,0.0,0.0,0.0,605.0,244092.0,0.0
11,0.0,0.0,0.0,0.0,707.0,247912.0,0.0
12,0.0,0.0,0.0,0.0,53647.0,213776.0,0.0
13,0.0,0.0,0.0,0.0,52513.0,196496.0,0.0
14,0.0,0.0,0.0,0.0,119320.0,136215.0,0.0
15,0.0,0.0,0.0,0.0,171390.0,74357.0,0.0
16,0.0,0.0,0.0,0.0,195568.0,48658.0,0.0
17,0.0,0.0,0.0,0.0,202342.0,37836.0,0.0
18,1052.0,0.0,0.0,0.0,93204.0,86535.0,0.0
19,980.0,0.0,0.0,0.0,113535.0,101465.0,0.0
20,991.0,0.0,0.0,0.0,67860.0,175673.0,0.0
21,1054.0,0.0,0.0,0.0,58235.0,187075.0,0.0
22,1479.0,0.0,0.0,0.0,59421.0,192725.0,0.0
23,13817.0,0.0,0.0,0.0,90395.0,141730.0,0.0
24,20445.0,0.0,0.0,0.0,97507.0,144576.0,0.0
25,19277.0,0.0,0.0,0.0,86946.0,165822.0,0.0
26,20550.0,0.0,0.0,0.0,81128.0,191224.0,0.0
27,18584.0,0.0,0.0,0.0,83387.0,195078.0,0.0
28,16808.0,0.0,0.0,0.0,94004.0,191679.0,0.0
29,15458.0,0.0,0.0,0.0,91839.0,200816.0,0.0
30,13942.0,0.0,0.0,0.0,99659.0,203521.0,0.0
31,13258.0,0.0,0.0,0.0,103803.0,201697.0,0.0
32,9423.0,0.0,0.0,0.0,98929.0,201876.0,0.0
33,8242.0,0.0,0.0,0.0,90832.0,195922.0,0.0
34,7717.0,0.0,0.0,0.0,84044.0,190956.0,0.0
35,6364.0,0.0,0.0,0.0,69048.0,197220.0,0.0
36,5875.0,0.0,0.0,0.0,62158.0,195780.0,0.0
37,5737.0,0.0,0.0,0.0,57190.0,194402.0,0.0
38,5985.0,0.0,0.0,0.0,57713.0,201414.0,0.0
39,6318.0,0.0,0.0,0.0,58304.0,205150.0,0.0
40,7321.0,0.0,0.0,0.0,55330.0,191078.0,0.0
41,8925.0,0.0,0.0,0.0,52416.0,184570.0,0.0
42,10062.0,0.0,0.0,0.0,48429.0,176648.0,0.0
43,14280.0,0.0,0.0,0.0,47477.0,167765.0,0.0
44,16814.0,0.0,0.0,0.0,47702.0,164966.0,0.0
45,18048.0,0.0,0.0,0.0,68900.0,151727.0,0.0
46,12796.0,0.0,0.0,0.0,71681.0,159925.0,0.0
47,10060.0,0.0,0.0,0.0,55170.0,180385.0,0.0
48,7377.0,0.0,0.0,0.0,87936.0,149888.0,0.0
49,6821.0,0.0,0.0,0.0,84893.0,148972.0,0.0
50,6008.0,0.0,0.0,0.0,74543.0,152591.0,0.0
51,5495.0,0.0,0.0,0.0,68322.0,150697.0,0.0
52,5339.0,0.0,0.0,0.0,54098.0,170548.0,0.0
53,5240.0,0.0,0.0,0.0,56442.0,172622.0,0.0
54,4951.0,0.0,0.0,0.0,59972.0,170272.0,0.0
55,5805.0,0.0,0.0,0.0,56231.0,174214.0,0.0
56,5321.0,0.0,0.0,0.0,53219.0,176906.0,0.0
57,5010.0,0.0,0.0,0.0,54863.0,171787.0,0.0
58,4866.0,0.0,0.0,0.0,52733.0,174138.0,0.0
59,4210.0,0.0,0.0,0.0,47733.0,169469.0,0.0
60,3932.0,0.0,0.0,0.0,22730.0,192046.0,0.0
61,3470.0,0.0,0.0,0.0,18865.0,180530.0,0.0
62,3002.0,0.0,0.0,0.0,17271.0,176115.0,0.0
63,2603.0,0.0,0.0,0.0,16488.0,172292.0,0.0
64,2490.0,0.0,0.0,0.0,13162.0,166836.0,0.0
65,1934.0,0.0,0.0,0.0,9552.0,162129.0,0.0
66,1752.0,0.0,0.0,0.0,7636.0,148974.0,0.0
67,1423.0,0.0,0.0,0.0,6848.0,148341.0,0.0
68,1367.0,0.0,0.0,0.0,6197.0,136285.0,0.0
69,1190.0,0.0,0.0,0.0,5257.0,126932.0,0.0
70,974.0,0.0,0.0,0.0,4588.0,120059.0,0.0
71,965.0,0.0,0.0,0.0,4164.0,115859.0,0.0
72,813.0,0.0,0.0,0.0,3695.0,111427.0,0.0
73,803.0,0.0,0.0,0.0,3481.0,105496.0,0.0
74,678.0,0.0,0.0,0.0,3317.0,99392.0,0.0
75,598.0,0.0,0.0,0.0,2968.0,93584.0,0.0
76,558.0,0.0,0.0,0.0,2798.0,88193.0,0.0
77,492.0,0.0,0.0,0.0,2442.0,80296.0,0.0
78,394.0,0.0,0.0,0.0,2349.0,75512.0,0.0
79,420.0,0.0,0.0,0.0,2084.0,69078.0,0.0
80,339.0,0.0,0.0,0.0,1818.0,65045.0,0.0
81,294.0,0.0,0.0,0.0,1658.0,57282.0,0.0
82,234.0,0.0,0.0,0.0,1395.0,49821.0,0.0
83,205.0,0.0,0.0,0.0,1299.0,45170.0,0.0
84,159.0,0.0,0.0,0.0,1203.0,41088.0,0.0
85,144.0,0.0,0.0,0.0,1011.0,36515.0,0.0
86,135.0,0.0,0.0,0.0,941.0,32784.0,0.0
87,118.0,0.0,0.0,0.0,837.0,28185.0,0.0
88,105.0,0.0,0.0,0.0,671.0,26077.0,0.0
89,95.0,0.0,0.0,0.0,559.0,22574.0,0.0
90,53.0,0.0,0.0,0.0,547.0,20531.0,0.0
91,53.0,0.0,0.0,0.0,447.0,16698.0,0.0
92,41.0,0.0,0.0,0.0,317.0,13532.0,0.0
93,31.0,0.0,0.0,0.0,264.0,10382.0,0.0
94,29.0,0.0,0.0,0.0,185.0,7411.0,0.0
95,17.0,0.0,0.0,0.0,128.0,5457.0,0.0
96,10.0,0.0,0.0,0.0,108.0,4295.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2901.0,0.0
98,6.0,0.0,0.0,0.0,54.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,26.0,1351.0,0.0
100,1.0,0.0,0.0,0.0,21.0,909.0,0.0
101,0.0,0.0,0.0,0.0,14.0,544.0,0.0
102,0.0,0.0,0.0,0.0,8.0,335.0,0.0
103,0.0,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,0.0,2.0,114.0,0.0
105,0.0,0.0,0.0,0.0,0.0,75.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
