Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,65860.0
4,0.0,0.0,0.0,0.0,83160.0
5,0.0,0.0,0.0,0.0,101190.0
6,0.0,0.0,0.0,27.0,219461.0
7,0.0,0.0,0.0,15.0,212928.0
8,0.0,0.0,0.0,38.0,210986.0
9,0.0,0.0,0.0,34.0,218453.0
10,0.0,0.0,0.0,42.0,225819.0
11,0.0,0.0,0.0,141.0,230978.0
12,0.0,0.0,0.0,44781.0,209204.0
13,0.0,0.0,0.0,45382.0,193131.0
14,0.0,0.0,0.0,113477.0,133598.0
15,0.0,0.0,0.0,166092.0,72081.0
16,0.0,0.0,0.0,190991.0,46622.0
17,0.0,0.0,0.0,197521.0,35730.0
18,1051.0,0.0,0.0,88509.0,84549.0
19,981.0,0.0,0.0,108748.0,99353.0
20,990.0,0.0,0.0,62768.0,173334.0
21,1058.0,0.0,0.0,52654.0,184444.0
22,1483.0,0.0,0.0,53713.0,190222.0
23,13817.0,0.0,0.0,84395.0,139219.0
24,20440.0,0.0,0.0,91459.0,141814.0
25,19268.0,0.0,0.0,80814.0,163065.0
26,20551.0,0.0,0.0,74962.0,188365.0
27,18588.0,0.0,0.0,77200.0,192090.0
28,16802.0,0.0,0.0,87877.0,188760.0
29,15437.0,0.0,0.0,85980.0,197867.0
30,13944.0,0.0,0.0,93939.0,200813.0
31,13245.0,0.0,0.0,98233.0,199116.0
32,9427.0,0.0,0.0,93530.0,199353.0
33,8243.0,0.0,0.0,86045.0,193603.0
34,7722.0,0.0,0.0,79550.0,188797.0
35,6356.0,0.0,0.0,65011.0,195343.0
36,5882.0,0.0,0.0,58330.0,193951.0
37,5732.0,0.0,0.0,53631.0,192650.0
38,5988.0,0.0,0.0,54389.0,199940.0
39,6323.0,0.0,0.0,55006.0,203504.0
40,7327.0,0.0,0.0,52339.0,189700.0
41,8923.0,0.0,0.0,49565.0,183374.0
42,10060.0,0.0,0.0,45855.0,175378.0
43,14274.0,0.0,0.0,44999.0,166586.0
44,16814.0,0.0,0.0,45459.0,163851.0
45,18021.0,0.0,0.0,66776.0,150794.0
46,12763.0,0.0,0.0,69618.0,159032.0
47,10043.0,0.0,0.0,53169.0,179386.0
48,7340.0,0.0,0.0,85965.0,148993.0
49,6796.0,0.0,0.0,83004.0,148093.0
50,5975.0,0.0,0.0,72738.0,151835.0
51,5472.0,0.0,0.0,66699.0,149990.0
52,5294.0,0.0,0.0,52512.0,169887.0
53,5211.0,0.0,0.0,54878.0,171868.0
54,4916.0,0.0,0.0,58468.0,169491.0
55,5770.0,0.0,0.0,54890.0,173652.0
56,5274.0,0.0,0.0,51851.0,176254.0
57,4971.0,0.0,0.0,53665.0,171267.0
58,4813.0,0.0,0.0,51525.0,173525.0
59,4164.0,0.0,0.0,46504.0,168793.0
60,3887.0,0.0,0.0,21652.0,191623.0
61,3432.0,0.0,0.0,17871.0,180048.0
62,2969.0,0.0,0.0,16343.0,175706.0
63,2589.0,0.0,0.0,15646.0,171830.0
64,2458.0,0.0,0.0,12405.0,166231.0
65,1917.0,0.0,0.0,8816.0,161901.0
66,1729.0,0.0,0.0,7037.0,148780.0
67,1407.0,0.0,0.0,6305.0,148252.0
68,1360.0,0.0,0.0,5672.0,136114.0
69,1174.0,0.0,0.0,4788.0,126672.0
70,963.0,0.0,0.0,4149.0,119978.0
71,958.0,0.0,0.0,3747.0,115690.0
72,800.0,0.0,0.0,3325.0,111254.0
73,781.0,0.0,0.0,3117.0,105314.0
74,668.0,0.0,0.0,2929.0,99172.0
75,592.0,0.0,0.0,2602.0,93480.0
76,548.0,0.0,0.0,2456.0,88131.0
77,491.0,0.0,0.0,2133.0,80179.0
78,390.0,0.0,0.0,2052.0,75474.0
79,412.0,0.0,0.0,1786.0,68975.0
80,330.0,0.0,0.0,1559.0,64964.0
81,292.0,0.0,0.0,1374.0,57198.0
82,229.0,0.0,0.0,1177.0,49727.0
83,201.0,0.0,0.0,1076.0,45111.0
84,156.0,0.0,0.0,968.0,41005.0
85,142.0,0.0,0.0,828.0,36471.0
86,132.0,0.0,0.0,757.0,32719.0
87,116.0,0.0,0.0,650.0,28161.0
88,99.0,0.0,0.0,522.0,26028.0
89,94.0,0.0,0.0,441.0,22553.0
90,54.0,0.0,0.0,415.0,20533.0
91,51.0,0.0,0.0,337.0,16666.0
92,40.0,0.0,0.0,208.0,13509.0
93,29.0,0.0,0.0,194.0,10371.0
94,27.0,0.0,0.0,134.0,7404.0
95,15.0,0.0,0.0,96.0,5453.0
96,10.0,0.0,0.0,80.0,4296.0
97,15.0,0.0,0.0,36.0,2904.0
98,6.0,0.0,0.0,33.0,2095.0
99,1.0,0.0,0.0,18.0,1370.0
100,1.0,0.0,0.0,15.0,907.0
101,1.0,0.0,0.0,5.0,541.0
102,0.0,0.0,0.0,4.0,340.0
103,0.0,0.0,0.0,4.0,207.0
104,0.0,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,0.0,74.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,3.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
