Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,168957.0,0.0
4,0.0,0.0,0.0,0.0,0.0,171007.0,0.0
5,0.0,0.0,0.0,0.0,709.0,193261.0,0.0
6,0.0,0.0,0.0,0.0,765.0,267432.0,0.0
7,0.0,0.0,0.0,0.0,442.0,237939.0,0.0
8,0.0,0.0,0.0,0.0,344.0,231241.0,0.0
9,0.0,0.0,0.0,0.0,387.0,236902.0,0.0
10,0.0,0.0,0.0,0.0,333.0,243004.0,0.0
11,0.0,0.0,0.0,0.0,464.0,246806.0,0.0
12,0.0,0.0,0.0,0.0,52509.0,213471.0,0.0
13,0.0,0.0,0.0,0.0,51627.0,196236.0,0.0
14,0.0,0.0,0.0,0.0,118500.0,136036.0,0.0
15,0.0,0.0,0.0,0.0,170677.0,74254.0,0.0
16,0.0,0.0,0.0,0.0,195065.0,48575.0,0.0
17,0.0,0.0,0.0,0.0,201130.0,37630.0,0.0
18,1053.0,0.0,0.0,0.0,92180.0,86478.0,0.0
19,982.0,0.0,0.0,0.0,112267.0,101310.0,0.0
20,989.0,0.0,0.0,0.0,66812.0,175343.0,0.0
21,1061.0,0.0,0.0,0.0,57011.0,186696.0,0.0
22,1495.0,0.0,0.0,0.0,58248.0,192725.0,0.0
23,13827.0,0.0,0.0,0.0,89022.0,141837.0,0.0
24,20431.0,0.0,0.0,0.0,96183.0,144550.0,0.0
25,19272.0,0.0,0.0,0.0,85620.0,165750.0,0.0
26,20555.0,0.0,0.0,0.0,79800.0,191107.0,0.0
27,18578.0,0.0,0.0,0.0,81940.0,194592.0,0.0
28,16783.0,0.0,0.0,0.0,92564.0,191311.0,0.0
29,15413.0,0.0,0.0,0.0,90463.0,200207.0,0.0
30,13947.0,0.0,0.0,0.0,98254.0,203208.0,0.0
31,13266.0,0.0,0.0,0.0,102528.0,201483.0,0.0
32,9416.0,0.0,0.0,0.0,97541.0,201436.0,0.0
33,8238.0,0.0,0.0,0.0,89655.0,195558.0,0.0
34,7726.0,0.0,0.0,0.0,82958.0,190734.0,0.0
35,6364.0,0.0,0.0,0.0,68158.0,197102.0,0.0
36,5895.0,0.0,0.0,0.0,61331.0,195594.0,0.0
37,5732.0,0.0,0.0,0.0,56473.0,194183.0,0.0
38,6002.0,0.0,0.0,0.0,56994.0,201372.0,0.0
39,6319.0,0.0,0.0,0.0,57626.0,204914.0,0.0
40,7341.0,0.0,0.0,0.0,54691.0,191137.0,0.0
41,8929.0,0.0,0.0,0.0,51849.0,184672.0,0.0
42,10053.0,0.0,0.0,0.0,47884.0,176472.0,0.0
43,14238.0,0.0,0.0,0.0,46905.0,167579.0,0.0
44,16753.0,0.0,0.0,0.0,47234.0,164966.0,0.0
45,18030.0,0.0,0.0,0.0,68444.0,151790.0,0.0
46,12804.0,0.0,0.0,0.0,71233.0,159912.0,0.0
47,10088.0,0.0,0.0,0.0,54780.0,180317.0,0.0
48,7388.0,0.0,0.0,0.0,87454.0,149968.0,0.0
