Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,44335.0
4,0.0,0.0,0.0,0.0,57676.0
5,0.0,0.0,0.0,0.0,70824.0
6,0.0,0.0,0.0,26.0,209972.0
7,0.0,0.0,0.0,14.0,208673.0
8,0.0,0.0,0.0,35.0,207455.0
9,0.0,0.0,0.0,35.0,215047.0
10,0.0,0.0,0.0,41.0,222421.0
11,0.0,0.0,0.0,136.0,227735.0
12,0.0,0.0,0.0,43518.0,208122.0
13,0.0,0.0,0.0,44362.0,192337.0
14,0.0,0.0,0.0,112625.0,132923.0
15,0.0,0.0,0.0,165326.0,71517.0
16,0.0,0.0,0.0,190330.0,46146.0
17,0.0,0.0,0.0,196892.0,35300.0
18,1050.0,0.0,0.0,88013.0,84223.0
19,982.0,0.0,0.0,108270.0,99014.0
20,990.0,0.0,0.0,62253.0,172976.0
21,1057.0,0.0,0.0,52101.0,184012.0
22,1484.0,0.0,0.0,53144.0,189779.0
23,13818.0,0.0,0.0,83840.0,138797.0
24,20445.0,0.0,0.0,90895.0,141396.0
25,19264.0,0.0,0.0,80232.0,162610.0
26,20549.0,0.0,0.0,74357.0,187956.0
27,18590.0,0.0,0.0,76600.0,191619.0
28,16799.0,0.0,0.0,87341.0,188343.0
29,15434.0,0.0,0.0,85458.0,197444.0
30,13945.0,0.0,0.0,93400.0,200383.0
31,13247.0,0.0,0.0,97761.0,198769.0
32,9426.0,0.0,0.0,93035.0,198929.0
33,8240.0,0.0,0.0,85577.0,193278.0
34,7723.0,0.0,0.0,79138.0,188499.0
35,6356.0,0.0,0.0,64634.0,195047.0
36,5881.0,0.0,0.0,58020.0,193682.0
37,5729.0,0.0,0.0,53294.0,192410.0
38,5988.0,0.0,0.0,54090.0,199729.0
39,6324.0,0.0,0.0,54688.0,203250.0
40,7329.0,0.0,0.0,52048.0,189451.0
41,8923.0,0.0,0.0,49298.0,183157.0
42,10059.0,0.0,0.0,45592.0,175206.0
43,14273.0,0.0,0.0,44762.0,166386.0
44,16815.0,0.0,0.0,45269.0,163687.0
45,18015.0,0.0,0.0,66589.0,150630.0
46,12753.0,0.0,0.0,69452.0,158895.0
47,10035.0,0.0,0.0,52983.0,179248.0
48,7331.0,0.0,0.0,85751.0,148868.0
49,6792.0,0.0,0.0,82824.0,147932.0
50,5965.0,0.0,0.0,72566.0,151699.0
51,5464.0,0.0,0.0,66522.0,149871.0
52,5287.0,0.0,0.0,52362.0,169788.0
53,5207.0,0.0,0.0,54737.0,171758.0
54,4907.0,0.0,0.0,58305.0,169399.0
55,5756.0,0.0,0.0,54728.0,173536.0
56,5263.0,0.0,0.0,51700.0,176145.0
57,4963.0,0.0,0.0,53568.0,171182.0
58,4805.0,0.0,0.0,51413.0,173427.0
59,4152.0,0.0,0.0,46394.0,168710.0
60,3876.0,0.0,0.0,21531.0,191560.0
61,3423.0,0.0,0.0,17773.0,179971.0
62,2965.0,0.0,0.0,16264.0,175641.0
63,2579.0,0.0,0.0,15581.0,171754.0
64,2446.0,0.0,0.0,12327.0,166172.0
65,1909.0,0.0,0.0,8739.0,161853.0
66,1723.0,0.0,0.0,6979.0,148735.0
67,1399.0,0.0,0.0,6250.0,148228.0
68,1357.0,0.0,0.0,5622.0,136080.0
69,1166.0,0.0,0.0,4737.0,126637.0
70,962.0,0.0,0.0,4108.0,119949.0
71,956.0,0.0,0.0,3714.0,115669.0
72,798.0,0.0,0.0,3293.0,111239.0
73,777.0,0.0,0.0,3079.0,105291.0
74,667.0,0.0,0.0,2895.0,99158.0
75,590.0,0.0,0.0,2574.0,93465.0
76,546.0,0.0,0.0,2431.0,88112.0
77,487.0,0.0,0.0,2111.0,80165.0
78,390.0,0.0,0.0,2024.0,75460.0
79,409.0,0.0,0.0,1768.0,68960.0
80,330.0,0.0,0.0,1539.0,64949.0
81,292.0,0.0,0.0,1355.0,57182.0
82,228.0,0.0,0.0,1162.0,49715.0
83,200.0,0.0,0.0,1059.0,45102.0
84,156.0,0.0,0.0,958.0,40992.0
85,142.0,0.0,0.0,819.0,36464.0
86,131.0,0.0,0.0,746.0,32709.0
87,115.0,0.0,0.0,640.0,28156.0
88,97.0,0.0,0.0,515.0,26018.0
89,93.0,0.0,0.0,431.0,22547.0
90,54.0,0.0,0.0,413.0,20528.0
91,51.0,0.0,0.0,330.0,16656.0
92,38.0,0.0,0.0,206.0,13505.0
93,29.0,0.0,0.0,190.0,10371.0
94,27.0,0.0,0.0,132.0,7402.0
95,15.0,0.0,0.0,91.0,5452.0
96,10.0,0.0,0.0,80.0,4295.0
97,15.0,0.0,0.0,34.0,2905.0
98,6.0,0.0,0.0,32.0,2095.0
99,1.0,0.0,0.0,17.0,1370.0
100,1.0,0.0,0.0,15.0,907.0
