Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac,
15,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0
18,1053.0,0.0,14606.0,31739.0,0.0
19,983.0,0.0,17012.0,41618.0,0.0
20,985.0,0.0,31962.0,132136.0,0.0
21,1066.0,0.0,26732.0,144202.0,0.0
22,1501.0,0.0,29847.0,149213.0,0.0
23,13827.0,0.0,63859.0,100080.0,0.0
24,20416.0,0.0,71150.0,102185.0,0.0
25,19241.0,0.0,60245.0,123324.0,0.0
26,20535.0,0.0,54924.0,148846.0,0.0
27,18560.0,0.0,57374.0,152236.0,0.0
28,16759.0,0.0,68259.0,149755.0,0.0
29,15379.0,0.0,66281.0,159364.0,0.0
30,13938.0,0.0,74697.0,163238.0,0.0
31,13238.0,0.0,79522.0,162867.0,0.0
32,9415.0,0.0,75737.0,164978.0,0.0
33,8230.0,0.0,69698.0,162326.0,0.0
34,7717.0,0.0,64319.0,160062.0,0.0
35,6353.0,0.0,50967.0,168680.0,0.0
36,5889.0,0.0,45293.0,169175.0,0.0
37,5722.0,0.0,41606.0,169371.0,0.0
38,6001.0,0.0,42923.0,177137.0,0.0
39,6305.0,0.0,43553.0,181174.0,0.0
40,7333.0,0.0,42294.0,169582.0,0.0
41,8911.0,0.0,40389.0,164619.0,0.0
42,10037.0,0.0,37500.0,158555.0,0.0
43,14206.0,0.0,37290.0,150982.0,0.0
44,16666.0,0.0,38217.0,149021.0,0.0
45,15542.0,0.0,60395.0,138088.0,0.0
46,10021.0,0.0,63258.0,146097.0,0.0
47,7395.0,0.0,47091.0,166816.0,0.0
48,4898.0,0.0,80155.0,137240.0,0.0
49,4414.0,0.0,77551.0,136615.0,0.0
50,3844.0,0.0,67531.0,141799.0,0.0
51,3444.0,0.0,62035.0,140728.0,0.0
52,3317.0,0.0,47967.0,160611.0,0.0
53,3269.0,0.0,50409.0,162346.0,0.0
54,3086.0,0.0,54065.0,160358.0,0.0
55,2884.0,0.0,50793.0,165654.0,0.0
56,2631.0,0.0,47864.0,168654.0,0.0
57,2465.0,0.0,50074.0,164328.0,0.0
58,2353.0,0.0,47975.0,166900.0,0.0
59,2033.0,0.0,43312.0,162498.0,0.0
60,1757.0,0.0,18460.0,185934.0,0.0
61,1516.0,0.0,14800.0,174741.0,0.0
62,1318.0,0.0,13399.0,170865.0,0.0
63,1135.0,0.0,13092.0,167420.0,0.0
64,1052.0,0.0,10012.0,162033.0,0.0
65,814.0,0.0,6669.0,158443.0,0.0
66,643.0,0.0,5253.0,145838.0,0.0
67,535.0,0.0,4682.0,145271.0,0.0
68,489.0,0.0,4129.0,133495.0,0.0
69,472.0,0.0,3458.0,124470.0,0.0
70,353.0,0.0,3047.0,118051.0,0.0
71,392.0,0.0,2620.0,113700.0,0.0
72,307.0,0.0,2310.0,109437.0,0.0
73,276.0,0.0,2158.0,103632.0,0.0
74,233.0,0.0,2027.0,97511.0,0.0
75,209.0,0.0,1781.0,92081.0,0.0
76,185.0,0.0,1678.0,86807.0,0.0
77,140.0,0.0,1446.0,78964.0,0.0
78,121.0,0.0,1410.0,74292.0,0.0
79,116.0,0.0,1175.0,67691.0,0.0
80,105.0,0.0,1042.0,63924.0,0.0
81,83.0,0.0,911.0,56181.0,0.0
82,62.0,0.0,747.0,48847.0,0.0
