Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,192721.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176306.0,0.0
5,0.0,0.0,0.0,0.0,1305.0,197172.0,0.0
6,0.0,0.0,0.0,0.0,1334.0,270441.0,0.0
7,0.0,0.0,0.0,0.0,756.0,239412.0,0.0
8,0.0,0.0,0.0,0.0,586.0,232428.0,0.0
9,0.0,0.0,0.0,0.0,621.0,238069.0,0.0
10,0.0,0.0,0.0,0.0,584.0,244041.0,0.0
11,0.0,0.0,0.0,0.0,693.0,247867.0,0.0
12,0.0,0.0,0.0,0.0,53613.0,213750.0,0.0
13,0.0,0.0,0.0,0.0,52495.0,196483.0,0.0
14,0.0,0.0,0.0,0.0,119293.0,136195.0,0.0
15,0.0,0.0,0.0,0.0,171363.0,74346.0,0.0
16,0.0,0.0,0.0,0.0,195557.0,48644.0,0.0
17,0.0,0.0,0.0,0.0,202318.0,37817.0,0.0
18,1052.0,0.0,0.0,0.0,93165.0,86525.0,0.0
19,979.0,0.0,0.0,0.0,113517.0,101453.0,0.0
20,991.0,0.0,0.0,0.0,67834.0,175660.0,0.0
21,1054.0,0.0,0.0,0.0,58206.0,187068.0,0.0
22,1478.0,0.0,0.0,0.0,59384.0,192709.0,0.0
23,13818.0,0.0,0.0,0.0,90357.0,141720.0,0.0
24,20445.0,0.0,0.0,0.0,97471.0,144562.0,0.0
25,19277.0,0.0,0.0,0.0,86910.0,165799.0,0.0
26,20550.0,0.0,0.0,0.0,81082.0,191213.0,0.0
27,18586.0,0.0,0.0,0.0,83342.0,195054.0,0.0
28,16808.0,0.0,0.0,0.0,93951.0,191660.0,0.0
29,15455.0,0.0,0.0,0.0,91809.0,200801.0,0.0
30,13943.0,0.0,0.0,0.0,99607.0,203500.0,0.0
31,13257.0,0.0,0.0,0.0,103779.0,201677.0,0.0
32,9424.0,0.0,0.0,0.0,98891.0,201875.0,0.0
33,8243.0,0.0,0.0,0.0,90791.0,195901.0,0.0
34,7717.0,0.0,0.0,0.0,83999.0,190937.0,0.0
35,6364.0,0.0,0.0,0.0,69009.0,197207.0,0.0
36,5876.0,0.0,0.0,0.0,62133.0,195759.0,0.0
37,5737.0,0.0,0.0,0.0,57161.0,194395.0,0.0
38,5986.0,0.0,0.0,0.0,57696.0,201396.0,0.0
39,6318.0,0.0,0.0,0.0,58282.0,205134.0,0.0
40,7322.0,0.0,0.0,0.0,55293.0,191067.0,0.0
41,8927.0,0.0,0.0,0.0,52399.0,184567.0,0.0
42,10060.0,0.0,0.0,0.0,48414.0,176646.0,0.0
43,14280.0,0.0,0.0,0.0,47458.0,167754.0,0.0
44,16813.0,0.0,0.0,0.0,47673.0,164962.0,0.0
45,18047.0,0.0,0.0,0.0,68893.0,151728.0,0.0
46,12797.0,0.0,0.0,0.0,71669.0,159916.0,0.0
47,10061.0,0.0,0.0,0.0,55155.0,180389.0,0.0
48,7377.0,0.0,0.0,0.0,87915.0,149862.0,0.0
49,6822.0,0.0,0.0,0.0,84852.0,148969.0,0.0
