Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,18315.0,2.0
13,0.0,0.0,19572.0,2.0
14,0.0,0.0,21119.0,10.0
15,0.0,0.0,71820.0,32.0
16,0.0,0.0,150873.0,50.0
17,0.0,0.0,171357.0,114.0
18,1052.0,0.0,79379.0,43880.0
19,982.0,0.0,100626.0,63033.0
20,986.0,0.0,54954.0,136622.0
21,1061.0,0.0,44358.0,147588.0
22,1498.0,0.0,45145.0,151959.0
23,13823.0,0.0,75889.0,102058.0
24,20413.0,0.0,82819.0,104107.0
25,19253.0,0.0,71914.0,125331.0
26,20540.0,0.0,65953.0,150820.0
27,18573.0,0.0,67945.0,154252.0
28,16789.0,0.0,78785.0,151881.0
29,15399.0,0.0,76726.0,161496.0
30,13948.0,0.0,84794.0,165216.0
31,13232.0,0.0,89293.0,164720.0
32,9420.0,0.0,84930.0,166756.0
33,8233.0,0.0,78121.0,164041.0
34,7731.0,0.0,72166.0,161632.0
35,6357.0,0.0,58268.0,170135.0
36,5886.0,0.0,52155.0,170480.0
37,5728.0,0.0,47971.0,170598.0
38,5995.0,0.0,49038.0,178384.0
39,6314.0,0.0,49822.0,182326.0
40,7324.0,0.0,47713.0,170538.0
41,8922.0,0.0,45493.0,165463.0
42,10045.0,0.0,42173.0,159328.0
43,14235.0,0.0,41533.0,151699.0
44,16751.0,0.0,42314.0,149684.0
45,16193.0,0.0,63976.0,138721.0
46,10714.0,0.0,66755.0,146749.0
47,8073.0,0.0,50482.0,167440.0
48,5491.0,0.0,83332.0,137835.0
49,5011.0,0.0,80495.0,137150.0
50,4344.0,0.0,70336.0,142337.0
51,3951.0,0.0,64593.0,141240.0
52,3821.0,0.0,50486.0,161130.0
53,3744.0,0.0,52815.0,162862.0
54,3536.0,0.0,56444.0,160878.0
55,3398.0,0.0,52989.0,166134.0
56,3066.0,0.0,49978.0,169085.0
57,2887.0,0.0,52063.0,164771.0
58,2799.0,0.0,49932.0,167329.0
59,2382.0,0.0,45028.0,162901.0
60,2084.0,0.0,20296.0,186461.0
61,1818.0,0.0,16661.0,175238.0
62,1588.0,0.0,15190.0,171360.0
63,1349.0,0.0,14577.0,167893.0
64,1310.0,0.0,11491.0,162433.0
65,992.0,0.0,7900.0,158803.0
66,816.0,0.0,6240.0,146187.0
67,652.0,0.0,5575.0,145566.0
68,629.0,0.0,5027.0,133759.0
69,570.0,0.0,4214.0,124709.0
70,439.0,0.0,3667.0,118294.0
71,466.0,0.0,3264.0,113908.0
72,373.0,0.0,2899.0,109631.0
73,339.0,0.0,2681.0,103835.0
74,300.0,0.0,2506.0,97680.0
75,260.0,0.0,2213.0,92225.0
76,228.0,0.0,2087.0,86945.0
77,194.0,0.0,1802.0,79111.0
78,151.0,0.0,1757.0,74428.0
79,150.0,0.0,1485.0,67820.0
80,127.0,0.0,1337.0,64026.0
81,105.0,0.0,1146.0,56324.0
82,90.0,0.0,960.0,48949.0
83,78.0,0.0,881.0,44439.0
84,51.0,0.0,797.0,40404.0
85,34.0,0.0,684.0,35896.0
86,35.0,0.0,622.0,32198.0
87,35.0,0.0,527.0,27747.0
88,22.0,0.0,421.0,25673.0
89,26.0,0.0,329.0,22228.0
90,13.0,0.0,330.0,20241.0
91,17.0,0.0,266.0,16377.0
92,8.0,0.0,159.0,13307.0
93,2.0,0.0,149.0,10176.0
94,5.0,0.0,100.0,7301.0
95,4.0,0.0,70.0,5374.0
96,0.0,0.0,58.0,4227.0
97,4.0,0.0,25.0,2879.0
98,2.0,0.0,28.0,2060.0
99,0.0,0.0,13.0,1376.0
100,0.0,0.0,10.0,898.0
101,0.0,0.0,5.0,535.0
102,0.0,0.0,3.0,339.0
103,0.0,0.0,4.0,203.0
104,0.0,0.0,1.0,112.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
