Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,194217.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176455.0,0.0
5,0.0,0.0,0.0,0.0,1317.0,197258.0,0.0
6,0.0,0.0,0.0,0.0,1358.0,270526.0,0.0
7,0.0,0.0,0.0,0.0,767.0,239459.0,0.0
8,0.0,0.0,0.0,0.0,600.0,232463.0,0.0
9,0.0,0.0,0.0,0.0,629.0,238094.0,0.0
10,0.0,0.0,0.0,0.0,596.0,244051.0,0.0
11,0.0,0.0,0.0,0.0,698.0,247884.0,0.0
12,0.0,0.0,0.0,0.0,53629.0,213757.0,0.0
13,0.0,0.0,0.0,0.0,52503.0,196485.0,0.0
14,0.0,0.0,0.0,0.0,119307.0,136197.0,0.0
15,0.0,0.0,0.0,0.0,171378.0,74347.0,0.0
16,0.0,0.0,0.0,0.0,195564.0,48650.0,0.0
17,0.0,0.0,0.0,0.0,202331.0,37819.0,0.0
18,1052.0,0.0,0.0,0.0,93178.0,86524.0,0.0
19,979.0,0.0,0.0,0.0,113527.0,101453.0,0.0
20,991.0,0.0,0.0,0.0,67844.0,175660.0,0.0
21,1054.0,0.0,0.0,0.0,58216.0,187066.0,0.0
22,1478.0,0.0,0.0,0.0,59394.0,192714.0,0.0
23,13818.0,0.0,0.0,0.0,90369.0,141721.0,0.0
24,20445.0,0.0,0.0,0.0,97481.0,144565.0,0.0
25,19277.0,0.0,0.0,0.0,86916.0,165804.0,0.0
26,20550.0,0.0,0.0,0.0,81094.0,191214.0,0.0
27,18586.0,0.0,0.0,0.0,83352.0,195057.0,0.0
28,16808.0,0.0,0.0,0.0,93967.0,191663.0,0.0
29,15455.0,0.0,0.0,0.0,91822.0,200801.0,0.0
30,13943.0,0.0,0.0,0.0,99624.0,203504.0,0.0
31,13257.0,0.0,0.0,0.0,103793.0,201673.0,0.0
32,9423.0,0.0,0.0,0.0,98909.0,201871.0,0.0
33,8243.0,0.0,0.0,0.0,90808.0,195902.0,0.0
34,7717.0,0.0,0.0,0.0,84006.0,190941.0,0.0
35,6364.0,0.0,0.0,0.0,69022.0,197205.0,0.0
36,5876.0,0.0,0.0,0.0,62140.0,195764.0,0.0
37,5738.0,0.0,0.0,0.0,57172.0,194398.0,0.0
38,5986.0,0.0,0.0,0.0,57700.0,201396.0,0.0
39,6317.0,0.0,0.0,0.0,58294.0,205134.0,0.0
40,7322.0,0.0,0.0,0.0,55308.0,191068.0,0.0
41,8927.0,0.0,0.0,0.0,52408.0,184573.0,0.0
42,10060.0,0.0,0.0,0.0,48420.0,176641.0,0.0
43,14280.0,0.0,0.0,0.0,47463.0,167756.0,0.0
44,16814.0,0.0,0.0,0.0,47685.0,164966.0,0.0
45,18047.0,0.0,0.0,0.0,68895.0,151731.0,0.0
