Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,180929.0,0.0
4,0.0,0.0,0.0,0.0,0.0,174199.0,0.0
5,0.0,0.0,0.0,0.0,1093.0,195663.0,0.0
6,0.0,0.0,0.0,0.0,1111.0,269210.0,0.0
7,0.0,0.0,0.0,0.0,629.0,238805.0,0.0
8,0.0,0.0,0.0,0.0,489.0,231940.0,0.0
9,0.0,0.0,0.0,0.0,522.0,237593.0,0.0
10,0.0,0.0,0.0,0.0,484.0,243607.0,0.0
11,0.0,0.0,0.0,0.0,589.0,247453.0,0.0
12,0.0,0.0,0.0,0.0,53187.0,213637.0,0.0
13,0.0,0.0,0.0,0.0,52148.0,196408.0,0.0
14,0.0,0.0,0.0,0.0,118972.0,136133.0,0.0
15,0.0,0.0,0.0,0.0,171104.0,74343.0,0.0
16,0.0,0.0,0.0,0.0,195379.0,48634.0,0.0
17,0.0,0.0,0.0,0.0,201756.0,37746.0,0.0
18,1052.0,0.0,0.0,0.0,92737.0,86575.0,0.0
19,980.0,0.0,0.0,0.0,112922.0,101434.0,0.0
20,989.0,0.0,0.0,0.0,67330.0,175522.0,0.0
21,1059.0,0.0,0.0,0.0,57657.0,186890.0,0.0
22,1492.0,0.0,0.0,0.0,58826.0,192819.0,0.0
23,13824.0,0.0,0.0,0.0,89733.0,141856.0,0.0
24,20434.0,0.0,0.0,0.0,96874.0,144641.0,0.0
25,19281.0,0.0,0.0,0.0,86362.0,165856.0,0.0
26,20554.0,0.0,0.0,0.0,80513.0,191241.0,0.0
27,18577.0,0.0,0.0,0.0,82694.0,194843.0,0.0
28,16798.0,0.0,0.0,0.0,93299.0,191515.0,0.0
29,15440.0,0.0,0.0,0.0,91195.0,200512.0,0.0
30,13947.0,0.0,0.0,0.0,98952.0,203372.0,0.0
31,13260.0,0.0,0.0,0.0,103191.0,201663.0,0.0
32,9419.0,0.0,0.0,0.0,98274.0,201660.0,0.0
33,8239.0,0.0,0.0,0.0,90236.0,195766.0,0.0
34,7718.0,0.0,0.0,0.0,83526.0,190842.0,0.0
35,6363.0,0.0,0.0,0.0,68608.0,197233.0,0.0
36,5895.0,0.0,0.0,0.0,61760.0,195735.0,0.0
37,5741.0,0.0,0.0,0.0,56838.0,194324.0,0.0
38,6000.0,0.0,0.0,0.0,57358.0,201413.0,0.0
39,6316.0,0.0,0.0,0.0,58001.0,205042.0,0.0
40,7332.0,0.0,0.0,0.0,55004.0,191171.0,0.0
41,8927.0,0.0,0.0,0.0,52161.0,184704.0,0.0
42,10060.0,0.0,0.0,0.0,48170.0,176582.0,0.0
43,14246.0,0.0,0.0,0.0,47218.0,167668.0,0.0
44,16771.0,0.0,0.0,0.0,47477.0,165026.0,0.0
45,18041.0,0.0,0.0,0.0,68647.0,151823.0,0.0
46,12808.0,0.0,0.0,0.0,71465.0,159968.0,0.0
47,10077.0,0.0,0.0,0.0,54981.0,180386.0,0.0
48,7384.0,0.0,0.0,0.0,87695.0,149982.0,0.0
49,6827.0,0.0,0.0,0.0,84685.0,148887.0,0.0
50,6014.0,0.0,0.0,0.0,74373.0,152663.0,0.0
51,5509.0,0.0,0.0,0.0,68179.0,150818.0,0.0
52,5328.0,0.0,0.0,0.0,53929.0,170502.0,0.0
53,5237.0,0.0,0.0,0.0,56269.0,172459.0,0.0
54,4953.0,0.0,0.0,0.0,59778.0,169771.0,0.0
55,5804.0,0.0,0.0,0.0,56062.0,173783.0,0.0
56,5307.0,0.0,0.0,0.0,53058.0,176556.0,0.0
57,5004.0,0.0,0.0,0.0,54700.0,171598.0,0.0
58,4863.0,0.0,0.0,0.0,52623.0,173942.0,0.0
59,4203.0,0.0,0.0,0.0,47573.0,169092.0,0.0
60,3937.0,0.0,0.0,0.0,22658.0,192154.0,0.0
61,3465.0,0.0,0.0,0.0,18775.0,180444.0,0.0
62,2998.0,0.0,0.0,0.0,17199.0,176033.0,0.0
63,2607.0,0.0,0.0,0.0,16426.0,172182.0,0.0
64,2485.0,0.0,0.0,0.0,13136.0,166609.0,0.0
65,1934.0,0.0,0.0,0.0,9519.0,162270.0,0.0
66,1757.0,0.0,0.0,0.0,7622.0,149149.0,0.0
67,1419.0,0.0,0.0,0.0,6808.0,148355.0,0.0
68,1380.0,0.0,0.0,0.0,6167.0,136377.0,0.0
69,1196.0,0.0,0.0,0.0,5230.0,126891.0,0.0
70,978.0,0.0,0.0,0.0,4549.0,120238.0,0.0
71,963.0,0.0,0.0,0.0,4135.0,115886.0,0.0
72,812.0,0.0,0.0,0.0,3667.0,111415.0,0.0
73,801.0,0.0,0.0,0.0,3454.0,105520.0,0.0
74,680.0,0.0,0.0,0.0,3290.0,99353.0,0.0
75,603.0,0.0,0.0,0.0,2944.0,93666.0,0.0
76,558.0,0.0,0.0,0.0,2765.0,88311.0,0.0
77,493.0,0.0,0.0,0.0,2426.0,80371.0,0.0
78,394.0,0.0,0.0,0.0,2318.0,75574.0,0.0
79,422.0,0.0,0.0,0.0,2051.0,68973.0,0.0
80,340.0,0.0,0.0,0.0,1792.0,65078.0,0.0
81,295.0,0.0,0.0,0.0,1640.0,57291.0,0.0
82,235.0,0.0,0.0,0.0,1375.0,49806.0,0.0
83,206.0,0.0,0.0,0.0,1270.0,45142.0,0.0
84,159.0,0.0,0.0,0.0,1177.0,41100.0,0.0
85,146.0,0.0,0.0,0.0,994.0,36535.0,0.0
86,137.0,0.0,0.0,0.0,921.0,32764.0,0.0
87,118.0,0.0,0.0,0.0,821.0,28214.0,0.0
88,105.0,0.0,0.0,0.0,662.0,26098.0,0.0
89,96.0,0.0,0.0,0.0,542.0,22614.0,0.0
90,53.0,0.0,0.0,0.0,535.0,20589.0,0.0
91,54.0,0.0,0.0,0.0,435.0,16716.0,0.0
92,41.0,0.0,0.0,0.0,294.0,13561.0,0.0
93,30.0,0.0,0.0,0.0,257.0,10404.0,0.0
