Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,20885.0
4,0.0,0.0,0.0,0.0,27634.0
5,0.0,0.0,0.0,0.0,35299.0
6,0.0,0.0,0.0,25.0,203104.0
7,0.0,0.0,0.0,13.0,205688.0
8,0.0,0.0,0.0,35.0,204941.0
9,0.0,0.0,0.0,35.0,212601.0
10,0.0,0.0,0.0,43.0,220050.0
11,0.0,0.0,0.0,130.0,225550.0
12,0.0,0.0,0.0,42643.0,207283.0
13,0.0,0.0,0.0,43746.0,191746.0
14,0.0,0.0,0.0,112032.0,132404.0
15,0.0,0.0,0.0,164826.0,71083.0
16,0.0,0.0,0.0,189921.0,45790.0
17,0.0,0.0,0.0,196475.0,34970.0
18,1050.0,0.0,0.0,87733.0,83973.0
19,981.0,0.0,0.0,107930.0,98778.0
20,991.0,0.0,0.0,61967.0,172711.0
21,1057.0,0.0,0.0,51756.0,183743.0
22,1486.0,0.0,0.0,52721.0,189495.0
23,13814.0,0.0,0.0,83473.0,138511.0
24,20447.0,0.0,0.0,90539.0,141097.0
25,19264.0,0.0,0.0,79841.0,162303.0
26,20549.0,0.0,0.0,73969.0,187638.0
27,18592.0,0.0,0.0,76180.0,191283.0
28,16799.0,0.0,0.0,86978.0,188037.0
29,15432.0,0.0,0.0,85045.0,197145.0
30,13942.0,0.0,0.0,93061.0,200104.0
31,13248.0,0.0,0.0,97388.0,198464.0
32,9421.0,0.0,0.0,92673.0,198630.0
33,8242.0,0.0,0.0,85266.0,193009.0
34,7723.0,0.0,0.0,78823.0,188269.0
35,6357.0,0.0,0.0,64379.0,194814.0
36,5880.0,0.0,0.0,57816.0,193499.0
37,5729.0,0.0,0.0,53060.0,192201.0
38,5991.0,0.0,0.0,53874.0,199570.0
39,6322.0,0.0,0.0,54495.0,203082.0
40,7330.0,0.0,0.0,51877.0,189302.0
41,8920.0,0.0,0.0,49141.0,182987.0
42,10057.0,0.0,0.0,45415.0,175066.0
43,14274.0,0.0,0.0,44612.0,166266.0
44,16809.0,0.0,0.0,45111.0,163569.0
45,18006.0,0.0,0.0,66460.0,150516.0
46,12748.0,0.0,0.0,69320.0,158779.0
47,10026.0,0.0,0.0,52863.0,179106.0
48,7316.0,0.0,0.0,85627.0,148768.0
49,6785.0,0.0,0.0,82721.0,147834.0
50,5957.0,0.0,0.0,72440.0,151612.0
51,5452.0,0.0,0.0,66428.0,149791.0
52,5281.0,0.0,0.0,52278.0,169694.0
53,5198.0,0.0,0.0,54629.0,171652.0
54,4904.0,0.0,0.0,58212.0,169328.0
55,5744.0,0.0,0.0,54642.0,173472.0
56,5244.0,0.0,0.0,51602.0,176090.0
57,4948.0,0.0,0.0,53478.0,171121.0
58,4794.0,0.0,0.0,51332.0,173374.0
59,4143.0,0.0,0.0,46311.0,168643.0
60,3869.0,0.0,0.0,21454.0,191501.0
61,3411.0,0.0,0.0,17717.0,179921.0
62,2958.0,0.0,0.0,16204.0,175572.0
63,2571.0,0.0,0.0,15538.0,171708.0
64,2437.0,0.0,0.0,12278.0,166141.0
65,1904.0,0.0,0.0,8684.0,161815.0
66,1718.0,0.0,0.0,6942.0,148713.0
67,1397.0,0.0,0.0,6211.0,148193.0
68,1354.0,0.0,0.0,5586.0,136064.0
69,1157.0,0.0,0.0,4718.0,126616.0
70,960.0,0.0,0.0,4077.0,119927.0
71,951.0,0.0,0.0,3684.0,115653.0
72,796.0,0.0,0.0,3273.0,111226.0
73,775.0,0.0,0.0,3055.0,105280.0
74,663.0,0.0,0.0,2877.0,99135.0
75,589.0,0.0,0.0,2557.0,93452.0
76,541.0,0.0,0.0,2400.0,88099.0
77,487.0,0.0,0.0,2096.0,80154.0
78,387.0,0.0,0.0,2014.0,75449.0
79,409.0,0.0,0.0,1756.0,68944.0
80,327.0,0.0,0.0,1527.0,64946.0
81,292.0,0.0,0.0,1337.0,57168.0
82,228.0,0.0,0.0,1145.0,49704.0
83,198.0,0.0,0.0,1046.0,45092.0
84,152.0,0.0,0.0,947.0,40982.0
85,143.0,0.0,0.0,811.0,36457.0
86,130.0,0.0,0.0,734.0,32702.0
87,115.0,0.0,0.0,636.0,28149.0
88,96.0,0.0,0.0,506.0,26015.0
89,93.0,0.0,0.0,426.0,22547.0
90,53.0,0.0,0.0,408.0,20522.0
91,50.0,0.0,0.0,329.0,16652.0
92,38.0,0.0,0.0,201.0,13500.0
93,29.0,0.0,0.0,187.0,10371.0
94,27.0,0.0,0.0,130.0,7398.0
95,15.0,0.0,0.0,90.0,5451.0
96,10.0,0.0,0.0,76.0,4295.0
97,15.0,0.0,0.0,33.0,2906.0
98,6.0,0.0,0.0,30.0,2094.0
99,1.0,0.0,0.0,16.0,1370.0
100,1.0,0.0,0.0,15.0,906.0
101,1.0,0.0,0.0,5.0,540.0
102,0.0,0.0,0.0,4.0,340.0
103,0.0,0.0,0.0,4.0,206.0
104,0.0,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,0.0,74.0
106,0.0,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,4.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
