Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,95604.0,0.0
4,0.0,0.0,0.0,0.0,114979.0,0.0
5,0.0,0.0,0.0,0.0,137663.0,0.0
6,0.0,0.0,0.0,28.0,234124.0,0.0
7,0.0,0.0,0.0,14.0,220065.0,0.0
8,0.0,0.0,0.0,45.0,216946.0,0.0
9,0.0,0.0,0.0,34.0,223710.0,0.0
10,0.0,0.0,0.0,45.0,230935.0,0.0
11,0.0,0.0,0.0,155.0,235747.0,0.0
12,0.0,0.0,0.0,46900.0,210772.0,0.0
13,0.0,0.0,0.0,47097.0,194204.0,0.0
14,0.0,0.0,0.0,114896.0,134457.0,0.0
15,0.0,0.0,0.0,167359.0,72912.0,0.0
16,0.0,0.0,0.0,192072.0,47325.0,0.0
17,0.0,0.0,0.0,198525.0,36423.0,0.0
18,1051.0,0.0,0.0,89388.0,85147.0,0.0
19,981.0,0.0,0.0,109616.0,99969.0,0.0
20,990.0,0.0,0.0,63724.0,173942.0,0.0
21,1057.0,0.0,0.0,53706.0,185247.0,0.0
22,1482.0,0.0,0.0,54818.0,190967.0,0.0
23,13820.0,0.0,0.0,85514.0,139988.0,0.0
24,20441.0,0.0,0.0,92579.0,142651.0,0.0
25,19270.0,0.0,0.0,81896.0,163875.0,0.0
26,20548.0,0.0,0.0,76099.0,189158.0,0.0
27,18587.0,0.0,0.0,78318.0,192941.0,0.0
28,16803.0,0.0,0.0,88993.0,189590.0,0.0
29,15439.0,0.0,0.0,87035.0,198661.0,0.0
30,13944.0,0.0,0.0,94991.0,201545.0,0.0
31,13249.0,0.0,0.0,99240.0,199834.0,0.0
32,9424.0,0.0,0.0,94523.0,200030.0,0.0
33,8243.0,0.0,0.0,86899.0,194209.0,0.0
34,7725.0,0.0,0.0,80409.0,189384.0,0.0
35,6355.0,0.0,0.0,65705.0,195855.0,0.0
36,5884.0,0.0,0.0,59082.0,194455.0,0.0
37,5728.0,0.0,0.0,54299.0,193126.0,0.0
38,5993.0,0.0,0.0,55029.0,200372.0,0.0
39,6323.0,0.0,0.0,55640.0,203951.0,0.0
40,7323.0,0.0,0.0,52897.0,190112.0,0.0
41,8924.0,0.0,0.0,50114.0,183721.0,0.0
42,10059.0,0.0,0.0,46346.0,175721.0,0.0
43,14274.0,0.0,0.0,45458.0,166950.0,0.0
44,16812.0,0.0,0.0,45882.0,164164.0,0.0
45,18035.0,0.0,0.0,67217.0,151046.0,0.0
46,12778.0,0.0,0.0,70013.0,159260.0,0.0
47,10051.0,0.0,0.0,53551.0,179678.0,0.0
48,7363.0,0.0,0.0,86294.0,149243.0,0.0
49,6809.0,0.0,0.0,83366.0,148352.0,0.0
50,5993.0,0.0,0.0,73097.0,152062.0,0.0
51,5479.0,0.0,0.0,67022.0,150212.0,0.0
52,5316.0,0.0,0.0,52811.0,170079.0,0.0
53,5222.0,0.0,0.0,55161.0,172100.0,0.0
54,4933.0,0.0,0.0,58768.0,169695.0,0.0
55,5795.0,0.0,0.0,55146.0,173794.0,0.0
56,5301.0,0.0,0.0,52119.0,176418.0,0.0
57,4990.0,0.0,0.0,53871.0,171407.0,0.0
58,4838.0,0.0,0.0,51752.0,173671.0,0.0
59,4185.0,0.0,0.0,46716.0,168946.0,0.0
60,3908.0,0.0,0.0,21858.0,191779.0,0.0
61,3448.0,0.0,0.0,18036.0,180146.0,0.0
62,2986.0,0.0,0.0,16512.0,175825.0,0.0
63,2597.0,0.0,0.0,15816.0,171920.0,0.0
64,2469.0,0.0,0.0,12560.0,166346.0,0.0
65,1927.0,0.0,0.0,8967.0,161973.0,0.0
66,1745.0,0.0,0.0,7160.0,148872.0,0.0
67,1415.0,0.0,0.0,6397.0,148315.0,0.0
68,1365.0,0.0,0.0,5777.0,136182.0,0.0
69,1178.0,0.0,0.0,4887.0,126728.0,0.0
70,969.0,0.0,0.0,4232.0,120036.0,0.0
71,960.0,0.0,0.0,3837.0,115735.0,0.0
72,805.0,0.0,0.0,3377.0,111306.0,0.0
73,791.0,0.0,0.0,3181.0,105355.0,0.0
74,670.0,0.0,0.0,3015.0,99212.0,0.0
75,596.0,0.0,0.0,2672.0,93520.0,0.0
76,552.0,0.0,0.0,2516.0,88155.0,0.0
77,494.0,0.0,0.0,2192.0,80203.0,0.0
78,391.0,0.0,0.0,2106.0,75506.0,0.0
79,417.0,0.0,0.0,1833.0,69010.0,0.0
80,336.0,0.0,0.0,1610.0,64991.0,0.0
81,294.0,0.0,0.0,1420.0,57224.0,0.0
82,233.0,0.0,0.0,1210.0,49746.0,0.0
83,203.0,0.0,0.0,1102.0,45127.0,0.0
84,158.0,0.0,0.0,1010.0,41022.0,0.0
85,142.0,0.0,0.0,857.0,36491.0,0.0
86,135.0,0.0,0.0,788.0,32736.0,0.0
87,116.0,0.0,0.0,674.0,28176.0,0.0
88,101.0,0.0,0.0,550.0,26050.0,0.0
89,94.0,0.0,0.0,455.0,22558.0,0.0
90,54.0,0.0,0.0,430.0,20543.0,0.0
91,53.0,0.0,0.0,352.0,16683.0,0.0
92,40.0,0.0,0.0,222.0,13514.0,0.0
93,29.0,0.0,0.0,203.0,10379.0,0.0
94,27.0,0.0,0.0,144.0,7406.0,0.0
95,16.0,0.0,0.0,98.0,5455.0,0.0
96,10.0,0.0,0.0,85.0,4298.0,0.0
97,15.0,0.0,0.0,41.0,2905.0,0.0
98,6.0,0.0,0.0,36.0,2099.0,0.0
99,1.0,0.0,0.0,20.0,1372.0,0.0
100,1.0,0.0,0.0,17.0,908.0,0.0
101,1.0,0.0,0.0,6.0,541.0,0.0
102,0.0,0.0,0.0,4.0,340.0,0.0
103,0.0,0.0,0.0,5.0,208.0,0.0
104,0.0,0.0,0.0,2.0,113.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
