Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,4.0,40558.0
7,0.0,0.0,4.0,47707.0
8,0.0,0.0,9.0,51639.0
9,0.0,0.0,17.0,55092.0
10,0.0,0.0,12.0,59311.0
11,0.0,0.0,35.0,66704.0
12,0.0,0.0,29861.0,140551.0
13,0.0,0.0,33393.0,144292.0
14,0.0,0.0,104100.0,102660.0
15,0.0,0.0,159062.0,52725.0
16,0.0,0.0,185130.0,32163.0
17,0.0,0.0,192241.0,23830.0
18,1052.0,0.0,84488.0,76423.0
19,982.0,0.0,104941.0,92116.0
20,988.0,0.0,58826.0,165566.0
21,1059.0,0.0,48331.0,176241.0
22,1493.0,0.0,49213.0,181739.0
23,13825.0,0.0,79903.0,130576.0
24,20428.0,0.0,86777.0,132855.0
25,19262.0,0.0,75948.0,153932.0
26,20544.0,0.0,70069.0,178982.0
27,18588.0,0.0,72209.0,182586.0
28,16795.0,0.0,83051.0,179487.0
29,15414.0,0.0,81186.0,188621.0
30,13950.0,0.0,89301.0,191728.0
31,13243.0,0.0,93692.0,190264.0
32,9425.0,0.0,89118.0,190810.0
33,8239.0,0.0,81970.0,185725.0
34,7729.0,0.0,75744.0,181640.0
35,6363.0,0.0,61637.0,188669.0
36,5885.0,0.0,55201.0,187736.0
37,5729.0,0.0,50615.0,186754.0
38,5990.0,0.0,51563.0,194282.0
39,6325.0,0.0,52247.0,197896.0
40,7327.0,0.0,49760.0,184573.0
41,8924.0,0.0,47220.0,178732.0
42,10047.0,0.0,43700.0,171047.0
43,14257.0,0.0,42915.0,162628.0
44,16790.0,0.0,43615.0,160071.0
45,17509.0,0.0,65049.0,147636.0
46,12172.0,0.0,67843.0,155801.0
47,9476.0,0.0,51459.0,176163.0
48,6788.0,0.0,84244.0,145998.0
49,6290.0,0.0,81401.0,145080.0
50,5450.0,0.0,71216.0,149315.0
51,5007.0,0.0,65347.0,147564.0
52,4858.0,0.0,51189.0,167403.0
53,4769.0,0.0,53557.0,169286.0
54,4531.0,0.0,57148.0,167042.0
55,4935.0,0.0,53650.0,171894.0
56,4500.0,0.0,50663.0,174466.0
57,4205.0,0.0,52593.0,169729.0
58,4122.0,0.0,50497.0,171998.0
59,3536.0,0.0,45523.0,167349.0
60,3259.0,0.0,20785.0,190452.0
61,2868.0,0.0,17093.0,178809.0
62,2490.0,0.0,15623.0,174611.0
63,2154.0,0.0,14952.0,170823.0
64,2076.0,0.0,11803.0,165250.0
65,1593.0,0.0,8245.0,161099.0
66,1443.0,0.0,6532.0,148106.0
67,1165.0,0.0,5853.0,147650.0
68,1131.0,0.0,5284.0,135501.0
69,953.0,0.0,4426.0,126169.0
70,796.0,0.0,3841.0,119532.0
71,771.0,0.0,3444.0,115255.0
72,641.0,0.0,3052.0,110834.0
73,631.0,0.0,2820.0,104942.0
74,551.0,0.0,2665.0,98793.0
75,479.0,0.0,2367.0,93171.0
76,440.0,0.0,2217.0,87833.0
77,384.0,0.0,1924.0,79879.0
78,324.0,0.0,1847.0,75210.0
79,310.0,0.0,1584.0,68695.0
80,266.0,0.0,1413.0,64718.0
81,226.0,0.0,1228.0,56933.0
82,181.0,0.0,1038.0,49508.0
83,157.0,0.0,950.0,44931.0
84,112.0,0.0,863.0,40825.0
85,107.0,0.0,729.0,36316.0
86,104.0,0.0,662.0,32575.0
87,81.0,0.0,575.0,28047.0
88,75.0,0.0,460.0,25918.0
89,61.0,0.0,367.0,22470.0
90,34.0,0.0,361.0,20436.0
91,42.0,0.0,292.0,16577.0
92,29.0,0.0,170.0,13447.0
93,18.0,0.0,167.0,10321.0
94,18.0,0.0,108.0,7367.0
95,9.0,0.0,75.0,5428.0
96,7.0,0.0,69.0,4271.0
97,11.0,0.0,28.0,2900.0
98,5.0,0.0,29.0,2079.0
99,0.0,0.0,14.0,1373.0
100,1.0,0.0,12.0,904.0
101,0.0,0.0,5.0,536.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
