Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac,
12,0.0,0.0,28107.0,3.0,0.0
13,0.0,0.0,31436.0,4.0,0.0
14,0.0,0.0,102259.0,11.0,0.0
15,0.0,0.0,157629.0,46.0,0.0
16,0.0,0.0,183905.0,70.0,0.0
17,0.0,0.0,191082.0,148.0,0.0
18,1052.0,0.0,84040.0,48997.0,0.0
19,982.0,0.0,104425.0,67609.0,0.0
20,987.0,0.0,58230.0,140868.0,0.0
21,1059.0,0.0,47637.0,151604.0,0.0
22,1495.0,0.0,48384.0,155965.0,0.0
23,13831.0,0.0,78894.0,105835.0,0.0
24,20423.0,0.0,85729.0,107857.0,0.0
25,19258.0,0.0,74878.0,129045.0,0.0
26,20541.0,0.0,68838.0,154488.0,0.0
27,18577.0,0.0,70855.0,157931.0,0.0
28,16792.0,0.0,81560.0,155563.0,0.0
29,15408.0,0.0,79551.0,165180.0,0.0
30,13951.0,0.0,87606.0,168896.0,0.0
31,13233.0,0.0,91897.0,168151.0,0.0
32,9424.0,0.0,87405.0,170090.0,0.0
33,8235.0,0.0,80412.0,167011.0,0.0
34,7727.0,0.0,74222.0,164341.0,0.0
35,6358.0,0.0,60268.0,172695.0,0.0
36,5887.0,0.0,53952.0,172952.0,0.0
37,5725.0,0.0,49599.0,172829.0,0.0
38,5991.0,0.0,50653.0,180483.0,0.0
39,6321.0,0.0,51537.0,184490.0,0.0
40,7325.0,0.0,49215.0,172479.0,0.0
41,8925.0,0.0,46848.0,167226.0,0.0
42,10044.0,0.0,43411.0,160868.0,0.0
43,14243.0,0.0,42704.0,153198.0,0.0
44,16766.0,0.0,43461.0,151068.0,0.0
45,16620.0,0.0,64939.0,139847.0,0.0
46,11219.0,0.0,67743.0,147842.0,0.0
47,8584.0,0.0,51373.0,168534.0,0.0
48,5943.0,0.0,84162.0,138862.0,0.0
49,5479.0,0.0,81310.0,138129.0,0.0
50,4742.0,0.0,71133.0,143262.0,0.0
51,4319.0,0.0,65281.0,142037.0,0.0
52,4169.0,0.0,51137.0,161940.0,0.0
53,4119.0,0.0,53483.0,163756.0,0.0
54,3880.0,0.0,57090.0,161621.0,0.0
55,3860.0,0.0,53581.0,166808.0,0.0
56,3518.0,0.0,50591.0,169717.0,0.0
57,3330.0,0.0,52535.0,165320.0,0.0
58,3223.0,0.0,50441.0,167937.0,0.0
59,2753.0,0.0,45459.0,163430.0,0.0
60,2442.0,0.0,20742.0,187012.0,0.0
61,2125.0,0.0,17044.0,175735.0,0.0
62,1871.0,0.0,15575.0,171774.0,0.0
63,1585.0,0.0,14916.0,168260.0,0.0
64,1555.0,0.0,11767.0,162836.0,0.0
65,1169.0,0.0,8205.0,159165.0,0.0
66,1009.0,0.0,6503.0,146445.0,0.0
67,814.0,0.0,5818.0,145853.0,0.0
68,773.0,0.0,5255.0,134006.0,0.0
69,675.0,0.0,4399.0,124921.0,0.0
70,544.0,0.0,3817.0,118464.0,0.0
71,541.0,0.0,3412.0,114104.0,0.0
72,454.0,0.0,3030.0,109790.0,0.0
73,422.0,0.0,2796.0,103999.0,0.0
74,375.0,0.0,2642.0,97849.0,0.0
75,320.0,0.0,2340.0,92367.0,0.0
76,281.0,0.0,2199.0,87083.0,0.0
77,246.0,0.0,1908.0,79232.0,0.0
78,200.0,0.0,1838.0,74542.0,0.0
79,190.0,0.0,1563.0,67933.0,0.0
80,162.0,0.0,1401.0,64133.0,0.0
