Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,171529.0,0.0
4,0.0,0.0,0.0,0.0,0.0,171838.0,0.0
5,0.0,0.0,0.0,0.0,854.0,193942.0,0.0
6,0.0,0.0,0.0,0.0,895.0,267955.0,0.0
7,0.0,0.0,0.0,0.0,509.0,238201.0,0.0
8,0.0,0.0,0.0,0.0,402.0,231453.0,0.0
9,0.0,0.0,0.0,0.0,436.0,237114.0,0.0
10,0.0,0.0,0.0,0.0,397.0,243187.0,0.0
11,0.0,0.0,0.0,0.0,521.0,246990.0,0.0
12,0.0,0.0,0.0,0.0,52643.0,213527.0,0.0
13,0.0,0.0,0.0,0.0,51757.0,196292.0,0.0
14,0.0,0.0,0.0,0.0,118617.0,136068.0,0.0
15,0.0,0.0,0.0,0.0,170763.0,74290.0,0.0
16,0.0,0.0,0.0,0.0,195103.0,48593.0,0.0
17,0.0,0.0,0.0,0.0,201301.0,37669.0,0.0
18,1051.0,0.0,0.0,0.0,92303.0,86507.0,0.0
19,982.0,0.0,0.0,0.0,112445.0,101338.0,0.0
20,991.0,0.0,0.0,0.0,66887.0,175418.0,0.0
21,1060.0,0.0,0.0,0.0,57146.0,186761.0,0.0
22,1496.0,0.0,0.0,0.0,58357.0,192759.0,0.0
23,13827.0,0.0,0.0,0.0,89151.0,141835.0,0.0
24,20426.0,0.0,0.0,0.0,96305.0,144588.0,0.0
25,19273.0,0.0,0.0,0.0,85755.0,165775.0,0.0
26,20560.0,0.0,0.0,0.0,79923.0,191151.0,0.0
27,18576.0,0.0,0.0,0.0,82073.0,194699.0,0.0
28,16787.0,0.0,0.0,0.0,92721.0,191358.0,0.0
29,15421.0,0.0,0.0,0.0,90609.0,200300.0,0.0
30,13953.0,0.0,0.0,0.0,98400.0,203259.0,0.0
31,13259.0,0.0,0.0,0.0,102657.0,201507.0,0.0
32,9420.0,0.0,0.0,0.0,97706.0,201511.0,0.0
33,8236.0,0.0,0.0,0.0,89775.0,195633.0,0.0
34,7724.0,0.0,0.0,0.0,83064.0,190765.0,0.0
35,6365.0,0.0,0.0,0.0,68244.0,197163.0,0.0
36,5899.0,0.0,0.0,0.0,61413.0,195640.0,0.0
37,5738.0,0.0,0.0,0.0,56549.0,194235.0,0.0
38,5997.0,0.0,0.0,0.0,57059.0,201387.0,0.0
39,6316.0,0.0,0.0,0.0,57694.0,204957.0,0.0
40,7337.0,0.0,0.0,0.0,54747.0,191139.0,0.0
41,8929.0,0.0,0.0,0.0,51930.0,184688.0,0.0
42,10052.0,0.0,0.0,0.0,47938.0,176517.0,0.0
43,14240.0,0.0,0.0,0.0,46990.0,167600.0,0.0
44,16767.0,0.0,0.0,0.0,47273.0,164980.0,0.0
45,18028.0,0.0,0.0,0.0,68483.0,151802.0,0.0
46,12808.0,0.0,0.0,0.0,71275.0,159929.0,0.0
47,10081.0,0.0,0.0,0.0,54814.0,180353.0,0.0
48,7392.0,0.0,0.0,0.0,87514.0,149976.0,0.0
49,6831.0,0.0,0.0,0.0,84554.0,148852.0,0.0
50,6017.0,0.0,0.0,0.0,74234.0,152646.0,0.0
51,5505.0,0.0,0.0,0.0,68054.0,150809.0,0.0
52,5330.0,0.0,0.0,0.0,53820.0,170476.0,0.0
53,5236.0,0.0,0.0,0.0,56135.0,172411.0,0.0
54,4950.0,0.0,0.0,0.0,59670.0,169694.0,0.0
55,5806.0,0.0,0.0,0.0,55952.0,173772.0,0.0
56,5318.0,0.0,0.0,0.0,52928.0,176518.0,0.0
57,5006.0,0.0,0.0,0.0,54607.0,171584.0,0.0
58,4863.0,0.0,0.0,0.0,52539.0,173910.0,0.0
59,4204.0,0.0,0.0,0.0,47495.0,169066.0,0.0
60,3941.0,0.0,0.0,0.0,22594.0,192160.0,0.0
61,3460.0,0.0,0.0,0.0,18710.0,180437.0,0.0
62,2997.0,0.0,0.0,0.0,17136.0,176032.0,0.0
63,2611.0,0.0,0.0,0.0,16359.0,172162.0,0.0
64,2481.0,0.0,0.0,0.0,13085.0,166586.0,0.0
65,1935.0,0.0,0.0,0.0,9486.0,162289.0,0.0
66,1754.0,0.0,0.0,0.0,7591.0,149163.0,0.0
67,1419.0,0.0,0.0,0.0,6776.0,148352.0,0.0
68,1378.0,0.0,0.0,0.0,6141.0,136395.0,0.0
69,1198.0,0.0,0.0,0.0,5197.0,126867.0,0.0
70,979.0,0.0,0.0,0.0,4527.0,120266.0,0.0
71,967.0,0.0,0.0,0.0,4105.0,115889.0,0.0
72,812.0,0.0,0.0,0.0,3645.0,111415.0,0.0
73,802.0,0.0,0.0,0.0,3434.0,105504.0,0.0
74,681.0,0.0,0.0,0.0,3272.0,99364.0,0.0
75,603.0,0.0,0.0,0.0,2925.0,93653.0,0.0
76,559.0,0.0,0.0,0.0,2748.0,88323.0,0.0
77,495.0,0.0,0.0,0.0,2416.0,80378.0,0.0
