Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,11.0,104360.0
7,0.0,0.0,11.0,118883.0
8,0.0,0.0,16.0,125790.0
9,0.0,0.0,19.0,130601.0
10,0.0,0.0,23.0,135455.0
11,0.0,0.0,56.0,143839.0
12,0.0,0.0,33398.0,172870.0
13,0.0,0.0,36057.0,166619.0
14,0.0,0.0,105878.0,115065.0
15,0.0,0.0,160305.0,59894.0
16,0.0,0.0,186092.0,37109.0
17,0.0,0.0,193065.0,27759.0
18,1052.0,0.0,84979.0,78470.0
19,982.0,0.0,105321.0,93834.0
20,989.0,0.0,59208.0,167369.0
21,1058.0,0.0,48749.0,178041.0
22,1493.0,0.0,49621.0,183547.0
23,13825.0,0.0,80351.0,132514.0
24,20430.0,0.0,87274.0,134858.0
25,19263.0,0.0,76431.0,155908.0
26,20545.0,0.0,70578.0,181097.0
27,18587.0,0.0,72688.0,184720.0
28,16796.0,0.0,83572.0,181574.0
29,15414.0,0.0,81694.0,190644.0
30,13948.0,0.0,89798.0,193811.0
31,13241.0,0.0,94147.0,192340.0
32,9424.0,0.0,89579.0,192755.0
33,8239.0,0.0,82385.0,187570.0
34,7729.0,0.0,76122.0,183317.0
35,6363.0,0.0,61986.0,190231.0
36,5884.0,0.0,55535.0,189163.0
37,5729.0,0.0,50924.0,188132.0
38,5991.0,0.0,51895.0,195527.0
39,6326.0,0.0,52529.0,199137.0
40,7328.0,0.0,50027.0,185710.0
41,8925.0,0.0,47455.0,179787.0
42,10049.0,0.0,43886.0,172013.0
43,14256.0,0.0,43146.0,163434.0
44,16794.0,0.0,43809.0,160844.0
45,17697.0,0.0,65219.0,148274.0
46,12366.0,0.0,67984.0,156455.0
47,9688.0,0.0,51586.0,176782.0
48,6980.0,0.0,84398.0,146578.0
49,6453.0,0.0,81540.0,145638.0
50,5641.0,0.0,71359.0,149776.0
51,5158.0,0.0,65452.0,148008.0
52,4994.0,0.0,51303.0,167891.0
53,4913.0,0.0,53661.0,169788.0
54,4669.0,0.0,57259.0,167546.0
55,5190.0,0.0,53720.0,172117.0
56,4727.0,0.0,50717.0,174690.0
57,4448.0,0.0,52671.0,169899.0
58,4350.0,0.0,50554.0,172208.0
59,3734.0,0.0,45584.0,167538.0
60,3453.0,0.0,20844.0,190558.0
61,3012.0,0.0,17153.0,178966.0
62,2641.0,0.0,15668.0,174742.0
63,2271.0,0.0,15002.0,170951.0
64,2198.0,0.0,11848.0,165353.0
65,1702.0,0.0,8285.0,161207.0
66,1534.0,0.0,6559.0,148189.0
67,1248.0,0.0,5881.0,147727.0
68,1193.0,0.0,5308.0,135585.0
69,1027.0,0.0,4445.0,126231.0
70,844.0,0.0,3862.0,119582.0
71,829.0,0.0,3463.0,115307.0
72,692.0,0.0,3068.0,110903.0
73,665.0,0.0,2839.0,104992.0
74,573.0,0.0,2683.0,98846.0
75,517.0,0.0,2383.0,93215.0
76,465.0,0.0,2230.0,87868.0
77,417.0,0.0,1939.0,79915.0
78,338.0,0.0,1858.0,75235.0
79,337.0,0.0,1597.0,68736.0
80,282.0,0.0,1430.0,64749.0
81,244.0,0.0,1243.0,56968.0
82,198.0,0.0,1048.0,49536.0
83,166.0,0.0,956.0,44952.0
84,125.0,0.0,867.0,40856.0
85,121.0,0.0,735.0,36338.0
86,113.0,0.0,667.0,32601.0
87,97.0,0.0,583.0,28068.0
88,78.0,0.0,463.0,25933.0
89,65.0,0.0,373.0,22479.0
90,39.0,0.0,363.0,20448.0
91,43.0,0.0,293.0,16586.0
92,31.0,0.0,175.0,13455.0
93,22.0,0.0,167.0,10325.0
94,20.0,0.0,111.0,7368.0
95,11.0,0.0,77.0,5433.0
96,7.0,0.0,69.0,4279.0
97,12.0,0.0,28.0,2906.0
98,5.0,0.0,29.0,2084.0
99,0.0,0.0,14.0,1373.0
100,1.0,0.0,12.0,905.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
