Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,5639.0,0.0
13,0.0,0.0,6006.0,0.0
14,0.0,0.0,6433.0,0.0
15,0.0,0.0,7169.0,0.0
16,0.0,0.0,5056.0,0.0
17,0.0,0.0,5369.0,0.0
18,1053.0,0.0,48282.0,42262.0
19,983.0,0.0,79982.0,61840.0
20,986.0,0.0,41530.0,135793.0
21,1065.0,0.0,32948.0,146683.0
22,1502.0,0.0,34289.0,151034.0
23,13823.0,0.0,67004.0,101326.0
24,20412.0,0.0,74011.0,103374.0
25,19238.0,0.0,63064.0,124534.0
26,20535.0,0.0,57503.0,149995.0
27,18559.0,0.0,59817.0,153355.0
28,16760.0,0.0,70746.0,150990.0
29,15380.0,0.0,68717.0,160619.0
30,13932.0,0.0,77045.0,164365.0
31,13237.0,0.0,81780.0,163915.0
32,9417.0,0.0,77878.0,165944.0
33,8230.0,0.0,71643.0,163289.0
34,7719.0,0.0,66174.0,160967.0
35,6353.0,0.0,52666.0,169520.0
36,5886.0,0.0,46853.0,169915.0
37,5728.0,0.0,43035.0,170074.0
38,5997.0,0.0,44300.0,177871.0
39,6307.0,0.0,45014.0,181848.0
40,7333.0,0.0,43515.0,170135.0
41,8917.0,0.0,41531.0,165125.0
42,10034.0,0.0,38573.0,159019.0
43,14220.0,0.0,38261.0,151429.0
44,16706.0,0.0,39139.0,149422.0
45,15694.0,0.0,61268.0,138526.0
46,10199.0,0.0,64091.0,146499.0
47,7572.0,0.0,47876.0,167232.0
48,5060.0,0.0,80879.0,137608.0
49,4562.0,0.0,78255.0,136958.0
50,3961.0,0.0,68217.0,142135.0
51,3590.0,0.0,62613.0,141047.0
52,3445.0,0.0,48522.0,160942.0
53,3411.0,0.0,50939.0,162656.0
54,3184.0,0.0,54610.0,160685.0
55,2992.0,0.0,51328.0,165933.0
56,2736.0,0.0,48400.0,168913.0
57,2553.0,0.0,50529.0,164592.0
58,2453.0,0.0,48445.0,167146.0
59,2114.0,0.0,43703.0,162715.0
60,1821.0,0.0,18923.0,186205.0
61,1570.0,0.0,15229.0,174969.0
62,1383.0,0.0,13841.0,171108.0
63,1178.0,0.0,13451.0,167643.0
64,1106.0,0.0,10361.0,162223.0
65,850.0,0.0,6946.0,158607.0
66,683.0,0.0,5489.0,145998.0
67,566.0,0.0,4881.0,145413.0
68,510.0,0.0,4351.0,133618.0
69,501.0,0.0,3627.0,124588.0
70,371.0,0.0,3193.0,118150.0
71,406.0,0.0,2778.0,113791.0
72,314.0,0.0,2452.0,109513.0
73,285.0,0.0,2299.0,103714.0
74,243.0,0.0,2126.0,97583.0
75,215.0,0.0,1864.0,92141.0
76,194.0,0.0,1772.0,86861.0
77,147.0,0.0,1520.0,79029.0
78,126.0,0.0,1493.0,74346.0
79,122.0,0.0,1222.0,67747.0
80,106.0,0.0,1099.0,63962.0
81,86.0,0.0,956.0,56237.0
82,66.0,0.0,793.0,48886.0
83,58.0,0.0,719.0,44379.0
84,45.0,0.0,654.0,40347.0
85,26.0,0.0,564.0,35859.0
86,32.0,0.0,515.0,32155.0
87,26.0,0.0,433.0,27702.0
88,14.0,0.0,353.0,25643.0
89,19.0,0.0,267.0,22194.0
90,10.0,0.0,264.0,20220.0
91,12.0,0.0,219.0,16354.0
92,6.0,0.0,132.0,13285.0
93,2.0,0.0,112.0,10153.0
94,3.0,0.0,82.0,7283.0
95,3.0,0.0,60.0,5368.0
96,0.0,0.0,46.0,4225.0
97,4.0,0.0,24.0,2873.0
98,1.0,0.0,23.0,2057.0
99,0.0,0.0,11.0,1375.0
100,0.0,0.0,8.0,895.0
101,0.0,0.0,4.0,535.0
102,0.0,0.0,2.0,338.0
103,0.0,0.0,4.0,202.0
104,0.0,0.0,1.0,112.0
105,0.0,0.0,0.0,72.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,1.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,2.0
