Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,186512.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175394.0,0.0
5,0.0,0.0,0.0,0.0,1221.0,196572.0,0.0
6,0.0,0.0,0.0,0.0,1245.0,269970.0,0.0
7,0.0,0.0,0.0,0.0,702.0,239208.0,0.0
8,0.0,0.0,0.0,0.0,537.0,232281.0,0.0
9,0.0,0.0,0.0,0.0,586.0,237900.0,0.0
10,0.0,0.0,0.0,0.0,544.0,243906.0,0.0
11,0.0,0.0,0.0,0.0,651.0,247715.0,0.0
12,0.0,0.0,0.0,0.0,53510.0,213713.0,0.0
13,0.0,0.0,0.0,0.0,52394.0,196462.0,0.0
14,0.0,0.0,0.0,0.0,119213.0,136173.0,0.0
15,0.0,0.0,0.0,0.0,171304.0,74369.0,0.0
16,0.0,0.0,0.0,0.0,195572.0,48648.0,0.0
17,0.0,0.0,0.0,0.0,202032.0,37783.0,0.0
18,1051.0,0.0,0.0,0.0,93031.0,86591.0,0.0
19,980.0,0.0,0.0,0.0,113310.0,101492.0,0.0
20,989.0,0.0,0.0,0.0,67665.0,175594.0,0.0
21,1059.0,0.0,0.0,0.0,58048.0,186943.0,0.0
22,1490.0,0.0,0.0,0.0,59234.0,192865.0,0.0
23,13826.0,0.0,0.0,0.0,90165.0,141895.0,0.0
24,20428.0,0.0,0.0,0.0,97309.0,144685.0,0.0
25,19280.0,0.0,0.0,0.0,86756.0,165902.0,0.0
26,20560.0,0.0,0.0,0.0,80911.0,191292.0,0.0
27,18579.0,0.0,0.0,0.0,83088.0,194937.0,0.0
28,16797.0,0.0,0.0,0.0,93701.0,191578.0,0.0
29,15441.0,0.0,0.0,0.0,91586.0,200615.0,0.0
30,13948.0,0.0,0.0,0.0,99358.0,203453.0,0.0
31,13261.0,0.0,0.0,0.0,103571.0,201732.0,0.0
32,9419.0,0.0,0.0,0.0,98634.0,201719.0,0.0
33,8235.0,0.0,0.0,0.0,90583.0,195828.0,0.0
34,7716.0,0.0,0.0,0.0,83819.0,190908.0,0.0
35,6366.0,0.0,0.0,0.0,68880.0,197276.0,0.0
36,5891.0,0.0,0.0,0.0,62034.0,195771.0,0.0
37,5740.0,0.0,0.0,0.0,57054.0,194361.0,0.0
38,5999.0,0.0,0.0,0.0,57603.0,201459.0,0.0
39,6319.0,0.0,0.0,0.0,58217.0,205078.0,0.0
40,7334.0,0.0,0.0,0.0,55193.0,191193.0,0.0
41,8928.0,0.0,0.0,0.0,52364.0,184718.0,0.0
42,10061.0,0.0,0.0,0.0,48342.0,176616.0,0.0
43,14254.0,0.0,0.0,0.0,47375.0,167709.0,0.0
44,16779.0,0.0,0.0,0.0,47626.0,165062.0,0.0
45,18040.0,0.0,0.0,0.0,68797.0,151845.0,0.0
46,12807.0,0.0,0.0,0.0,71600.0,159983.0,0.0
47,10068.0,0.0,0.0,0.0,55082.0,180419.0,0.0
48,7386.0,0.0,0.0,0.0,87818.0,149982.0,0.0
49,6829.0,0.0,0.0,0.0,84791.0,148906.0,0.0
50,6013.0,0.0,0.0,0.0,74459.0,152678.0,0.0
51,5506.0,0.0,0.0,0.0,68253.0,150811.0,0.0
52,5329.0,0.0,0.0,0.0,54032.0,170497.0,0.0
53,5235.0,0.0,0.0,0.0,56356.0,172472.0,0.0
54,4953.0,0.0,0.0,0.0,59867.0,169801.0,0.0
55,5803.0,0.0,0.0,0.0,56130.0,173810.0,0.0
56,5308.0,0.0,0.0,0.0,53134.0,176577.0,0.0
57,5004.0,0.0,0.0,0.0,54760.0,171627.0,0.0
58,4861.0,0.0,0.0,0.0,52687.0,173947.0,0.0
59,4204.0,0.0,0.0,0.0,47628.0,169093.0,0.0
