Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,172124.0,0.0
4,0.0,0.0,0.0,0.0,0.0,172040.0,0.0
5,0.0,0.0,0.0,0.0,901.0,194074.0,0.0
6,0.0,0.0,0.0,0.0,930.0,268037.0,0.0
7,0.0,0.0,0.0,0.0,527.0,238246.0,0.0
8,0.0,0.0,0.0,0.0,419.0,231499.0,0.0
9,0.0,0.0,0.0,0.0,452.0,237169.0,0.0
10,0.0,0.0,0.0,0.0,411.0,243226.0,0.0
11,0.0,0.0,0.0,0.0,532.0,247031.0,0.0
12,0.0,0.0,0.0,0.0,52665.0,213542.0,0.0
13,0.0,0.0,0.0,0.0,51781.0,196313.0,0.0
14,0.0,0.0,0.0,0.0,118641.0,136087.0,0.0
15,0.0,0.0,0.0,0.0,170785.0,74306.0,0.0
16,0.0,0.0,0.0,0.0,195121.0,48598.0,0.0
17,0.0,0.0,0.0,0.0,201322.0,37681.0,0.0
18,1052.0,0.0,0.0,0.0,92340.0,86509.0,0.0
19,981.0,0.0,0.0,0.0,112483.0,101348.0,0.0
20,990.0,0.0,0.0,0.0,66927.0,175428.0,0.0
21,1061.0,0.0,0.0,0.0,57194.0,186773.0,0.0
22,1494.0,0.0,0.0,0.0,58384.0,192774.0,0.0
23,13828.0,0.0,0.0,0.0,89187.0,141842.0,0.0
24,20427.0,0.0,0.0,0.0,96348.0,144605.0,0.0
25,19273.0,0.0,0.0,0.0,85803.0,165790.0,0.0
26,20557.0,0.0,0.0,0.0,79976.0,191170.0,0.0
27,18575.0,0.0,0.0,0.0,82117.0,194709.0,0.0
28,16787.0,0.0,0.0,0.0,92753.0,191381.0,0.0
29,15422.0,0.0,0.0,0.0,90662.0,200314.0,0.0
30,13953.0,0.0,0.0,0.0,98439.0,203285.0,0.0
31,13258.0,0.0,0.0,0.0,102697.0,201531.0,0.0
32,9420.0,0.0,0.0,0.0,97740.0,201524.0,0.0
33,8236.0,0.0,0.0,0.0,89802.0,195645.0,0.0
34,7721.0,0.0,0.0,0.0,83093.0,190774.0,0.0
35,6367.0,0.0,0.0,0.0,68283.0,197172.0,0.0
36,5901.0,0.0,0.0,0.0,61436.0,195646.0,0.0
37,5740.0,0.0,0.0,0.0,56565.0,194245.0,0.0
38,5999.0,0.0,0.0,0.0,57081.0,201396.0,0.0
39,6317.0,0.0,0.0,0.0,57712.0,204963.0,0.0
40,7337.0,0.0,0.0,0.0,54771.0,191152.0,0.0
41,8929.0,0.0,0.0,0.0,51947.0,184695.0,0.0
42,10051.0,0.0,0.0,0.0,47960.0,176521.0,0.0
43,14240.0,0.0,0.0,0.0,47002.0,167607.0,0.0
44,16769.0,0.0,0.0,0.0,47296.0,164989.0,0.0
45,18025.0,0.0,0.0,0.0,68497.0,151806.0,0.0
