Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,171835.0,0.0
4,0.0,0.0,0.0,0.0,0.0,171945.0,0.0
5,0.0,0.0,0.0,0.0,880.0,194018.0,0.0
6,0.0,0.0,0.0,0.0,907.0,267993.0,0.0
7,0.0,0.0,0.0,0.0,519.0,238224.0,0.0
8,0.0,0.0,0.0,0.0,411.0,231476.0,0.0
9,0.0,0.0,0.0,0.0,447.0,237142.0,0.0
10,0.0,0.0,0.0,0.0,404.0,243206.0,0.0
11,0.0,0.0,0.0,0.0,528.0,247012.0,0.0
12,0.0,0.0,0.0,0.0,52657.0,213535.0,0.0
13,0.0,0.0,0.0,0.0,51769.0,196308.0,0.0
14,0.0,0.0,0.0,0.0,118625.0,136076.0,0.0
15,0.0,0.0,0.0,0.0,170778.0,74301.0,0.0
16,0.0,0.0,0.0,0.0,195111.0,48594.0,0.0
17,0.0,0.0,0.0,0.0,201315.0,37675.0,0.0
18,1051.0,0.0,0.0,0.0,92324.0,86510.0,0.0
19,982.0,0.0,0.0,0.0,112462.0,101345.0,0.0
20,991.0,0.0,0.0,0.0,66907.0,175415.0,0.0
21,1060.0,0.0,0.0,0.0,57162.0,186775.0,0.0
22,1496.0,0.0,0.0,0.0,58376.0,192765.0,0.0
23,13827.0,0.0,0.0,0.0,89167.0,141838.0,0.0
24,20428.0,0.0,0.0,0.0,96329.0,144597.0,0.0
25,19272.0,0.0,0.0,0.0,85784.0,165784.0,0.0
26,20559.0,0.0,0.0,0.0,79952.0,191159.0,0.0
27,18572.0,0.0,0.0,0.0,82097.0,194707.0,0.0
28,16788.0,0.0,0.0,0.0,92740.0,191370.0,0.0
29,15423.0,0.0,0.0,0.0,90640.0,200307.0,0.0
30,13952.0,0.0,0.0,0.0,98419.0,203272.0,0.0
31,13259.0,0.0,0.0,0.0,102672.0,201525.0,0.0
32,9420.0,0.0,0.0,0.0,97720.0,201516.0,0.0
33,8236.0,0.0,0.0,0.0,89791.0,195640.0,0.0
34,7721.0,0.0,0.0,0.0,83083.0,190772.0,0.0
35,6366.0,0.0,0.0,0.0,68271.0,197160.0,0.0
36,5900.0,0.0,0.0,0.0,61424.0,195649.0,0.0
37,5740.0,0.0,0.0,0.0,56557.0,194238.0,0.0
38,6000.0,0.0,0.0,0.0,57067.0,201393.0,0.0
39,6316.0,0.0,0.0,0.0,57710.0,204963.0,0.0
40,7337.0,0.0,0.0,0.0,54755.0,191141.0,0.0
41,8929.0,0.0,0.0,0.0,51939.0,184698.0,0.0
42,10052.0,0.0,0.0,0.0,47947.0,176523.0,0.0
43,14241.0,0.0,0.0,0.0,46997.0,167606.0,0.0
44,16765.0,0.0,0.0,0.0,47286.0,164985.0,0.0
45,18029.0,0.0,0.0,0.0,68491.0,151804.0,0.0
46,12806.0,0.0,0.0,0.0,71280.0,159934.0,0.0
47,10083.0,0.0,0.0,0.0,54821.0,180356.0,0.0
48,7391.0,0.0,0.0,0.0,87526.0,149980.0,0.0
49,6829.0,0.0,0.0,0.0,84554.0,148856.0,0.0
50,6021.0,0.0,0.0,0.0,74245.0,152648.0,0.0
51,5504.0,0.0,0.0,0.0,68063.0,150812.0,0.0
