Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,155095.0,0.0
4,0.0,0.0,0.0,0.0,0.0,164615.0,0.0
5,0.0,0.0,0.0,0.0,34.0,187726.0,0.0
6,0.0,0.0,0.0,0.0,61.0,262647.0,0.0
7,0.0,0.0,0.0,0.0,41.0,235473.0,0.0
8,0.0,0.0,0.0,0.0,61.0,229225.0,0.0
9,0.0,0.0,0.0,0.0,63.0,235137.0,0.0
10,0.0,0.0,0.0,0.0,70.0,241358.0,0.0
11,0.0,0.0,0.0,0.0,191.0,245268.0,0.0
12,0.0,0.0,0.0,0.0,51598.0,212877.0,0.0
13,0.0,0.0,0.0,0.0,50878.0,195733.0,0.0
14,0.0,0.0,0.0,0.0,117935.0,135700.0,0.0
15,0.0,0.0,0.0,0.0,170176.0,73981.0,0.0
16,0.0,0.0,0.0,0.0,194703.0,48354.0,0.0
17,0.0,0.0,0.0,0.0,200498.0,37343.0,0.0
18,1053.0,0.0,0.0,0.0,91686.0,86210.0,0.0
19,985.0,0.0,0.0,0.0,111662.0,100956.0,0.0
20,986.0,0.0,0.0,0.0,66307.0,175031.0,0.0
21,1066.0,0.0,0.0,0.0,56433.0,186322.0,0.0
22,1504.0,0.0,0.0,0.0,57686.0,192366.0,0.0
23,13830.0,0.0,0.0,0.0,88351.0,141487.0,0.0
24,20437.0,0.0,0.0,0.0,95574.0,144197.0,0.0
25,19266.0,0.0,0.0,0.0,84962.0,165321.0,0.0
26,20550.0,0.0,0.0,0.0,79165.0,190631.0,0.0
27,18575.0,0.0,0.0,0.0,81251.0,194084.0,0.0
28,16778.0,0.0,0.0,0.0,91887.0,190812.0,0.0
29,15398.0,0.0,0.0,0.0,89778.0,199646.0,0.0
30,13950.0,0.0,0.0,0.0,97613.0,202766.0,0.0
31,13256.0,0.0,0.0,0.0,101904.0,201025.0,0.0
32,9418.0,0.0,0.0,0.0,96872.0,200955.0,0.0
33,8242.0,0.0,0.0,0.0,89128.0,195152.0,0.0
34,7723.0,0.0,0.0,0.0,82408.0,190340.0,0.0
35,6367.0,0.0,0.0,0.0,67747.0,196784.0,0.0
36,5899.0,0.0,0.0,0.0,60926.0,195270.0,0.0
37,5731.0,0.0,0.0,0.0,56083.0,193900.0,0.0
38,6008.0,0.0,0.0,0.0,56638.0,201122.0,0.0
39,6310.0,0.0,0.0,0.0,57261.0,204659.0,0.0
40,7341.0,0.0,0.0,0.0,54374.0,190921.0,0.0
41,8924.0,0.0,0.0,0.0,51556.0,184459.0,0.0
42,10057.0,0.0,0.0,0.0,47612.0,176232.0,0.0
43,14228.0,0.0,0.0,0.0,46634.0,167371.0,0.0
44,16726.0,0.0,0.0,0.0,46994.0,164774.0,0.0
45,18035.0,0.0,0.0,0.0,68242.0,151652.0,0.0
46,12804.0,0.0,0.0,0.0,70982.0,159758.0,0.0
47,10088.0,0.0,0.0,0.0,54567.0,180171.0,0.0
48,7401.0,0.0,0.0,0.0,87265.0,149857.0,0.0
49,6838.0,0.0,0.0,0.0,84316.0,148671.0,0.0
50,6021.0,0.0,0.0,0.0,73989.0,152569.0,0.0
51,5503.0,0.0,0.0,0.0,67867.0,150685.0,0.0
52,5335.0,0.0,0.0,0.0,53642.0,170375.0,0.0
53,5232.0,0.0,0.0,0.0,55927.0,172232.0,0.0
54,4956.0,0.0,0.0,0.0,59466.0,169439.0,0.0
55,5806.0,0.0,0.0,0.0,55771.0,173626.0,0.0
56,5323.0,0.0,0.0,0.0,52704.0,176377.0,0.0
