Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,145264.0,0.0
4,0.0,0.0,0.0,0.0,159244.0,0.0
5,0.0,0.0,0.0,21.0,182577.0,0.0
6,0.0,0.0,0.0,47.0,259358.0,0.0
7,0.0,0.0,0.0,31.0,233799.0,0.0
8,0.0,0.0,0.0,52.0,227797.0,0.0
9,0.0,0.0,0.0,52.0,233858.0,0.0
10,0.0,0.0,0.0,57.0,240177.0,0.0
11,0.0,0.0,0.0,190.0,244251.0,0.0
12,0.0,0.0,0.0,50980.0,212625.0,0.0
13,0.0,0.0,0.0,50392.0,195553.0,0.0
14,0.0,0.0,0.0,117554.0,135555.0,0.0
15,0.0,0.0,0.0,169772.0,73819.0,0.0
16,0.0,0.0,0.0,194188.0,48202.0,0.0
17,0.0,0.0,0.0,200361.0,37182.0,0.0
18,1051.0,0.0,0.0,91212.0,85922.0,0.0
19,981.0,0.0,0.0,111439.0,100748.0,0.0
20,990.0,0.0,0.0,65712.0,174867.0,0.0
21,1055.0,0.0,0.0,55871.0,186171.0,0.0
22,1482.0,0.0,0.0,57015.0,191947.0,0.0
23,13818.0,0.0,0.0,87716.0,140943.0,0.0
24,20444.0,0.0,0.0,94944.0,143663.0,0.0
25,19273.0,0.0,0.0,84266.0,164910.0,0.0
26,20546.0,0.0,0.0,78486.0,190206.0,0.0
27,18585.0,0.0,0.0,80684.0,193995.0,0.0
28,16808.0,0.0,0.0,91384.0,190641.0,0.0
29,15444.0,0.0,0.0,89239.0,199671.0,0.0
30,13944.0,0.0,0.0,97158.0,202532.0,0.0
31,13251.0,0.0,0.0,101364.0,200726.0,0.0
32,9423.0,0.0,0.0,96537.0,200905.0,0.0
33,8243.0,0.0,0.0,88747.0,195023.0,0.0
34,7725.0,0.0,0.0,82080.0,190147.0,0.0
35,6356.0,0.0,0.0,67266.0,196501.0,0.0
36,5879.0,0.0,0.0,60558.0,195111.0,0.0
37,5730.0,0.0,0.0,55706.0,193767.0,0.0
38,5992.0,0.0,0.0,56312.0,200900.0,0.0
39,6321.0,0.0,0.0,56929.0,204517.0,0.0
40,7324.0,0.0,0.0,54078.0,190592.0,0.0
41,8923.0,0.0,0.0,51202.0,184204.0,0.0
42,10061.0,0.0,0.0,47330.0,176167.0,0.0
43,14275.0,0.0,0.0,46409.0,167329.0,0.0
44,16816.0,0.0,0.0,46764.0,164567.0,0.0
45,18044.0,0.0,0.0,68040.0,151388.0,0.0
46,12791.0,0.0,0.0,70820.0,159603.0,0.0
47,10062.0,0.0,0.0,54372.0,180010.0,0.0
48,7379.0,0.0,0.0,87120.0,149572.0,0.0
49,6823.0,0.0,0.0,84136.0,148683.0,0.0
50,6009.0,0.0,0.0,73822.0,152340.0,0.0
51,5492.0,0.0,0.0,67679.0,150433.0,0.0
52,5337.0,0.0,0.0,53439.0,170314.0,0.0
53,5234.0,0.0,0.0,55799.0,172346.0,0.0
54,4946.0,0.0,0.0,59363.0,169966.0,0.0
55,5804.0,0.0,0.0,55722.0,174030.0,0.0
56,5316.0,0.0,0.0,52663.0,176689.0,0.0
57,5008.0,0.0,0.0,54395.0,171628.0,0.0
58,4859.0,0.0,0.0,52221.0,173915.0,0.0
59,4208.0,0.0,0.0,47225.0,169169.0,0.0
60,3930.0,0.0,0.0,22294.0,191964.0,0.0
61,3464.0,0.0,0.0,18475.0,180340.0,0.0
62,2999.0,0.0,0.0,16900.0,176026.0,0.0
63,2606.0,0.0,0.0,16165.0,172091.0,0.0
64,2482.0,0.0,0.0,12895.0,166524.0,0.0
65,1935.0,0.0,0.0,9285.0,162104.0,0.0
66,1754.0,0.0,0.0,7431.0,148961.0,0.0
67,1423.0,0.0,0.0,6636.0,148368.0,0.0
68,1368.0,0.0,0.0,6000.0,136255.0,0.0
69,1187.0,0.0,0.0,5068.0,126844.0,0.0
70,974.0,0.0,0.0,4419.0,120069.0,0.0
71,964.0,0.0,0.0,4024.0,115813.0,0.0
72,811.0,0.0,0.0,3533.0,111379.0,0.0
73,800.0,0.0,0.0,3348.0,105435.0,0.0
74,680.0,0.0,0.0,3178.0,99293.0,0.0
75,598.0,0.0,0.0,2823.0,93565.0,0.0
76,554.0,0.0,0.0,2662.0,88205.0,0.0
77,494.0,0.0,0.0,2331.0,80245.0,0.0
78,395.0,0.0,0.0,2215.0,75538.0,0.0
79,419.0,0.0,0.0,1962.0,69034.0,0.0
80,338.0,0.0,0.0,1711.0,65027.0,0.0
81,295.0,0.0,0.0,1547.0,57263.0,0.0
82,234.0,0.0,0.0,1301.0,49781.0,0.0
83,205.0,0.0,0.0,1209.0,45149.0,0.0
84,159.0,0.0,0.0,1109.0,41067.0,0.0
85,144.0,0.0,0.0,951.0,36507.0,0.0
86,135.0,0.0,0.0,865.0,32772.0,0.0
87,118.0,0.0,0.0,761.0,28184.0,0.0
88,105.0,0.0,0.0,612.0,26069.0,0.0
89,95.0,0.0,0.0,496.0,22570.0,0.0
90,54.0,0.0,0.0,485.0,20548.0,0.0
91,53.0,0.0,0.0,394.0,16698.0,0.0
92,41.0,0.0,0.0,264.0,13527.0,0.0
93,29.0,0.0,0.0,228.0,10384.0,0.0
94,29.0,0.0,0.0,166.0,7415.0,0.0
95,16.0,0.0,0.0,113.0,5459.0,0.0
96,10.0,0.0,0.0,96.0,4301.0,0.0
97,15.0,0.0,0.0,54.0,2904.0,0.0
98,6.0,0.0,0.0,43.0,2105.0,0.0
99,1.0,0.0,0.0,24.0,1368.0,0.0
100,1.0,0.0,0.0,17.0,908.0,0.0
101,1.0,0.0,0.0,12.0,543.0,0.0
102,0.0,0.0,0.0,6.0,339.0,0.0
103,0.0,0.0,0.0,6.0,208.0,0.0
104,0.0,0.0,0.0,3.0,115.0,0.0
105,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
