Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,22611.0,2.0
13,0.0,0.0,24411.0,3.0
14,0.0,0.0,50615.0,10.0
15,0.0,0.0,147502.0,39.0
16,0.0,0.0,178441.0,59.0
17,0.0,0.0,187175.0,130.0
18,1052.0,0.0,83043.0,47671.0
19,982.0,0.0,103593.0,66503.0
20,987.0,0.0,57464.0,139759.0
21,1059.0,0.0,46868.0,150529.0
22,1495.0,0.0,47606.0,154815.0
23,13830.0,0.0,78187.0,104749.0
24,20418.0,0.0,84947.0,106777.0
25,19259.0,0.0,74111.0,127942.0
26,20538.0,0.0,68010.0,153390.0
27,18575.0,0.0,70021.0,156851.0
28,16790.0,0.0,80838.0,154447.0
29,15407.0,0.0,78771.0,164100.0
30,13949.0,0.0,86873.0,167795.0
31,13235.0,0.0,91226.0,167133.0
32,9423.0,0.0,86753.0,169157.0
33,8232.0,0.0,79799.0,166124.0
34,7732.0,0.0,73631.0,163570.0
35,6354.0,0.0,59737.0,171973.0
36,5886.0,0.0,53488.0,172226.0
37,5728.0,0.0,49173.0,172186.0
38,5991.0,0.0,50255.0,179860.0
39,6319.0,0.0,51112.0,183903.0
40,7323.0,0.0,48851.0,171916.0
41,8924.0,0.0,46515.0,166731.0
42,10047.0,0.0,43119.0,160444.0
43,14242.0,0.0,42443.0,152802.0
44,16763.0,0.0,43177.0,150690.0
45,16459.0,0.0,64715.0,139544.0
46,11028.0,0.0,67507.0,147522.0
47,8405.0,0.0,51158.0,168242.0
48,5803.0,0.0,83967.0,138589.0
49,5287.0,0.0,81114.0,137869.0
50,4607.0,0.0,70929.0,143012.0
51,4191.0,0.0,65136.0,141826.0
52,4044.0,0.0,50984.0,161734.0
53,3969.0,0.0,53328.0,163523.0
54,3749.0,0.0,56945.0,161417.0
55,3688.0,0.0,53460.0,166640.0
56,3340.0,0.0,50457.0,169557.0
57,3131.0,0.0,52444.0,165181.0
58,3051.0,0.0,50341.0,167771.0
59,2600.0,0.0,45361.0,163294.0
60,2315.0,0.0,20637.0,186854.0
61,1985.0,0.0,16968.0,175594.0
62,1751.0,0.0,15501.0,171675.0
63,1491.0,0.0,14839.0,168174.0
64,1441.0,0.0,11695.0,162744.0
65,1104.0,0.0,8134.0,159065.0
66,928.0,0.0,6455.0,146369.0
67,743.0,0.0,5766.0,145785.0
68,704.0,0.0,5214.0,133929.0
69,635.0,0.0,4367.0,124871.0
70,509.0,0.0,3789.0,118421.0
71,508.0,0.0,3386.0,114057.0
72,425.0,0.0,3002.0,109736.0
73,393.0,0.0,2767.0,103953.0
74,341.0,0.0,2619.0,97807.0
75,293.0,0.0,2308.0,92326.0
76,257.0,0.0,2170.0,87047.0
77,219.0,0.0,1887.0,79203.0
78,179.0,0.0,1821.0,74506.0
79,173.0,0.0,1547.0,67898.0
80,147.0,0.0,1392.0,64097.0
81,123.0,0.0,1207.0,56373.0
82,104.0,0.0,1011.0,49001.0
83,88.0,0.0,927.0,44481.0
84,53.0,0.0,843.0,40448.0
85,47.0,0.0,717.0,35944.0
86,44.0,0.0,647.0,32245.0
87,45.0,0.0,553.0,27778.0
88,29.0,0.0,451.0,25710.0
89,31.0,0.0,350.0,22248.0
90,18.0,0.0,356.0,20258.0
91,21.0,0.0,285.0,16391.0
92,13.0,0.0,168.0,13322.0
93,4.0,0.0,163.0,10189.0
94,7.0,0.0,103.0,7307.0
95,6.0,0.0,72.0,5381.0
96,0.0,0.0,63.0,4229.0
97,5.0,0.0,27.0,2884.0
98,2.0,0.0,30.0,2060.0
99,0.0,0.0,14.0,1376.0
100,0.0,0.0,10.0,900.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,3.0,339.0
103,0.0,0.0,4.0,203.0
104,0.0,0.0,3.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,25.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
