Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,0.0,28744.0,0.0
13,0.0,0.0,0.0,32193.0,0.0
14,0.0,0.0,0.0,102961.0,0.0
15,0.0,0.0,0.0,158170.0,0.0
16,0.0,0.0,0.0,184428.0,0.0
17,0.0,0.0,0.0,191586.0,0.0
18,1051.0,0.0,0.0,84261.0,64357.0
19,981.0,0.0,0.0,104737.0,82082.0
20,986.0,0.0,0.0,58605.0,154948.0
21,1060.0,0.0,0.0,48077.0,165625.0
22,1494.0,0.0,0.0,48934.0,170318.0
23,13827.0,0.0,0.0,79587.0,119444.0
24,20425.0,0.0,0.0,86450.0,121543.0
25,19259.0,0.0,0.0,75583.0,142389.0
26,20546.0,0.0,0.0,69720.0,167560.0
27,18583.0,0.0,0.0,71851.0,170990.0
28,16793.0,0.0,0.0,82661.0,168050.0
29,15410.0,0.0,0.0,80791.0,177128.0
30,13948.0,0.0,0.0,88932.0,180499.0
31,13241.0,0.0,0.0,93352.0,179251.0
32,9422.0,0.0,0.0,88761.0,180336.0
33,8235.0,0.0,0.0,81665.0,176286.0
34,7728.0,0.0,0.0,75472.0,172859.0
35,6359.0,0.0,0.0,61373.0,180616.0
36,5883.0,0.0,0.0,54983.0,180240.0
37,5727.0,0.0,0.0,50406.0,179745.0
38,5991.0,0.0,0.0,51379.0,187437.0
39,6324.0,0.0,0.0,52094.0,191222.0
40,7327.0,0.0,0.0,49641.0,178632.0
41,8921.0,0.0,0.0,47104.0,173263.0
42,10046.0,0.0,0.0,43610.0,166102.0
43,14247.0,0.0,0.0,42815.0,158190.0
44,16776.0,0.0,0.0,43525.0,155877.0
45,16789.0,0.0,0.0,64981.0,144242.0
46,11402.0,0.0,0.0,67789.0,152284.0
47,8754.0,0.0,0.0,51407.0,172768.0
48,6120.0,0.0,0.0,84178.0,142954.0
49,5649.0,0.0,0.0,81334.0,142085.0
50,4887.0,0.0,0.0,71155.0,146767.0
51,4456.0,0.0,0.0,65305.0,145171.0
52,4322.0,0.0,0.0,51157.0,165079.0
53,4276.0,0.0,0.0,53502.0,166972.0
54,4031.0,0.0,0.0,57111.0,164613.0
55,4085.0,0.0,0.0,53591.0,169572.0
56,3714.0,0.0,0.0,50608.0,172349.0
57,3521.0,0.0,0.0,52550.0,167796.0
58,3400.0,0.0,0.0,50456.0,170276.0
59,2926.0,0.0,0.0,45472.0,165581.0
60,2601.0,0.0,0.0,20745.0,189026.0
61,2251.0,0.0,0.0,17051.0,177431.0
62,1997.0,0.0,0.0,15580.0,173313.0
63,1700.0,0.0,0.0,14928.0,169689.0
64,1669.0,0.0,0.0,11774.0,164159.0
65,1249.0,0.0,0.0,8219.0,160318.0
66,1085.0,0.0,0.0,6502.0,147419.0
67,875.0,0.0,0.0,5828.0,146758.0
68,852.0,0.0,0.0,5259.0,134824.0
69,728.0,0.0,0.0,4409.0,125586.0
70,591.0,0.0,0.0,3820.0,119098.0
71,579.0,0.0,0.0,3416.0,114721.0
72,483.0,0.0,0.0,3027.0,110317.0
73,467.0,0.0,0.0,2803.0,104485.0
74,399.0,0.0,0.0,2643.0,98333.0
75,341.0,0.0,0.0,2344.0,92750.0
76,314.0,0.0,0.0,2204.0,87450.0
77,267.0,0.0,0.0,1909.0,79566.0
78,212.0,0.0,0.0,1839.0,74885.0
79,202.0,0.0,0.0,1567.0,68280.0
80,173.0,0.0,0.0,1404.0,64438.0
81,150.0,0.0,0.0,1223.0,56636.0
82,132.0,0.0,0.0,1028.0,49272.0
83,106.0,0.0,0.0,940.0,44722.0
84,70.0,0.0,0.0,855.0,40637.0
85,67.0,0.0,0.0,725.0,36141.0
86,65.0,0.0,0.0,654.0,32439.0
87,49.0,0.0,0.0,564.0,27917.0
88,42.0,0.0,0.0,456.0,25822.0
89,40.0,0.0,0.0,363.0,22361.0
90,21.0,0.0,0.0,358.0,20347.0
91,25.0,0.0,0.0,289.0,16490.0
92,15.0,0.0,0.0,170.0,13386.0
93,7.0,0.0,0.0,165.0,10250.0
94,8.0,0.0,0.0,103.0,7331.0
95,6.0,0.0,0.0,74.0,5403.0
96,1.0,0.0,0.0,69.0,4240.0
97,6.0,0.0,0.0,27.0,2893.0
98,2.0,0.0,0.0,30.0,2070.0
99,0.0,0.0,0.0,13.0,1372.0
100,1.0,0.0,0.0,10.0,902.0
101,0.0,0.0,0.0,5.0,537.0
102,0.0,0.0,0.0,3.0,339.0
