Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,29206.0,0.0
13,0.0,0.0,32693.0,0.0
14,0.0,0.0,103496.0,0.0
15,0.0,0.0,158678.0,0.0
16,0.0,0.0,184848.0,0.0
17,0.0,0.0,191989.0,0.0
18,1051.0,0.0,84372.0,70668.0
19,981.0,0.0,104845.0,87890.0
20,987.0,0.0,58725.0,161001.0
21,1059.0,0.0,48204.0,171704.0
22,1492.0,0.0,49074.0,176903.0
23,13827.0,0.0,79738.0,125793.0
24,20425.0,0.0,86624.0,128022.0
25,19260.0,0.0,75786.0,148924.0
26,20547.0,0.0,69931.0,174042.0
27,18584.0,0.0,72026.0,177492.0
28,16795.0,0.0,82866.0,174375.0
29,15409.0,0.0,80998.0,183526.0
30,13951.0,0.0,89152.0,186709.0
31,13243.0,0.0,93528.0,185369.0
32,9424.0,0.0,88945.0,185974.0
33,8236.0,0.0,81843.0,181449.0
34,7728.0,0.0,75615.0,177609.0
35,6362.0,0.0,61503.0,185013.0
36,5883.0,0.0,55099.0,184338.0
37,5727.0,0.0,50517.0,183490.0
38,5992.0,0.0,51467.0,191160.0
39,6321.0,0.0,52185.0,194923.0
40,7325.0,0.0,49707.0,181955.0
41,8924.0,0.0,47163.0,176251.0
42,10047.0,0.0,43649.0,168826.0
43,14251.0,0.0,42855.0,160638.0
44,16788.0,0.0,43571.0,158241.0
45,17104.0,0.0,65015.0,146208.0
46,11744.0,0.0,67809.0,154332.0
47,9094.0,0.0,51436.0,174771.0
48,6409.0,0.0,84210.0,144738.0
49,5938.0,0.0,81358.0,143791.0
50,5131.0,0.0,71179.0,148290.0
51,4695.0,0.0,65314.0,146608.0
52,4566.0,0.0,51176.0,166440.0
53,4502.0,0.0,53526.0,168375.0
54,4276.0,0.0,57128.0,165915.0
55,4456.0,0.0,53617.0,170825.0
56,4047.0,0.0,50626.0,173585.0
57,3799.0,0.0,52575.0,168915.0
58,3702.0,0.0,50471.0,171348.0
59,3174.0,0.0,45497.0,166586.0
60,2896.0,0.0,20760.0,190002.0
61,2500.0,0.0,17074.0,178339.0
62,2213.0,0.0,15601.0,174145.0
63,1900.0,0.0,14943.0,170420.0
64,1836.0,0.0,11786.0,164886.0
65,1401.0,0.0,8227.0,160826.0
66,1260.0,0.0,6508.0,147874.0
67,1014.0,0.0,5840.0,147433.0
68,977.0,0.0,5269.0,135294.0
69,830.0,0.0,4417.0,126024.0
70,685.0,0.0,3833.0,119384.0
71,665.0,0.0,3428.0,115093.0
72,554.0,0.0,3039.0,110656.0
73,547.0,0.0,2814.0,104797.0
74,461.0,0.0,2655.0,98652.0
75,402.0,0.0,2350.0,93023.0
76,379.0,0.0,2209.0,87696.0
77,318.0,0.0,1914.0,79742.0
78,259.0,0.0,1843.0,75107.0
79,242.0,0.0,1574.0,68589.0
80,233.0,0.0,1411.0,64622.0
81,181.0,0.0,1225.0,56817.0
82,163.0,0.0,1034.0,49417.0
83,131.0,0.0,943.0,44844.0
84,87.0,0.0,860.0,40753.0
85,85.0,0.0,727.0,36253.0
86,80.0,0.0,659.0,32530.0
87,64.0,0.0,569.0,28005.0
88,62.0,0.0,459.0,25887.0
89,53.0,0.0,366.0,22426.0
90,25.0,0.0,360.0,20397.0
91,32.0,0.0,292.0,16546.0
92,17.0,0.0,170.0,13432.0
93,11.0,0.0,166.0,10290.0
94,10.0,0.0,106.0,7360.0
95,8.0,0.0,75.0,5420.0
96,3.0,0.0,69.0,4262.0
97,8.0,0.0,28.0,2898.0
98,3.0,0.0,29.0,2072.0
99,0.0,0.0,13.0,1373.0
100,1.0,0.0,12.0,905.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,205.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,29.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,2.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
