Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,190056.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175971.0,0.0
5,0.0,0.0,0.0,0.0,1271.0,196947.0,0.0
6,0.0,0.0,0.0,0.0,1304.0,270262.0,0.0
7,0.0,0.0,0.0,0.0,739.0,239359.0,0.0
8,0.0,0.0,0.0,0.0,567.0,232404.0,0.0
9,0.0,0.0,0.0,0.0,606.0,238025.0,0.0
10,0.0,0.0,0.0,0.0,570.0,243988.0,0.0
11,0.0,0.0,0.0,0.0,675.0,247823.0,0.0
12,0.0,0.0,0.0,0.0,53602.0,213735.0,0.0
13,0.0,0.0,0.0,0.0,52464.0,196476.0,0.0
14,0.0,0.0,0.0,0.0,119274.0,136179.0,0.0
15,0.0,0.0,0.0,0.0,171384.0,74366.0,0.0
16,0.0,0.0,0.0,0.0,195627.0,48654.0,0.0
17,0.0,0.0,0.0,0.0,202137.0,37799.0,0.0
18,1051.0,0.0,0.0,0.0,93166.0,86595.0,0.0
19,980.0,0.0,0.0,0.0,113433.0,101494.0,0.0
20,989.0,0.0,0.0,0.0,67808.0,175624.0,0.0
21,1058.0,0.0,0.0,0.0,58189.0,186958.0,0.0
22,1489.0,0.0,0.0,0.0,59389.0,192865.0,0.0
23,13826.0,0.0,0.0,0.0,90331.0,141894.0,0.0
24,20432.0,0.0,0.0,0.0,97454.0,144683.0,0.0
25,19277.0,0.0,0.0,0.0,86888.0,165916.0,0.0
26,20560.0,0.0,0.0,0.0,81045.0,191298.0,0.0
27,18578.0,0.0,0.0,0.0,83252.0,194959.0,0.0
28,16799.0,0.0,0.0,0.0,93850.0,191578.0,0.0
29,15439.0,0.0,0.0,0.0,91751.0,200638.0,0.0
30,13948.0,0.0,0.0,0.0,99507.0,203460.0,0.0
31,13263.0,0.0,0.0,0.0,103720.0,201745.0,0.0
32,9418.0,0.0,0.0,0.0,98745.0,201740.0,0.0
33,8236.0,0.0,0.0,0.0,90717.0,195842.0,0.0
34,7716.0,0.0,0.0,0.0,83934.0,190917.0,0.0
35,6365.0,0.0,0.0,0.0,68993.0,197270.0,0.0
36,5890.0,0.0,0.0,0.0,62116.0,195775.0,0.0
37,5739.0,0.0,0.0,0.0,57142.0,194354.0,0.0
38,5999.0,0.0,0.0,0.0,57694.0,201473.0,0.0
39,6324.0,0.0,0.0,0.0,58281.0,205089.0,0.0
40,7332.0,0.0,0.0,0.0,55281.0,191201.0,0.0
41,8925.0,0.0,0.0,0.0,52428.0,184707.0,0.0
42,10062.0,0.0,0.0,0.0,48408.0,176613.0,0.0
43,14252.0,0.0,0.0,0.0,47422.0,167716.0,0.0
44,16783.0,0.0,0.0,0.0,47675.0,165064.0,0.0
45,18042.0,0.0,0.0,0.0,68848.0,151845.0,0.0
46,12807.0,0.0,0.0,0.0,71655.0,159976.0,0.0
47,10070.0,0.0,0.0,0.0,55139.0,180416.0,0.0
48,7386.0,0.0,0.0,0.0,87858.0,149982.0,0.0
49,6828.0,0.0,0.0,0.0,84828.0,148897.0,0.0
50,6013.0,0.0,0.0,0.0,74493.0,152679.0,0.0
51,5505.0,0.0,0.0,0.0,68294.0,150814.0,0.0
52,5329.0,0.0,0.0,0.0,54064.0,170507.0,0.0
53,5237.0,0.0,0.0,0.0,56392.0,172481.0,0.0
54,4954.0,0.0,0.0,0.0,59897.0,169834.0,0.0
55,5802.0,0.0,0.0,0.0,56158.0,173810.0,0.0
56,5308.0,0.0,0.0,0.0,53156.0,176572.0,0.0
57,5002.0,0.0,0.0,0.0,54777.0,171641.0,0.0
58,4861.0,0.0,0.0,0.0,52702.0,173957.0,0.0
59,4204.0,0.0,0.0,0.0,47654.0,169101.0,0.0
60,3938.0,0.0,0.0,0.0,22749.0,192144.0,0.0
61,3466.0,0.0,0.0,0.0,18850.0,180446.0,0.0
62,2998.0,0.0,0.0,0.0,17264.0,176020.0,0.0
63,2607.0,0.0,0.0,0.0,16472.0,172211.0,0.0
64,2488.0,0.0,0.0,0.0,13178.0,166666.0,0.0
65,1937.0,0.0,0.0,0.0,9565.0,162241.0,0.0
66,1749.0,0.0,0.0,0.0,7652.0,149144.0,0.0
67,1421.0,0.0,0.0,0.0,6851.0,148364.0,0.0
68,1375.0,0.0,0.0,0.0,6201.0,136384.0,0.0
69,1195.0,0.0,0.0,0.0,5255.0,126902.0,0.0
70,977.0,0.0,0.0,0.0,4574.0,120235.0,0.0
71,963.0,0.0,0.0,0.0,4154.0,115887.0,0.0
72,813.0,0.0,0.0,0.0,3692.0,111408.0,0.0
73,802.0,0.0,0.0,0.0,3471.0,105515.0,0.0
74,681.0,0.0,0.0,0.0,3311.0,99357.0,0.0
75,600.0,0.0,0.0,0.0,2964.0,93671.0,0.0
76,557.0,0.0,0.0,0.0,2790.0,88319.0,0.0
77,493.0,0.0,0.0,0.0,2442.0,80366.0,0.0
78,393.0,0.0,0.0,0.0,2336.0,75572.0,0.0
79,423.0,0.0,0.0,0.0,2073.0,68980.0,0.0
80,339.0,0.0,0.0,0.0,1809.0,65072.0,0.0
81,295.0,0.0,0.0,0.0,1656.0,57283.0,0.0
82,235.0,0.0,0.0,0.0,1390.0,49812.0,0.0
83,206.0,0.0,0.0,0.0,1289.0,45146.0,0.0
84,159.0,0.0,0.0,0.0,1192.0,41096.0,0.0
85,146.0,0.0,0.0,0.0,1004.0,36531.0,0.0
86,136.0,0.0,0.0,0.0,937.0,32757.0,0.0
87,118.0,0.0,0.0,0.0,829.0,28207.0,0.0
88,105.0,0.0,0.0,0.0,667.0,26091.0,0.0
89,96.0,0.0,0.0,0.0,559.0,22608.0,0.0
90,53.0,0.0,0.0,0.0,544.0,20582.0,0.0
91,54.0,0.0,0.0,0.0,445.0,16708.0,0.0
92,41.0,0.0,0.0,0.0,309.0,13548.0,0.0
93,30.0,0.0,0.0,0.0,260.0,10402.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7417.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5469.0,0.0
96,10.0,0.0,0.0,0.0,107.0,4302.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2914.0,0.0
98,6.0,0.0,0.0,0.0,53.0,2103.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1371.0,0.0
100,1.0,0.0,0.0,0.0,21.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,2.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
