Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,11088.0,0.0
13,0.0,0.0,11804.0,0.0
14,0.0,0.0,12509.0,0.0
15,0.0,0.0,13505.0,0.0
16,0.0,0.0,11245.0,0.0
17,0.0,0.0,102297.0,0.0
18,1053.0,0.0,66832.0,43415.0
19,983.0,0.0,91309.0,62650.0
20,986.0,0.0,47713.0,136272.0
21,1065.0,0.0,37853.0,147121.0
22,1501.0,0.0,38767.0,151482.0
23,13825.0,0.0,70482.0,101723.0
24,20409.0,0.0,77464.0,103755.0
25,19242.0,0.0,66441.0,124961.0
26,20537.0,0.0,60701.0,150399.0
27,18558.0,0.0,62874.0,153804.0
28,16759.0,0.0,73817.0,151420.0
29,15388.0,0.0,71725.0,161016.0
30,13944.0,0.0,79931.0,164787.0
31,13243.0,0.0,84581.0,164322.0
32,9415.0,0.0,80470.0,166365.0
33,8228.0,0.0,74010.0,163660.0
34,7721.0,0.0,68322.0,161317.0
35,6347.0,0.0,54800.0,169807.0
36,5887.0,0.0,48734.0,170193.0
37,5729.0,0.0,44862.0,170332.0
38,5995.0,0.0,46024.0,178124.0
39,6303.0,0.0,46804.0,182077.0
40,7335.0,0.0,44970.0,170347.0
41,8922.0,0.0,42982.0,165288.0
42,10034.0,0.0,39887.0,159164.0
43,14227.0,0.0,39449.0,151558.0
44,16723.0,0.0,40292.0,149550.0
45,15900.0,0.0,62250.0,138633.0
46,10426.0,0.0,65086.0,146629.0
47,7786.0,0.0,48788.0,167332.0
48,5259.0,0.0,81771.0,137718.0
49,4752.0,0.0,79097.0,137050.0
50,4135.0,0.0,68984.0,142254.0
51,3745.0,0.0,63329.0,141147.0
52,3600.0,0.0,49242.0,161046.0
53,3562.0,0.0,51596.0,162740.0
54,3330.0,0.0,55287.0,160775.0
55,3132.0,0.0,51945.0,166042.0
56,2847.0,0.0,48986.0,168996.0
57,2674.0,0.0,51109.0,164692.0
58,2578.0,0.0,49020.0,167230.0
59,2203.0,0.0,44225.0,162809.0
60,1896.0,0.0,19491.0,186355.0
61,1669.0,0.0,15861.0,175114.0
62,1466.0,0.0,14429.0,171237.0
63,1240.0,0.0,13961.0,167775.0
64,1189.0,0.0,10881.0,162355.0
65,894.0,0.0,7391.0,158712.0
66,729.0,0.0,5840.0,146095.0
67,601.0,0.0,5180.0,145498.0
68,554.0,0.0,4652.0,133704.0
69,516.0,0.0,3881.0,124656.0
70,398.0,0.0,3409.0,118231.0
71,423.0,0.0,2989.0,113855.0
72,330.0,0.0,2654.0,109577.0
73,304.0,0.0,2476.0,103791.0
74,267.0,0.0,2291.0,97636.0
75,228.0,0.0,2018.0,92188.0
76,203.0,0.0,1928.0,86904.0
77,162.0,0.0,1631.0,79070.0
78,133.0,0.0,1597.0,74391.0
79,130.0,0.0,1328.0,67783.0
80,111.0,0.0,1197.0,63991.0
81,94.0,0.0,1024.0,56278.0
82,74.0,0.0,857.0,48908.0
83,61.0,0.0,790.0,44407.0
84,47.0,0.0,715.0,40372.0
85,29.0,0.0,619.0,35879.0
