Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,41.0
7,0.0,0.0,0.0,44.0
8,0.0,0.0,0.0,62.0
9,0.0,0.0,0.0,74.0
10,0.0,0.0,1.0,952.0
11,0.0,0.0,5.0,1058.0
12,0.0,0.0,29341.0,95.0
13,0.0,0.0,32842.0,194.0
14,0.0,0.0,103722.0,20257.0
15,0.0,0.0,158808.0,10430.0
16,0.0,0.0,184952.0,787.0
17,0.0,0.0,192089.0,1010.0
18,1051.0,0.0,84397.0,72132.0
19,982.0,0.0,104892.0,89019.0
20,987.0,0.0,58754.0,162299.0
21,1059.0,0.0,48244.0,173036.0
22,1492.0,0.0,49138.0,178291.0
23,13827.0,0.0,79795.0,127209.0
24,20426.0,0.0,86687.0,129407.0
25,19261.0,0.0,75856.0,150391.0
26,20547.0,0.0,69989.0,175470.0
27,18585.0,0.0,72097.0,178985.0
28,16795.0,0.0,82943.0,175883.0
29,15412.0,0.0,81078.0,184981.0
30,13953.0,0.0,89208.0,188145.0
31,13242.0,0.0,93592.0,186746.0
32,9425.0,0.0,89015.0,187358.0
33,8238.0,0.0,81890.0,182571.0
34,7729.0,0.0,75657.0,178686.0
35,6361.0,0.0,61536.0,185990.0
36,5884.0,0.0,55137.0,185192.0
37,5728.0,0.0,50548.0,184334.0
38,5991.0,0.0,51502.0,191985.0
39,6322.0,0.0,52207.0,195723.0
40,7326.0,0.0,49727.0,182632.0
41,8923.0,0.0,47176.0,176910.0
42,10047.0,0.0,43666.0,169449.0
43,14254.0,0.0,42875.0,161171.0
44,16790.0,0.0,43584.0,158725.0
45,17223.0,0.0,65022.0,146572.0
46,11885.0,0.0,67818.0,154686.0
47,9209.0,0.0,51440.0,175107.0
48,6520.0,0.0,84220.0,145072.0
49,6041.0,0.0,81366.0,144116.0
50,5229.0,0.0,71188.0,148562.0
51,4779.0,0.0,65325.0,146787.0
52,4654.0,0.0,51180.0,166647.0
53,4589.0,0.0,53532.0,168507.0
54,4353.0,0.0,57136.0,166254.0
55,4585.0,0.0,53627.0,171306.0
56,4192.0,0.0,50635.0,173989.0
57,3909.0,0.0,52578.0,169263.0
