Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,2.0,3079.0
7,0.0,0.0,2.0,3608.0
8,0.0,0.0,6.0,4282.0
9,0.0,0.0,9.0,4981.0
10,0.0,0.0,4.0,5530.0
11,0.0,0.0,21.0,6473.0
12,0.0,0.0,29579.0,76238.0
13,0.0,0.0,33159.0,100480.0
14,0.0,0.0,103994.0,79553.0
15,0.0,0.0,158998.0,40913.0
16,0.0,0.0,185079.0,23249.0
17,0.0,0.0,192190.0,17287.0
18,1051.0,0.0,84451.0,74598.0
19,982.0,0.0,104920.0,90679.0
20,987.0,0.0,58787.0,164124.0
21,1059.0,0.0,48287.0,174756.0
22,1492.0,0.0,49184.0,180151.0
23,13826.0,0.0,79848.0,129016.0
24,20427.0,0.0,86747.0,131305.0
25,19261.0,0.0,75915.0,152330.0
26,20547.0,0.0,70031.0,177348.0
27,18586.0,0.0,72153.0,180921.0
28,16794.0,0.0,83012.0,177825.0
29,15413.0,0.0,81133.0,186904.0
30,13951.0,0.0,89262.0,190048.0
31,13243.0,0.0,93647.0,188616.0
32,9425.0,0.0,89073.0,189201.0
33,8239.0,0.0,81942.0,184238.0
34,7729.0,0.0,75705.0,180268.0
35,6362.0,0.0,61593.0,187380.0
36,5884.0,0.0,55171.0,186539.0
37,5728.0,0.0,50591.0,185614.0
38,5990.0,0.0,51535.0,193238.0
39,6324.0,0.0,52228.0,196907.0
40,7325.0,0.0,49750.0,183689.0
41,8925.0,0.0,47196.0,177859.0
42,10046.0,0.0,43688.0,170321.0
43,14256.0,0.0,42893.0,161948.0
44,16791.0,0.0,43601.0,159407.0
45,17370.0,0.0,65032.0,147117.0
46,12032.0,0.0,67831.0,155244.0
47,9361.0,0.0,51454.0,175681.0
48,6656.0,0.0,84233.0,145518.0
49,6175.0,0.0,81383.0,144580.0
50,5342.0,0.0,71200.0,148948.0
51,4900.0,0.0,65339.0,147178.0
52,4763.0,0.0,51180.0,166991.0
53,4687.0,0.0,53545.0,168859.0
54,4430.0,0.0,57146.0,166647.0
55,4763.0,0.0,53636.0,171669.0
56,4342.0,0.0,50653.0,174246.0
57,4064.0,0.0,52587.0,169542.0
58,3975.0,0.0,50492.0,171812.0
59,3414.0,0.0,45515.0,167167.0
60,3120.0,0.0,20780.0,190350.0
61,2756.0,0.0,17084.0,178665.0
62,2401.0,0.0,15616.0,174477.0
63,2071.0,0.0,14949.0,170721.0
64,2002.0,0.0,11798.0,165139.0
65,1511.0,0.0,8243.0,161031.0
66,1382.0,0.0,6525.0,148049.0
67,1109.0,0.0,5851.0,147583.0
