Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,14454.0
4,0.0,0.0,0.0,0.0,19183.0
5,0.0,0.0,0.0,0.0,24787.0
6,0.0,0.0,0.0,25.0,201536.0
7,0.0,0.0,0.0,12.0,204972.0
8,0.0,0.0,0.0,36.0,204305.0
9,0.0,0.0,0.0,34.0,212006.0
10,0.0,0.0,0.0,41.0,219474.0
11,0.0,0.0,0.0,130.0,225039.0
12,0.0,0.0,0.0,42461.0,207038.0
13,0.0,0.0,0.0,43601.0,191583.0
14,0.0,0.0,0.0,111882.0,132271.0
15,0.0,0.0,0.0,164723.0,70986.0
16,0.0,0.0,0.0,189827.0,45703.0
17,0.0,0.0,0.0,196377.0,34889.0
18,1050.0,0.0,0.0,87661.0,83918.0
19,981.0,0.0,0.0,107869.0,98710.0
20,991.0,0.0,0.0,61897.0,172636.0
21,1057.0,0.0,0.0,51689.0,183662.0
22,1486.0,0.0,0.0,52628.0,189418.0
23,13815.0,0.0,0.0,83379.0,138440.0
24,20445.0,0.0,0.0,90438.0,141005.0
25,19266.0,0.0,0.0,79740.0,162212.0
26,20547.0,0.0,0.0,73897.0,187533.0
27,18593.0,0.0,0.0,76076.0,191200.0
28,16797.0,0.0,0.0,86884.0,187945.0
29,15432.0,0.0,0.0,84945.0,197054.0
30,13942.0,0.0,0.0,92979.0,200039.0
31,13246.0,0.0,0.0,97300.0,198385.0
32,9422.0,0.0,0.0,92596.0,198555.0
33,8241.0,0.0,0.0,85185.0,192951.0
34,7725.0,0.0,0.0,78743.0,188206.0
35,6356.0,0.0,0.0,64313.0,194756.0
36,5881.0,0.0,0.0,57766.0,193445.0
37,5729.0,0.0,0.0,53003.0,192141.0
38,5991.0,0.0,0.0,53814.0,199517.0
39,6322.0,0.0,0.0,54440.0,203037.0
40,7330.0,0.0,0.0,51822.0,189267.0
41,8921.0,0.0,0.0,49101.0,182933.0
42,10057.0,0.0,0.0,45392.0,175020.0
43,14273.0,0.0,0.0,44565.0,166234.0
44,16809.0,0.0,0.0,45078.0,163527.0
45,18006.0,0.0,0.0,66434.0,150487.0
46,12739.0,0.0,0.0,69276.0,158750.0
47,10022.0,0.0,0.0,52822.0,179069.0
48,7313.0,0.0,0.0,85589.0,148728.0
49,6783.0,0.0,0.0,82688.0,147795.0
50,5956.0,0.0,0.0,72403.0,151590.0
51,5454.0,0.0,0.0,66402.0,149767.0
52,5280.0,0.0,0.0,52258.0,169674.0
53,5196.0,0.0,0.0,54595.0,171628.0
54,4902.0,0.0,0.0,58190.0,169305.0
55,5740.0,0.0,0.0,54625.0,173445.0
56,5243.0,0.0,0.0,51585.0,176071.0
57,4946.0,0.0,0.0,53463.0,171100.0
58,4787.0,0.0,0.0,51314.0,173358.0
59,4138.0,0.0,0.0,46289.0,168625.0
60,3866.0,0.0,0.0,21434.0,191487.0
61,3409.0,0.0,0.0,17703.0,179912.0
62,2956.0,0.0,0.0,16191.0,175561.0
63,2568.0,0.0,0.0,15521.0,171697.0
64,2435.0,0.0,0.0,12267.0,166132.0
65,1903.0,0.0,0.0,8668.0,161803.0
66,1715.0,0.0,0.0,6934.0,148704.0
67,1396.0,0.0,0.0,6206.0,148184.0
68,1353.0,0.0,0.0,5580.0,136056.0
69,1156.0,0.0,0.0,4711.0,126607.0
70,959.0,0.0,0.0,4074.0,119923.0
71,950.0,0.0,0.0,3679.0,115650.0
72,796.0,0.0,0.0,3266.0,111221.0
73,773.0,0.0,0.0,3048.0,105279.0
74,661.0,0.0,0.0,2873.0,99131.0
75,589.0,0.0,0.0,2552.0,93448.0
76,540.0,0.0,0.0,2397.0,88098.0
77,487.0,0.0,0.0,2092.0,80151.0
78,387.0,0.0,0.0,2011.0,75446.0
79,408.0,0.0,0.0,1752.0,68941.0
80,328.0,0.0,0.0,1521.0,64939.0
81,290.0,0.0,0.0,1335.0,57164.0
82,228.0,0.0,0.0,1145.0,49704.0
83,198.0,0.0,0.0,1046.0,45091.0
84,152.0,0.0,0.0,944.0,40981.0
85,143.0,0.0,0.0,811.0,36455.0
86,130.0,0.0,0.0,731.0,32701.0
87,115.0,0.0,0.0,635.0,28148.0
88,96.0,0.0,0.0,504.0,26013.0
89,93.0,0.0,0.0,425.0,22543.0
90,53.0,0.0,0.0,405.0,20521.0
91,50.0,0.0,0.0,327.0,16649.0
92,38.0,0.0,0.0,201.0,13499.0
93,29.0,0.0,0.0,186.0,10370.0
94,27.0,0.0,0.0,129.0,7398.0
95,15.0,0.0,0.0,88.0,5451.0
96,10.0,0.0,0.0,76.0,4296.0
97,15.0,0.0,0.0,33.0,2906.0
98,6.0,0.0,0.0,30.0,2093.0
99,1.0,0.0,0.0,16.0,1370.0
100,1.0,0.0,0.0,15.0,906.0
101,1.0,0.0,0.0,5.0,540.0
102,0.0,0.0,0.0,4.0,340.0
103,0.0,0.0,0.0,4.0,206.0
104,0.0,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,0.0,74.0
106,0.0,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,4.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
