Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,68192.0
4,0.0,0.0,0.0,0.0,85756.0
5,0.0,0.0,0.0,0.0,104283.0
6,0.0,0.0,0.0,26.0,221043.0
7,0.0,0.0,0.0,15.0,213643.0
8,0.0,0.0,0.0,38.0,211575.0
9,0.0,0.0,0.0,36.0,218977.0
10,0.0,0.0,0.0,42.0,226335.0
11,0.0,0.0,0.0,143.0,231460.0
12,0.0,0.0,0.0,45011.0,209384.0
13,0.0,0.0,0.0,45567.0,193238.0
14,0.0,0.0,0.0,113600.0,133676.0
15,0.0,0.0,0.0,166223.0,72154.0
16,0.0,0.0,0.0,191077.0,46684.0
17,0.0,0.0,0.0,197611.0,35816.0
18,1051.0,0.0,0.0,88602.0,84596.0
19,981.0,0.0,0.0,108823.0,99413.0
20,990.0,0.0,0.0,62859.0,173394.0
21,1057.0,0.0,0.0,52730.0,184526.0
22,1483.0,0.0,0.0,53820.0,190281.0
23,13817.0,0.0,0.0,84490.0,139298.0
24,20440.0,0.0,0.0,91547.0,141892.0
25,19268.0,0.0,0.0,80897.0,163140.0
26,20551.0,0.0,0.0,75045.0,188429.0
27,18589.0,0.0,0.0,77285.0,192159.0
28,16800.0,0.0,0.0,87958.0,188837.0
29,15437.0,0.0,0.0,86060.0,197946.0
30,13944.0,0.0,0.0,94034.0,200879.0
31,13246.0,0.0,0.0,98310.0,199202.0
32,9425.0,0.0,0.0,93621.0,199412.0
33,8243.0,0.0,0.0,86125.0,193667.0
34,7723.0,0.0,0.0,79634.0,188855.0
35,6356.0,0.0,0.0,65090.0,195407.0
36,5884.0,0.0,0.0,58397.0,193998.0
37,5732.0,0.0,0.0,53700.0,192712.0
38,5988.0,0.0,0.0,54454.0,199980.0
39,6323.0,0.0,0.0,55055.0,203549.0
40,7328.0,0.0,0.0,52382.0,189744.0
41,8922.0,0.0,0.0,49602.0,183404.0
42,10060.0,0.0,0.0,45898.0,175409.0
43,14274.0,0.0,0.0,45046.0,166630.0
44,16815.0,0.0,0.0,45484.0,163873.0
45,18021.0,0.0,0.0,66821.0,150818.0
46,12765.0,0.0,0.0,69650.0,159059.0
