Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,8.0,92334.0
7,0.0,0.0,8.0,105212.0
8,0.0,0.0,14.0,112998.0
9,0.0,0.0,19.0,117786.0
10,0.0,0.0,24.0,122628.0
11,0.0,0.0,56.0,131822.0
12,0.0,0.0,32609.0,167767.0
13,0.0,0.0,35433.0,163184.0
14,0.0,0.0,105417.0,113085.0
15,0.0,0.0,159996.0,58756.0
16,0.0,0.0,185873.0,36348.0
17,0.0,0.0,192865.0,27094.0
18,1052.0,0.0,84846.0,78106.0
19,982.0,0.0,105222.0,93445.0
20,989.0,0.0,59104.0,167008.0
21,1058.0,0.0,48630.0,177653.0
22,1493.0,0.0,49508.0,183173.0
23,13825.0,0.0,80218.0,132124.0
24,20430.0,0.0,87143.0,134428.0
25,19263.0,0.0,76299.0,155487.0
26,20545.0,0.0,70427.0,180633.0
27,18587.0,0.0,72538.0,184270.0
28,16796.0,0.0,83430.0,181120.0
29,15414.0,0.0,81557.0,190202.0
30,13948.0,0.0,89653.0,193352.0
31,13241.0,0.0,94015.0,191909.0
32,9424.0,0.0,89444.0,192358.0
33,8239.0,0.0,82270.0,187197.0
34,7729.0,0.0,76016.0,182986.0
35,6363.0,0.0,61876.0,189925.0
36,5884.0,0.0,55450.0,188859.0
37,5729.0,0.0,50851.0,187853.0
38,5991.0,0.0,51808.0,195259.0
39,6325.0,0.0,52458.0,198888.0
40,7328.0,0.0,49942.0,185454.0
41,8925.0,0.0,47386.0,179552.0
42,10048.0,0.0,43838.0,171795.0
43,14256.0,0.0,43078.0,163257.0
44,16794.0,0.0,43754.0,160669.0
45,17658.0,0.0,65177.0,148136.0
46,12320.0,0.0,67955.0,156332.0
47,9644.0,0.0,51548.0,176653.0
48,6942.0,0.0,84359.0,146471.0
49,6416.0,0.0,81501.0,145522.0
50,5588.0,0.0,71318.0,149685.0
51,5124.0,0.0,65429.0,147916.0
52,4964.0,0.0,51264.0,167770.0
53,4885.0,0.0,53635.0,169634.0
54,4636.0,0.0,57226.0,167414.0
55,5133.0,0.0,53700.0,172105.0
56,4679.0,0.0,50698.0,174651.0
57,4386.0,0.0,52650.0,169868.0
58,4298.0,0.0,50534.0,172181.0
59,3679.0,0.0,45564.0,167503.0
60,3397.0,0.0,20829.0,190529.0
61,2963.0,0.0,17135.0,178947.0
62,2608.0,0.0,15653.0,174710.0
63,2241.0,0.0,14987.0,170925.0
64,2172.0,0.0,11835.0,165335.0
65,1672.0,0.0,8280.0,161177.0
66,1517.0,0.0,6551.0,148166.0
67,1219.0,0.0,5875.0,147711.0
68,1175.0,0.0,5307.0,135570.0
69,1016.0,0.0,4438.0,126219.0
70,827.0,0.0,3856.0,119576.0
71,817.0,0.0,3461.0,115299.0
72,682.0,0.0,3067.0,110898.0
73,657.0,0.0,2831.0,104981.0
74,570.0,0.0,2675.0,98828.0
75,507.0,0.0,2380.0,93207.0
76,455.0,0.0,2227.0,87860.0
77,407.0,0.0,1936.0,79909.0
78,333.0,0.0,1854.0,75229.0
79,330.0,0.0,1593.0,68724.0
80,282.0,0.0,1427.0,64740.0
81,240.0,0.0,1239.0,56961.0
82,196.0,0.0,1044.0,49535.0
83,163.0,0.0,955.0,44947.0
84,122.0,0.0,865.0,40847.0
85,115.0,0.0,732.0,36337.0
86,110.0,0.0,667.0,32596.0
87,95.0,0.0,581.0,28063.0
88,77.0,0.0,462.0,25928.0
89,65.0,0.0,373.0,22478.0
90,37.0,0.0,362.0,20447.0
91,42.0,0.0,293.0,16584.0
92,31.0,0.0,173.0,13450.0
93,21.0,0.0,167.0,10327.0
94,20.0,0.0,111.0,7367.0
95,10.0,0.0,77.0,5432.0
96,7.0,0.0,69.0,4277.0
97,12.0,0.0,28.0,2905.0
98,5.0,0.0,29.0,2084.0
99,0.0,0.0,14.0,1373.0
100,1.0,0.0,12.0,905.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
