Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,184695.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175031.0,0.0
5,0.0,0.0,0.0,0.0,1174.0,196291.0,0.0
6,0.0,0.0,0.0,0.0,1203.0,269723.0,0.0
7,0.0,0.0,0.0,0.0,685.0,239066.0,0.0
8,0.0,0.0,0.0,0.0,526.0,232169.0,0.0
9,0.0,0.0,0.0,0.0,570.0,237808.0,0.0
10,0.0,0.0,0.0,0.0,524.0,243812.0,0.0
11,0.0,0.0,0.0,0.0,637.0,247631.0,0.0
12,0.0,0.0,0.0,0.0,53394.0,213692.0,0.0
13,0.0,0.0,0.0,0.0,52323.0,196446.0,0.0
14,0.0,0.0,0.0,0.0,119132.0,136160.0,0.0
15,0.0,0.0,0.0,0.0,171250.0,74354.0,0.0
16,0.0,0.0,0.0,0.0,195511.0,48646.0,0.0
17,0.0,0.0,0.0,0.0,201958.0,37772.0,0.0
18,1052.0,0.0,0.0,0.0,92941.0,86583.0,0.0
19,980.0,0.0,0.0,0.0,113186.0,101483.0,0.0
20,989.0,0.0,0.0,0.0,67562.0,175584.0,0.0
21,1059.0,0.0,0.0,0.0,57925.0,186925.0,0.0
22,1489.0,0.0,0.0,0.0,59107.0,192862.0,0.0
23,13822.0,0.0,0.0,0.0,90052.0,141890.0,0.0
24,20431.0,0.0,0.0,0.0,97184.0,144664.0,0.0
25,19284.0,0.0,0.0,0.0,86633.0,165882.0,0.0
26,20557.0,0.0,0.0,0.0,80787.0,191276.0,0.0
27,18578.0,0.0,0.0,0.0,82959.0,194916.0,0.0
28,16797.0,0.0,0.0,0.0,93569.0,191554.0,0.0
29,15443.0,0.0,0.0,0.0,91470.0,200604.0,0.0
30,13945.0,0.0,0.0,0.0,99221.0,203426.0,0.0
31,13263.0,0.0,0.0,0.0,103454.0,201715.0,0.0
32,9420.0,0.0,0.0,0.0,98522.0,201709.0,0.0
33,8237.0,0.0,0.0,0.0,90480.0,195808.0,0.0
34,7718.0,0.0,0.0,0.0,83715.0,190889.0,0.0
35,6364.0,0.0,0.0,0.0,68800.0,197268.0,0.0
36,5893.0,0.0,0.0,0.0,61950.0,195758.0,0.0
37,5740.0,0.0,0.0,0.0,56983.0,194351.0,0.0
38,5997.0,0.0,0.0,0.0,57529.0,201448.0,0.0
39,6318.0,0.0,0.0,0.0,58152.0,205060.0,0.0
40,7335.0,0.0,0.0,0.0,55136.0,191191.0,0.0
41,8929.0,0.0,0.0,0.0,52296.0,184713.0,0.0
42,10060.0,0.0,0.0,0.0,48288.0,176612.0,0.0
43,14249.0,0.0,0.0,0.0,47326.0,167689.0,0.0
44,16778.0,0.0,0.0,0.0,47574.0,165045.0,0.0
45,18041.0,0.0,0.0,0.0,68749.0,151840.0,0.0
46,12807.0,0.0,0.0,0.0,71553.0,159981.0,0.0
47,10069.0,0.0,0.0,0.0,55051.0,180413.0,0.0
48,7386.0,0.0,0.0,0.0,87785.0,149979.0,0.0
49,6828.0,0.0,0.0,0.0,84754.0,148890.0,0.0
50,6014.0,0.0,0.0,0.0,74429.0,152676.0,0.0
51,5507.0,0.0,0.0,0.0,68231.0,150809.0,0.0
52,5328.0,0.0,0.0,0.0,53997.0,170495.0,0.0
53,5236.0,0.0,0.0,0.0,56331.0,172471.0,0.0
