Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,179408.0,0.0
4,0.0,0.0,0.0,0.0,0.0,173830.0,0.0
5,0.0,0.0,0.0,0.0,1060.0,195389.0,0.0
6,0.0,0.0,0.0,0.0,1079.0,269012.0,0.0
7,0.0,0.0,0.0,0.0,612.0,238704.0,0.0
8,0.0,0.0,0.0,0.0,479.0,231863.0,0.0
9,0.0,0.0,0.0,0.0,512.0,237531.0,0.0
10,0.0,0.0,0.0,0.0,471.0,243537.0,0.0
11,0.0,0.0,0.0,0.0,578.0,247391.0,0.0
12,0.0,0.0,0.0,0.0,53098.0,213617.0,0.0
13,0.0,0.0,0.0,0.0,52074.0,196401.0,0.0
14,0.0,0.0,0.0,0.0,118909.0,136124.0,0.0
15,0.0,0.0,0.0,0.0,171053.0,74331.0,0.0
16,0.0,0.0,0.0,0.0,195335.0,48622.0,0.0
17,0.0,0.0,0.0,0.0,201684.0,37743.0,0.0
18,1051.0,0.0,0.0,0.0,92649.0,86567.0,0.0
19,982.0,0.0,0.0,0.0,112841.0,101417.0,0.0
20,988.0,0.0,0.0,0.0,67252.0,175494.0,0.0
21,1059.0,0.0,0.0,0.0,57563.0,186867.0,0.0
22,1493.0,0.0,0.0,0.0,58742.0,192823.0,0.0
23,13821.0,0.0,0.0,0.0,89621.0,141852.0,0.0
24,20432.0,0.0,0.0,0.0,96769.0,144630.0,0.0
25,19283.0,0.0,0.0,0.0,86259.0,165848.0,0.0
26,20553.0,0.0,0.0,0.0,80408.0,191227.0,0.0
27,18581.0,0.0,0.0,0.0,82581.0,194818.0,0.0
28,16795.0,0.0,0.0,0.0,93187.0,191499.0,0.0
29,15440.0,0.0,0.0,0.0,91088.0,200480.0,0.0
30,13946.0,0.0,0.0,0.0,98856.0,203366.0,0.0
31,13262.0,0.0,0.0,0.0,103103.0,201639.0,0.0
32,9418.0,0.0,0.0,0.0,98165.0,201624.0,0.0
33,8236.0,0.0,0.0,0.0,90133.0,195736.0,0.0
34,7721.0,0.0,0.0,0.0,83439.0,190829.0,0.0
35,6364.0,0.0,0.0,0.0,68536.0,197225.0,0.0
36,5893.0,0.0,0.0,0.0,61693.0,195738.0,0.0
37,5739.0,0.0,0.0,0.0,56783.0,194315.0,0.0
38,6002.0,0.0,0.0,0.0,57293.0,201421.0,0.0
39,6317.0,0.0,0.0,0.0,57924.0,205032.0,0.0
40,7332.0,0.0,0.0,0.0,54942.0,191170.0,0.0
41,8931.0,0.0,0.0,0.0,52114.0,184683.0,0.0
42,10058.0,0.0,0.0,0.0,48131.0,176570.0,0.0
43,14245.0,0.0,0.0,0.0,47173.0,167649.0,0.0
44,16771.0,0.0,0.0,0.0,47448.0,165028.0,0.0
45,18038.0,0.0,0.0,0.0,68600.0,151827.0,0.0
46,12808.0,0.0,0.0,0.0,71412.0,159962.0,0.0
47,10074.0,0.0,0.0,0.0,54951.0,180378.0,0.0
48,7387.0,0.0,0.0,0.0,87652.0,149979.0,0.0
49,6828.0,0.0,0.0,0.0,84662.0,148879.0,0.0
50,6017.0,0.0,0.0,0.0,74342.0,152665.0,0.0
51,5510.0,0.0,0.0,0.0,68160.0,150821.0,0.0
52,5327.0,0.0,0.0,0.0,53902.0,170490.0,0.0
53,5237.0,0.0,0.0,0.0,56236.0,172456.0,0.0
54,4953.0,0.0,0.0,0.0,59761.0,169757.0,0.0
55,5803.0,0.0,0.0,0.0,56051.0,173781.0,0.0
56,5309.0,0.0,0.0,0.0,53031.0,176560.0,0.0
57,5004.0,0.0,0.0,0.0,54684.0,171594.0,0.0
58,4863.0,0.0,0.0,0.0,52604.0,173927.0,0.0
59,4203.0,0.0,0.0,0.0,47554.0,169084.0,0.0
60,3938.0,0.0,0.0,0.0,22642.0,192154.0,0.0
61,3463.0,0.0,0.0,0.0,18761.0,180444.0,0.0
62,2999.0,0.0,0.0,0.0,17180.0,176023.0,0.0
63,2607.0,0.0,0.0,0.0,16409.0,172176.0,0.0
64,2485.0,0.0,0.0,0.0,13127.0,166605.0,0.0
65,1934.0,0.0,0.0,0.0,9514.0,162282.0,0.0
66,1756.0,0.0,0.0,0.0,7621.0,149158.0,0.0
67,1419.0,0.0,0.0,0.0,6805.0,148349.0,0.0
68,1379.0,0.0,0.0,0.0,6162.0,136371.0,0.0
69,1197.0,0.0,0.0,0.0,5226.0,126891.0,0.0
70,978.0,0.0,0.0,0.0,4544.0,120243.0,0.0
71,965.0,0.0,0.0,0.0,4127.0,115886.0,0.0
72,812.0,0.0,0.0,0.0,3662.0,111414.0,0.0
73,802.0,0.0,0.0,0.0,3451.0,105517.0,0.0
74,680.0,0.0,0.0,0.0,3286.0,99358.0,0.0
75,603.0,0.0,0.0,0.0,2940.0,93664.0,0.0
76,558.0,0.0,0.0,0.0,2765.0,88312.0,0.0
77,493.0,0.0,0.0,0.0,2423.0,80374.0,0.0
78,394.0,0.0,0.0,0.0,2319.0,75575.0,0.0
79,422.0,0.0,0.0,0.0,2048.0,68971.0,0.0
80,340.0,0.0,0.0,0.0,1789.0,65078.0,0.0
81,295.0,0.0,0.0,0.0,1637.0,57295.0,0.0
82,235.0,0.0,0.0,0.0,1373.0,49804.0,0.0
83,206.0,0.0,0.0,0.0,1266.0,45145.0,0.0
84,160.0,0.0,0.0,0.0,1175.0,41104.0,0.0
85,146.0,0.0,0.0,0.0,993.0,36533.0,0.0
86,137.0,0.0,0.0,0.0,917.0,32763.0,0.0
87,119.0,0.0,0.0,0.0,821.0,28215.0,0.0
88,105.0,0.0,0.0,0.0,661.0,26098.0,0.0
89,96.0,0.0,0.0,0.0,539.0,22615.0,0.0
90,54.0,0.0,0.0,0.0,533.0,20589.0,0.0
91,54.0,0.0,0.0,0.0,435.0,16714.0,0.0
92,41.0,0.0,0.0,0.0,292.0,13562.0,0.0
93,30.0,0.0,0.0,0.0,255.0,10404.0,0.0
94,29.0,0.0,0.0,0.0,179.0,7419.0,0.0
95,16.0,0.0,0.0,0.0,126.0,5473.0,0.0
96,10.0,0.0,0.0,0.0,102.0,4309.0,0.0
97,15.0,0.0,0.0,0.0,67.0,2917.0,0.0
98,6.0,0.0,0.0,0.0,47.0,2104.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1381.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
