Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,182168.0,0.0
4,0.0,0.0,0.0,0.0,0.0,174477.0,0.0
5,0.0,0.0,0.0,0.0,1116.0,195878.0,0.0
6,0.0,0.0,0.0,0.0,1146.0,269387.0,0.0
7,0.0,0.0,0.0,0.0,653.0,238896.0,0.0
8,0.0,0.0,0.0,0.0,508.0,232007.0,0.0
9,0.0,0.0,0.0,0.0,543.0,237669.0,0.0
10,0.0,0.0,0.0,0.0,496.0,243670.0,0.0
11,0.0,0.0,0.0,0.0,601.0,247534.0,0.0
12,0.0,0.0,0.0,0.0,53269.0,213637.0,0.0
13,0.0,0.0,0.0,0.0,52219.0,196426.0,0.0
14,0.0,0.0,0.0,0.0,119030.0,136147.0,0.0
15,0.0,0.0,0.0,0.0,171172.0,74351.0,0.0
16,0.0,0.0,0.0,0.0,195413.0,48640.0,0.0
17,0.0,0.0,0.0,0.0,201840.0,37754.0,0.0
18,1052.0,0.0,0.0,0.0,92810.0,86580.0,0.0
19,980.0,0.0,0.0,0.0,113018.0,101442.0,0.0
20,989.0,0.0,0.0,0.0,67414.0,175556.0,0.0
21,1059.0,0.0,0.0,0.0,57746.0,186903.0,0.0
22,1491.0,0.0,0.0,0.0,58930.0,192840.0,0.0
23,13824.0,0.0,0.0,0.0,89852.0,141869.0,0.0
24,20432.0,0.0,0.0,0.0,97002.0,144634.0,0.0
25,19284.0,0.0,0.0,0.0,86453.0,165872.0,0.0
26,20554.0,0.0,0.0,0.0,80607.0,191263.0,0.0
27,18576.0,0.0,0.0,0.0,82774.0,194878.0,0.0
28,16800.0,0.0,0.0,0.0,93390.0,191525.0,0.0
29,15440.0,0.0,0.0,0.0,91307.0,200547.0,0.0
30,13948.0,0.0,0.0,0.0,99045.0,203392.0,0.0
31,13261.0,0.0,0.0,0.0,103277.0,201671.0,0.0
32,9419.0,0.0,0.0,0.0,98359.0,201675.0,0.0
33,8239.0,0.0,0.0,0.0,90308.0,195767.0,0.0
34,7717.0,0.0,0.0,0.0,83602.0,190863.0,0.0
35,6364.0,0.0,0.0,0.0,68676.0,197242.0,0.0
36,5894.0,0.0,0.0,0.0,61826.0,195742.0,0.0
37,5738.0,0.0,0.0,0.0,56895.0,194334.0,0.0
38,5998.0,0.0,0.0,0.0,57426.0,201432.0,0.0
39,6317.0,0.0,0.0,0.0,58069.0,205044.0,0.0
40,7332.0,0.0,0.0,0.0,55056.0,191172.0,0.0
41,8928.0,0.0,0.0,0.0,52201.0,184713.0,0.0
42,10059.0,0.0,0.0,0.0,48205.0,176589.0,0.0
43,14250.0,0.0,0.0,0.0,47255.0,167674.0,0.0
44,16773.0,0.0,0.0,0.0,47512.0,165035.0,0.0
45,18041.0,0.0,0.0,0.0,68684.0,151835.0,0.0
46,12809.0,0.0,0.0,0.0,71500.0,159968.0,0.0
47,10071.0,0.0,0.0,0.0,55007.0,180400.0,0.0
48,7385.0,0.0,0.0,0.0,87734.0,149980.0,0.0
49,6828.0,0.0,0.0,0.0,84706.0,148883.0,0.0
50,6013.0,0.0,0.0,0.0,74388.0,152672.0,0.0
51,5507.0,0.0,0.0,0.0,68189.0,150819.0,0.0
52,5327.0,0.0,0.0,0.0,53959.0,170495.0,0.0
53,5237.0,0.0,0.0,0.0,56285.0,172462.0,0.0
54,4953.0,0.0,0.0,0.0,59798.0,169784.0,0.0
55,5804.0,0.0,0.0,0.0,56074.0,173790.0,0.0
56,5309.0,0.0,0.0,0.0,53072.0,176559.0,0.0
57,5004.0,0.0,0.0,0.0,54708.0,171607.0,0.0
58,4863.0,0.0,0.0,0.0,52632.0,173945.0,0.0
59,4203.0,0.0,0.0,0.0,47591.0,169099.0,0.0
60,3937.0,0.0,0.0,0.0,22669.0,192150.0,0.0
61,3465.0,0.0,0.0,0.0,18784.0,180443.0,0.0
62,2997.0,0.0,0.0,0.0,17220.0,176041.0,0.0
63,2607.0,0.0,0.0,0.0,16438.0,172190.0,0.0
64,2485.0,0.0,0.0,0.0,13142.0,166615.0,0.0
65,1936.0,0.0,0.0,0.0,9524.0,162263.0,0.0
66,1756.0,0.0,0.0,0.0,7628.0,149153.0,0.0
67,1419.0,0.0,0.0,0.0,6817.0,148358.0,0.0
68,1379.0,0.0,0.0,0.0,6176.0,136381.0,0.0
69,1196.0,0.0,0.0,0.0,5235.0,126886.0,0.0
70,978.0,0.0,0.0,0.0,4552.0,120237.0,0.0
71,963.0,0.0,0.0,0.0,4138.0,115887.0,0.0
72,813.0,0.0,0.0,0.0,3671.0,111409.0,0.0
73,801.0,0.0,0.0,0.0,3462.0,105519.0,0.0
74,681.0,0.0,0.0,0.0,3292.0,99350.0,0.0
75,603.0,0.0,0.0,0.0,2950.0,93666.0,0.0
76,557.0,0.0,0.0,0.0,2771.0,88312.0,0.0
77,493.0,0.0,0.0,0.0,2430.0,80370.0,0.0
78,394.0,0.0,0.0,0.0,2320.0,75575.0,0.0
79,422.0,0.0,0.0,0.0,2057.0,68974.0,0.0
80,340.0,0.0,0.0,0.0,1794.0,65079.0,0.0
81,295.0,0.0,0.0,0.0,1641.0,57289.0,0.0
82,235.0,0.0,0.0,0.0,1377.0,49808.0,0.0
83,206.0,0.0,0.0,0.0,1274.0,45145.0,0.0
84,159.0,0.0,0.0,0.0,1179.0,41099.0,0.0
85,146.0,0.0,0.0,0.0,995.0,36535.0,0.0
86,137.0,0.0,0.0,0.0,922.0,32763.0,0.0
87,118.0,0.0,0.0,0.0,822.0,28210.0,0.0
88,105.0,0.0,0.0,0.0,665.0,26097.0,0.0
89,96.0,0.0,0.0,0.0,544.0,22613.0,0.0
90,53.0,0.0,0.0,0.0,538.0,20589.0,0.0
91,54.0,0.0,0.0,0.0,438.0,16717.0,0.0
92,41.0,0.0,0.0,0.0,298.0,13561.0,0.0
93,30.0,0.0,0.0,0.0,258.0,10405.0,0.0
94,29.0,0.0,0.0,0.0,179.0,7420.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5472.0,0.0
96,10.0,0.0,0.0,0.0,103.0,4309.0,0.0
97,15.0,0.0,0.0,0.0,67.0,2916.0,0.0
98,6.0,0.0,0.0,0.0,50.0,2104.0,0.0
99,1.0,0.0,0.0,0.0,25.0,1380.0,0.0
100,1.0,0.0,0.0,0.0,19.0,917.0,0.0
101,0.0,0.0,0.0,0.0,14.0,546.0,0.0
102,0.0,0.0,0.0,0.0,7.0,338.0,0.0
103,0.0,0.0,0.0,0.0,7.0,210.0,0.0
104,0.0,0.0,0.0,0.0,3.0,116.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,25.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
