Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,197002.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176671.0,0.0
5,0.0,0.0,0.0,0.0,1337.0,197343.0,0.0
6,0.0,0.0,0.0,0.0,1364.0,270578.0,0.0
7,0.0,0.0,0.0,0.0,776.0,239501.0,0.0
8,0.0,0.0,0.0,0.0,599.0,232496.0,0.0
9,0.0,0.0,0.0,0.0,632.0,238120.0,0.0
10,0.0,0.0,0.0,0.0,602.0,244071.0,0.0
11,0.0,0.0,0.0,0.0,702.0,247910.0,0.0
12,0.0,0.0,0.0,0.0,53639.0,213768.0,0.0
13,0.0,0.0,0.0,0.0,52508.0,196494.0,0.0
14,0.0,0.0,0.0,0.0,119315.0,136210.0,0.0
15,0.0,0.0,0.0,0.0,171384.0,74356.0,0.0
16,0.0,0.0,0.0,0.0,195562.0,48655.0,0.0
17,0.0,0.0,0.0,0.0,202336.0,37829.0,0.0
18,1052.0,0.0,0.0,0.0,93191.0,86528.0,0.0
19,979.0,0.0,0.0,0.0,113532.0,101460.0,0.0
20,991.0,0.0,0.0,0.0,67855.0,175671.0,0.0
21,1054.0,0.0,0.0,0.0,58219.0,187074.0,0.0
22,1479.0,0.0,0.0,0.0,59408.0,192721.0,0.0
23,13817.0,0.0,0.0,0.0,90384.0,141720.0,0.0
24,20445.0,0.0,0.0,0.0,97495.0,144574.0,0.0
25,19278.0,0.0,0.0,0.0,86931.0,165817.0,0.0
26,20550.0,0.0,0.0,0.0,81108.0,191222.0,0.0
27,18584.0,0.0,0.0,0.0,83368.0,195070.0,0.0
28,16808.0,0.0,0.0,0.0,93986.0,191675.0,0.0
29,15457.0,0.0,0.0,0.0,91831.0,200807.0,0.0
30,13943.0,0.0,0.0,0.0,99642.0,203509.0,0.0
31,13258.0,0.0,0.0,0.0,103798.0,201681.0,0.0
32,9423.0,0.0,0.0,0.0,98920.0,201875.0,0.0
33,8242.0,0.0,0.0,0.0,90821.0,195916.0,0.0
34,7717.0,0.0,0.0,0.0,84030.0,190949.0,0.0
35,6364.0,0.0,0.0,0.0,69032.0,197213.0,0.0
36,5875.0,0.0,0.0,0.0,62149.0,195775.0,0.0
37,5737.0,0.0,0.0,0.0,57177.0,194398.0,0.0
38,5986.0,0.0,0.0,0.0,57707.0,201409.0,0.0
39,6317.0,0.0,0.0,0.0,58301.0,205143.0,0.0
40,7322.0,0.0,0.0,0.0,55320.0,191070.0,0.0
41,8926.0,0.0,0.0,0.0,52413.0,184574.0,0.0
42,10062.0,0.0,0.0,0.0,48426.0,176645.0,0.0
43,14280.0,0.0,0.0,0.0,47467.0,167765.0,0.0
44,16814.0,0.0,0.0,0.0,47693.0,164964.0,0.0
45,18048.0,0.0,0.0,0.0,68899.0,151734.0,0.0
46,12797.0,0.0,0.0,0.0,71679.0,159924.0,0.0
47,10060.0,0.0,0.0,0.0,55166.0,180399.0,0.0
48,7377.0,0.0,0.0,0.0,87920.0,149869.0,0.0
49,6820.0,0.0,0.0,0.0,84879.0,148962.0,0.0
50,6008.0,0.0,0.0,0.0,74534.0,152572.0,0.0
51,5493.0,0.0,0.0,0.0,68317.0,150682.0,0.0
52,5339.0,0.0,0.0,0.0,54087.0,170541.0,0.0
53,5240.0,0.0,0.0,0.0,56440.0,172604.0,0.0
54,4950.0,0.0,0.0,0.0,59963.0,170271.0,0.0
55,5804.0,0.0,0.0,0.0,56230.0,174208.0,0.0
56,5321.0,0.0,0.0,0.0,53210.0,176896.0,0.0
57,5010.0,0.0,0.0,0.0,54858.0,171795.0,0.0
58,4866.0,0.0,0.0,0.0,52724.0,174124.0,0.0
59,4210.0,0.0,0.0,0.0,47734.0,169463.0,0.0
60,3932.0,0.0,0.0,0.0,22729.0,192046.0,0.0
61,3470.0,0.0,0.0,0.0,18867.0,180534.0,0.0
62,3002.0,0.0,0.0,0.0,17269.0,176114.0,0.0
63,2603.0,0.0,0.0,0.0,16480.0,172281.0,0.0
64,2490.0,0.0,0.0,0.0,13159.0,166838.0,0.0
65,1934.0,0.0,0.0,0.0,9550.0,162136.0,0.0
66,1752.0,0.0,0.0,0.0,7640.0,148969.0,0.0
67,1423.0,0.0,0.0,0.0,6843.0,148342.0,0.0
68,1367.0,0.0,0.0,0.0,6194.0,136278.0,0.0
69,1190.0,0.0,0.0,0.0,5252.0,126932.0,0.0
70,974.0,0.0,0.0,0.0,4586.0,120063.0,0.0
71,965.0,0.0,0.0,0.0,4163.0,115853.0,0.0
72,813.0,0.0,0.0,0.0,3695.0,111430.0,0.0
73,803.0,0.0,0.0,0.0,3473.0,105490.0,0.0
74,678.0,0.0,0.0,0.0,3314.0,99384.0,0.0
75,598.0,0.0,0.0,0.0,2968.0,93584.0,0.0
76,558.0,0.0,0.0,0.0,2798.0,88192.0,0.0
77,492.0,0.0,0.0,0.0,2441.0,80295.0,0.0
78,394.0,0.0,0.0,0.0,2345.0,75517.0,0.0
79,420.0,0.0,0.0,0.0,2082.0,69079.0,0.0
