Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,29134.0,0.0
13,0.0,0.0,32634.0,0.0
14,0.0,0.0,103399.0,0.0
15,0.0,0.0,158613.0,0.0
16,0.0,0.0,184810.0,0.0
17,0.0,0.0,191934.0,0.0
18,1051.0,0.0,84357.0,70601.0
19,981.0,0.0,104836.0,87806.0
20,987.0,0.0,58703.0,160931.0
21,1059.0,0.0,48188.0,171639.0
22,1492.0,0.0,49057.0,176823.0
23,13827.0,0.0,79716.0,125711.0
24,20424.0,0.0,86599.0,127939.0
25,19260.0,0.0,75760.0,148848.0
26,20548.0,0.0,69896.0,173954.0
27,18584.0,0.0,71993.0,177408.0
28,16795.0,0.0,82840.0,174295.0
29,15409.0,0.0,80965.0,183452.0
30,13948.0,0.0,89125.0,186624.0
31,13244.0,0.0,93510.0,185281.0
32,9423.0,0.0,88925.0,185907.0
33,8235.0,0.0,81820.0,181376.0
34,7728.0,0.0,75585.0,177539.0
35,6362.0,0.0,61483.0,184959.0
36,5883.0,0.0,55087.0,184292.0
37,5727.0,0.0,50503.0,183449.0
38,5992.0,0.0,51456.0,191129.0
39,6323.0,0.0,52177.0,194865.0
40,7325.0,0.0,49695.0,181915.0
41,8924.0,0.0,47156.0,176212.0
42,10047.0,0.0,43649.0,168793.0
43,14252.0,0.0,42849.0,160612.0
44,16786.0,0.0,43562.0,158222.0
45,17099.0,0.0,65011.0,146192.0
46,11740.0,0.0,67806.0,154309.0
47,9090.0,0.0,51430.0,174754.0
48,6404.0,0.0,84207.0,144717.0
49,5934.0,0.0,81358.0,143774.0
50,5128.0,0.0,71177.0,148272.0
51,4692.0,0.0,65315.0,146600.0
52,4563.0,0.0,51174.0,166442.0
53,4499.0,0.0,53525.0,168367.0
54,4269.0,0.0,57124.0,165907.0
55,4451.0,0.0,53617.0,170798.0
56,4041.0,0.0,50625.0,173565.0
57,3795.0,0.0,52572.0,168902.0
58,3700.0,0.0,50468.0,171329.0
59,3172.0,0.0,45490.0,166572.0
60,2886.0,0.0,20757.0,189980.0
61,2495.0,0.0,17071.0,178254.0
62,2211.0,0.0,15600.0,174068.0
63,1889.0,0.0,14940.0,170340.0
64,1831.0,0.0,11786.0,164856.0
65,1397.0,0.0,8226.0,160819.0
66,1255.0,0.0,6508.0,147882.0
67,1010.0,0.0,5837.0,147424.0
68,972.0,0.0,5269.0,135298.0
69,827.0,0.0,4413.0,126028.0
70,684.0,0.0,3831.0,119384.0
71,661.0,0.0,3425.0,115094.0
72,552.0,0.0,3038.0,110652.0
73,547.0,0.0,2814.0,104786.0
74,458.0,0.0,2654.0,98641.0
75,402.0,0.0,2349.0,93023.0
76,379.0,0.0,2209.0,87693.0
77,318.0,0.0,1913.0,79737.0
78,257.0,0.0,1842.0,75106.0
79,242.0,0.0,1574.0,68588.0
80,231.0,0.0,1411.0,64620.0
81,178.0,0.0,1225.0,56814.0
82,163.0,0.0,1034.0,49410.0
83,130.0,0.0,943.0,44844.0
84,87.0,0.0,860.0,40748.0
85,85.0,0.0,727.0,36253.0
86,80.0,0.0,659.0,32528.0
87,63.0,0.0,569.0,27999.0
88,61.0,0.0,459.0,25886.0
89,52.0,0.0,365.0,22416.0
90,25.0,0.0,360.0,20394.0
91,32.0,0.0,292.0,16546.0
92,17.0,0.0,170.0,13430.0
93,11.0,0.0,166.0,10286.0
94,10.0,0.0,106.0,7358.0
95,8.0,0.0,75.0,5419.0
96,2.0,0.0,69.0,4261.0
97,8.0,0.0,28.0,2897.0
98,3.0,0.0,29.0,2071.0
99,0.0,0.0,13.0,1375.0
100,1.0,0.0,12.0,905.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,205.0
104,0.0,0.0,2.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,29.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,2.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
