Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,195152.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176543.0,0.0
5,0.0,0.0,0.0,0.0,1326.0,197293.0,0.0
6,0.0,0.0,0.0,0.0,1360.0,270548.0,0.0
7,0.0,0.0,0.0,0.0,774.0,239470.0,0.0
8,0.0,0.0,0.0,0.0,601.0,232476.0,0.0
9,0.0,0.0,0.0,0.0,630.0,238109.0,0.0
10,0.0,0.0,0.0,0.0,598.0,244062.0,0.0
11,0.0,0.0,0.0,0.0,700.0,247896.0,0.0
12,0.0,0.0,0.0,0.0,53638.0,213755.0,0.0
13,0.0,0.0,0.0,0.0,52508.0,196487.0,0.0
14,0.0,0.0,0.0,0.0,119309.0,136206.0,0.0
15,0.0,0.0,0.0,0.0,171386.0,74347.0,0.0
16,0.0,0.0,0.0,0.0,195565.0,48648.0,0.0
17,0.0,0.0,0.0,0.0,202334.0,37819.0,0.0
18,1052.0,0.0,0.0,0.0,93185.0,86524.0,0.0
19,979.0,0.0,0.0,0.0,113528.0,101455.0,0.0
20,991.0,0.0,0.0,0.0,67850.0,175659.0,0.0
21,1054.0,0.0,0.0,0.0,58216.0,187069.0,0.0
22,1479.0,0.0,0.0,0.0,59402.0,192713.0,0.0
23,13817.0,0.0,0.0,0.0,90381.0,141716.0,0.0
24,20445.0,0.0,0.0,0.0,97489.0,144566.0,0.0
25,19277.0,0.0,0.0,0.0,86929.0,165805.0,0.0
26,20551.0,0.0,0.0,0.0,81102.0,191213.0,0.0
27,18585.0,0.0,0.0,0.0,83361.0,195060.0,0.0
28,16809.0,0.0,0.0,0.0,93979.0,191666.0,0.0
29,15456.0,0.0,0.0,0.0,91828.0,200803.0,0.0
30,13943.0,0.0,0.0,0.0,99637.0,203504.0,0.0
31,13258.0,0.0,0.0,0.0,103796.0,201674.0,0.0
32,9423.0,0.0,0.0,0.0,98920.0,201870.0,0.0
33,8242.0,0.0,0.0,0.0,90820.0,195904.0,0.0
34,7717.0,0.0,0.0,0.0,84017.0,190946.0,0.0
35,6364.0,0.0,0.0,0.0,69029.0,197209.0,0.0
36,5875.0,0.0,0.0,0.0,62147.0,195763.0,0.0
37,5737.0,0.0,0.0,0.0,57176.0,194399.0,0.0
38,5986.0,0.0,0.0,0.0,57705.0,201398.0,0.0
39,6317.0,0.0,0.0,0.0,58304.0,205136.0,0.0
40,7322.0,0.0,0.0,0.0,55314.0,191069.0,0.0
41,8926.0,0.0,0.0,0.0,52413.0,184571.0,0.0
42,10060.0,0.0,0.0,0.0,48425.0,176646.0,0.0
43,14280.0,0.0,0.0,0.0,47467.0,167758.0,0.0
44,16814.0,0.0,0.0,0.0,47690.0,164966.0,0.0
45,18048.0,0.0,0.0,0.0,68899.0,151730.0,0.0
46,12797.0,0.0,0.0,0.0,71680.0,159918.0,0.0
47,10060.0,0.0,0.0,0.0,55164.0,180393.0,0.0
48,7377.0,0.0,0.0,0.0,87921.0,149864.0,0.0
49,6821.0,0.0,0.0,0.0,84871.0,148963.0,0.0
50,6008.0,0.0,0.0,0.0,74533.0,152563.0,0.0
51,5493.0,0.0,0.0,0.0,68314.0,150688.0,0.0
52,5339.0,0.0,0.0,0.0,54081.0,170538.0,0.0
53,5240.0,0.0,0.0,0.0,56440.0,172601.0,0.0
54,4950.0,0.0,0.0,0.0,59958.0,170273.0,0.0
