Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,91302.0,0.0
4,0.0,0.0,0.0,0.0,110686.0,0.0
5,0.0,0.0,0.0,0.0,132872.0,0.0
6,0.0,0.0,0.0,27.0,232036.0,0.0
7,0.0,0.0,0.0,14.0,219022.0,0.0
8,0.0,0.0,0.0,42.0,216009.0,0.0
9,0.0,0.0,0.0,34.0,222933.0,0.0
10,0.0,0.0,0.0,45.0,230208.0,0.0
11,0.0,0.0,0.0,154.0,235061.0,0.0
12,0.0,0.0,0.0,46587.0,210576.0,0.0
13,0.0,0.0,0.0,46868.0,194054.0,0.0
14,0.0,0.0,0.0,114697.0,134332.0,0.0
15,0.0,0.0,0.0,167177.0,72806.0,0.0
16,0.0,0.0,0.0,191907.0,47236.0,0.0
17,0.0,0.0,0.0,198363.0,36324.0,0.0
18,1051.0,0.0,0.0,89265.0,85063.0,0.0
19,981.0,0.0,0.0,109488.0,99869.0,0.0
20,990.0,0.0,0.0,63570.0,173844.0,0.0
21,1057.0,0.0,0.0,53526.0,185152.0,0.0
22,1483.0,0.0,0.0,54648.0,190844.0,0.0
23,13819.0,0.0,0.0,85339.0,139901.0,0.0
24,20441.0,0.0,0.0,92400.0,142526.0,0.0
25,19269.0,0.0,0.0,81723.0,163759.0,0.0
26,20551.0,0.0,0.0,75913.0,189040.0,0.0
27,18587.0,0.0,0.0,78146.0,192823.0,0.0
28,16803.0,0.0,0.0,88808.0,189460.0,0.0
29,15437.0,0.0,0.0,86864.0,198552.0,0.0
30,13944.0,0.0,0.0,94836.0,201431.0,0.0
31,13248.0,0.0,0.0,99079.0,199719.0,0.0
32,9424.0,0.0,0.0,94376.0,199935.0,0.0
33,8242.0,0.0,0.0,86762.0,194126.0,0.0
34,7725.0,0.0,0.0,80275.0,189290.0,0.0
35,6356.0,0.0,0.0,65597.0,195772.0,0.0
36,5884.0,0.0,0.0,58965.0,194380.0,0.0
37,5728.0,0.0,0.0,54195.0,193058.0,0.0
38,5993.0,0.0,0.0,54921.0,200314.0,0.0
39,6324.0,0.0,0.0,55538.0,203882.0,0.0
40,7323.0,0.0,0.0,52797.0,190050.0,0.0
41,8924.0,0.0,0.0,50011.0,183673.0,0.0
42,10059.0,0.0,0.0,46281.0,175674.0,0.0
43,14274.0,0.0,0.0,45388.0,166899.0,0.0
44,16812.0,0.0,0.0,45792.0,164121.0,0.0
45,18031.0,0.0,0.0,67139.0,151003.0,0.0
46,12776.0,0.0,0.0,69951.0,159232.0,0.0
47,10050.0,0.0,0.0,53493.0,179634.0,0.0
48,7359.0,0.0,0.0,86242.0,149193.0,0.0
49,6807.0,0.0,0.0,83304.0,148317.0,0.0
50,5992.0,0.0,0.0,73053.0,152027.0,0.0
51,5476.0,0.0,0.0,66973.0,150176.0,0.0
52,5312.0,0.0,0.0,52762.0,170050.0,0.0
53,5219.0,0.0,0.0,55119.0,172071.0,0.0
54,4930.0,0.0,0.0,58706.0,169668.0,0.0
55,5790.0,0.0,0.0,55105.0,173770.0,0.0
56,5299.0,0.0,0.0,52079.0,176393.0,0.0
57,4989.0,0.0,0.0,53840.0,171389.0,0.0
58,4833.0,0.0,0.0,51722.0,173647.0,0.0
59,4181.0,0.0,0.0,46690.0,168924.0,0.0
60,3906.0,0.0,0.0,21821.0,191757.0,0.0
61,3444.0,0.0,0.0,18010.0,180125.0,0.0
62,2984.0,0.0,0.0,16483.0,175806.0,0.0
63,2598.0,0.0,0.0,15794.0,171908.0,0.0
64,2466.0,0.0,0.0,12534.0,166326.0,0.0
65,1926.0,0.0,0.0,8941.0,161965.0,0.0
66,1742.0,0.0,0.0,7142.0,148859.0,0.0
67,1415.0,0.0,0.0,6376.0,148309.0,0.0
68,1364.0,0.0,0.0,5760.0,136170.0,0.0
69,1175.0,0.0,0.0,4872.0,126720.0,0.0
70,966.0,0.0,0.0,4209.0,120028.0,0.0
71,960.0,0.0,0.0,3822.0,115728.0,0.0
72,805.0,0.0,0.0,3366.0,111294.0,0.0
73,789.0,0.0,0.0,3165.0,105348.0,0.0
74,669.0,0.0,0.0,3003.0,99201.0,0.0
75,596.0,0.0,0.0,2660.0,93518.0,0.0
76,552.0,0.0,0.0,2500.0,88151.0,0.0
77,493.0,0.0,0.0,2187.0,80203.0,0.0
78,391.0,0.0,0.0,2097.0,75501.0,0.0
79,417.0,0.0,0.0,1818.0,69003.0,0.0
80,336.0,0.0,0.0,1598.0,64989.0,0.0
81,294.0,0.0,0.0,1410.0,57218.0,0.0
82,231.0,0.0,0.0,1201.0,49746.0,0.0
83,203.0,0.0,0.0,1097.0,45123.0,0.0
84,158.0,0.0,0.0,1008.0,41019.0,0.0
85,142.0,0.0,0.0,853.0,36489.0,0.0
86,135.0,0.0,0.0,783.0,32732.0,0.0
87,116.0,0.0,0.0,671.0,28172.0,0.0
88,101.0,0.0,0.0,547.0,26048.0,0.0
89,94.0,0.0,0.0,452.0,22559.0,0.0
90,54.0,0.0,0.0,428.0,20539.0,0.0
91,53.0,0.0,0.0,349.0,16681.0,0.0
92,40.0,0.0,0.0,219.0,13512.0,0.0
93,29.0,0.0,0.0,201.0,10377.0,0.0
94,27.0,0.0,0.0,141.0,7408.0,0.0
95,15.0,0.0,0.0,98.0,5455.0,0.0
96,10.0,0.0,0.0,84.0,4298.0,0.0
