Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,122473.0,0.0
4,0.0,0.0,0.0,0.0,140013.0,0.0
5,0.0,0.0,0.0,6.0,163442.0,0.0
6,0.0,0.0,0.0,33.0,247412.0,0.0
7,0.0,0.0,0.0,23.0,227104.0,0.0
8,0.0,0.0,0.0,50.0,222430.0,0.0
9,0.0,0.0,0.0,37.0,228854.0,0.0
10,0.0,0.0,0.0,46.0,235727.0,0.0
11,0.0,0.0,0.0,164.0,240064.0,0.0
12,0.0,0.0,0.0,48886.0,211846.0,0.0
13,0.0,0.0,0.0,48767.0,194985.0,0.0
14,0.0,0.0,0.0,116264.0,135123.0,0.0
15,0.0,0.0,0.0,168587.0,73461.0,0.0
16,0.0,0.0,0.0,193132.0,47860.0,0.0
17,0.0,0.0,0.0,199487.0,36880.0,0.0
18,1051.0,0.0,0.0,90366.0,85657.0,0.0
19,981.0,0.0,0.0,110652.0,100479.0,0.0
20,990.0,0.0,0.0,64837.0,174539.0,0.0
21,1056.0,0.0,0.0,54908.0,185830.0,0.0
22,1482.0,0.0,0.0,56060.0,191606.0,0.0
23,13819.0,0.0,0.0,86746.0,140599.0,0.0
24,20441.0,0.0,0.0,93946.0,143288.0,0.0
25,19273.0,0.0,0.0,83228.0,164574.0,0.0
26,20545.0,0.0,0.0,77461.0,189817.0,0.0
27,18585.0,0.0,0.0,79690.0,193597.0,0.0
28,16806.0,0.0,0.0,90308.0,190216.0,0.0
29,15444.0,0.0,0.0,88298.0,199294.0,0.0
30,13945.0,0.0,0.0,96213.0,202176.0,0.0
31,13249.0,0.0,0.0,100412.0,200406.0,0.0
32,9423.0,0.0,0.0,95705.0,200573.0,0.0
33,8243.0,0.0,0.0,87955.0,194695.0,0.0
34,7723.0,0.0,0.0,81349.0,189867.0,0.0
35,6357.0,0.0,0.0,66564.0,196249.0,0.0
36,5881.0,0.0,0.0,59886.0,194856.0,0.0
37,5730.0,0.0,0.0,55140.0,193529.0,0.0
38,5993.0,0.0,0.0,55759.0,200723.0,0.0
39,6322.0,0.0,0.0,56381.0,204307.0,0.0
40,7324.0,0.0,0.0,53583.0,190421.0,0.0
41,8923.0,0.0,0.0,50752.0,184039.0,0.0
