Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,188579.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175752.0,0.0
5,0.0,0.0,0.0,0.0,1243.0,196815.0,0.0
6,0.0,0.0,0.0,0.0,1275.0,270171.0,0.0
7,0.0,0.0,0.0,0.0,721.0,239310.0,0.0
8,0.0,0.0,0.0,0.0,553.0,232358.0,0.0
9,0.0,0.0,0.0,0.0,599.0,237992.0,0.0
10,0.0,0.0,0.0,0.0,557.0,243970.0,0.0
11,0.0,0.0,0.0,0.0,663.0,247785.0,0.0
12,0.0,0.0,0.0,0.0,53576.0,213731.0,0.0
13,0.0,0.0,0.0,0.0,52444.0,196471.0,0.0
14,0.0,0.0,0.0,0.0,119262.0,136178.0,0.0
15,0.0,0.0,0.0,0.0,171365.0,74369.0,0.0
16,0.0,0.0,0.0,0.0,195615.0,48652.0,0.0
17,0.0,0.0,0.0,0.0,202123.0,37796.0,0.0
18,1051.0,0.0,0.0,0.0,93129.0,86599.0,0.0
19,980.0,0.0,0.0,0.0,113398.0,101491.0,0.0
20,989.0,0.0,0.0,0.0,67780.0,175621.0,0.0
21,1058.0,0.0,0.0,0.0,58158.0,186953.0,0.0
22,1490.0,0.0,0.0,0.0,59354.0,192861.0,0.0
23,13826.0,0.0,0.0,0.0,90295.0,141895.0,0.0
24,20431.0,0.0,0.0,0.0,97429.0,144680.0,0.0
25,19278.0,0.0,0.0,0.0,86856.0,165906.0,0.0
26,20560.0,0.0,0.0,0.0,81008.0,191303.0,0.0
27,18579.0,0.0,0.0,0.0,83225.0,194947.0,0.0
28,16799.0,0.0,0.0,0.0,93806.0,191580.0,0.0
29,15440.0,0.0,0.0,0.0,91705.0,200629.0,0.0
30,13947.0,0.0,0.0,0.0,99474.0,203464.0,0.0
31,13262.0,0.0,0.0,0.0,103680.0,201748.0,0.0
32,9418.0,0.0,0.0,0.0,98719.0,201728.0,0.0
33,8236.0,0.0,0.0,0.0,90697.0,195838.0,0.0
34,7716.0,0.0,0.0,0.0,83909.0,190911.0,0.0
35,6365.0,0.0,0.0,0.0,68963.0,197271.0,0.0
36,5891.0,0.0,0.0,0.0,62102.0,195774.0,0.0
37,5739.0,0.0,0.0,0.0,57125.0,194358.0,0.0
38,5998.0,0.0,0.0,0.0,57663.0,201467.0,0.0
39,6325.0,0.0,0.0,0.0,58264.0,205086.0,0.0
40,7332.0,0.0,0.0,0.0,55263.0,191197.0,0.0
41,8925.0,0.0,0.0,0.0,52413.0,184715.0,0.0
42,10062.0,0.0,0.0,0.0,48393.0,176615.0,0.0
43,14255.0,0.0,0.0,0.0,47413.0,167707.0,0.0
44,16780.0,0.0,0.0,0.0,47662.0,165067.0,0.0
45,18041.0,0.0,0.0,0.0,68837.0,151844.0,0.0
46,12807.0,0.0,0.0,0.0,71644.0,159972.0,0.0
47,10070.0,0.0,0.0,0.0,55123.0,180420.0,0.0
48,7386.0,0.0,0.0,0.0,87847.0,149979.0,0.0
49,6828.0,0.0,0.0,0.0,84823.0,148897.0,0.0
50,6013.0,0.0,0.0,0.0,74483.0,152683.0,0.0
51,5505.0,0.0,0.0,0.0,68287.0,150812.0,0.0
52,5329.0,0.0,0.0,0.0,54058.0,170511.0,0.0
53,5235.0,0.0,0.0,0.0,56383.0,172478.0,0.0
54,4954.0,0.0,0.0,0.0,59892.0,169823.0,0.0
55,5802.0,0.0,0.0,0.0,56149.0,173813.0,0.0
56,5308.0,0.0,0.0,0.0,53150.0,176576.0,0.0
57,5002.0,0.0,0.0,0.0,54773.0,171632.0,0.0
58,4861.0,0.0,0.0,0.0,52701.0,173958.0,0.0
59,4204.0,0.0,0.0,0.0,47647.0,169097.0,0.0
60,3938.0,0.0,0.0,0.0,22744.0,192148.0,0.0
61,3465.0,0.0,0.0,0.0,18835.0,180446.0,0.0
62,2999.0,0.0,0.0,0.0,17263.0,176019.0,0.0
63,2607.0,0.0,0.0,0.0,16472.0,172208.0,0.0
64,2488.0,0.0,0.0,0.0,13173.0,166661.0,0.0
65,1938.0,0.0,0.0,0.0,9563.0,162239.0,0.0
66,1749.0,0.0,0.0,0.0,7649.0,149143.0,0.0
67,1421.0,0.0,0.0,0.0,6847.0,148363.0,0.0
68,1374.0,0.0,0.0,0.0,6196.0,136385.0,0.0
69,1195.0,0.0,0.0,0.0,5253.0,126902.0,0.0
70,977.0,0.0,0.0,0.0,4572.0,120236.0,0.0
71,963.0,0.0,0.0,0.0,4152.0,115890.0,0.0
72,813.0,0.0,0.0,0.0,3688.0,111411.0,0.0
73,802.0,0.0,0.0,0.0,3471.0,105514.0,0.0
74,682.0,0.0,0.0,0.0,3309.0,99352.0,0.0
75,600.0,0.0,0.0,0.0,2961.0,93670.0,0.0
76,557.0,0.0,0.0,0.0,2789.0,88318.0,0.0
77,493.0,0.0,0.0,0.0,2441.0,80367.0,0.0
78,393.0,0.0,0.0,0.0,2331.0,75574.0,0.0
79,423.0,0.0,0.0,0.0,2069.0,68978.0,0.0
80,339.0,0.0,0.0,0.0,1808.0,65072.0,0.0
81,295.0,0.0,0.0,0.0,1654.0,57288.0,0.0
82,235.0,0.0,0.0,0.0,1388.0,49809.0,0.0
83,206.0,0.0,0.0,0.0,1286.0,45148.0,0.0
84,159.0,0.0,0.0,0.0,1191.0,41094.0,0.0
85,146.0,0.0,0.0,0.0,1003.0,36532.0,0.0
86,136.0,0.0,0.0,0.0,935.0,32757.0,0.0
87,118.0,0.0,0.0,0.0,828.0,28206.0,0.0
