Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,0.0,28701.0,0.0
13,0.0,0.0,0.0,32134.0,0.0
14,0.0,0.0,0.0,102922.0,0.0
15,0.0,0.0,0.0,158132.0,0.0
16,0.0,0.0,0.0,184392.0,0.0
17,0.0,0.0,0.0,191554.0,0.0
18,1051.0,0.0,0.0,84253.0,64299.0
19,981.0,0.0,0.0,104720.0,82019.0
20,986.0,0.0,0.0,58599.0,154895.0
21,1060.0,0.0,0.0,48057.0,165570.0
22,1495.0,0.0,0.0,48920.0,170236.0
23,13827.0,0.0,0.0,79564.0,119382.0
24,20425.0,0.0,0.0,86435.0,121474.0
25,19259.0,0.0,0.0,75572.0,142317.0
26,20547.0,0.0,0.0,69681.0,167468.0
27,18582.0,0.0,0.0,71817.0,170928.0
28,16792.0,0.0,0.0,82637.0,167980.0
29,15410.0,0.0,0.0,80770.0,177055.0
30,13947.0,0.0,0.0,88911.0,180427.0
31,13241.0,0.0,0.0,93332.0,179182.0
32,9422.0,0.0,0.0,88744.0,180286.0
33,8235.0,0.0,0.0,81641.0,176239.0
34,7728.0,0.0,0.0,75458.0,172811.0
35,6359.0,0.0,0.0,61363.0,180556.0
36,5883.0,0.0,0.0,54967.0,180184.0
37,5727.0,0.0,0.0,50396.0,179698.0
38,5991.0,0.0,0.0,51371.0,187385.0
39,6324.0,0.0,0.0,52086.0,191181.0
40,7327.0,0.0,0.0,49635.0,178590.0
41,8921.0,0.0,0.0,47095.0,173237.0
42,10047.0,0.0,0.0,43606.0,166080.0
43,14247.0,0.0,0.0,42811.0,158161.0
44,16776.0,0.0,0.0,43525.0,155848.0
45,16784.0,0.0,0.0,64981.0,144224.0
46,11399.0,0.0,0.0,67781.0,152263.0
47,8747.0,0.0,0.0,51401.0,172744.0
48,6113.0,0.0,0.0,84178.0,142928.0
49,5640.0,0.0,0.0,81328.0,142067.0
50,4886.0,0.0,0.0,71151.0,146744.0
51,4451.0,0.0,0.0,65305.0,145153.0
52,4322.0,0.0,0.0,51157.0,165066.0
53,4265.0,0.0,0.0,53501.0,166951.0
54,4028.0,0.0,0.0,57109.0,164597.0
55,4079.0,0.0,0.0,53587.0,169555.0
56,3706.0,0.0,0.0,50608.0,172331.0
57,3515.0,0.0,0.0,52549.0,167784.0
58,3393.0,0.0,0.0,50456.0,170261.0
59,2922.0,0.0,0.0,45469.0,165564.0
60,2594.0,0.0,0.0,20745.0,189014.0
61,2245.0,0.0,0.0,17051.0,177427.0
62,1991.0,0.0,0.0,15581.0,173304.0
63,1694.0,0.0,0.0,14926.0,169678.0
64,1664.0,0.0,0.0,11775.0,164150.0
65,1242.0,0.0,0.0,8220.0,160310.0
66,1083.0,0.0,0.0,6503.0,147419.0
67,873.0,0.0,0.0,5827.0,146752.0
68,849.0,0.0,0.0,5259.0,134818.0
69,728.0,0.0,0.0,4407.0,125579.0
70,588.0,0.0,0.0,3819.0,119096.0
71,579.0,0.0,0.0,3416.0,114719.0
72,482.0,0.0,0.0,3027.0,110323.0
73,462.0,0.0,0.0,2803.0,104493.0
74,398.0,0.0,0.0,2643.0,98344.0
75,342.0,0.0,0.0,2342.0,92756.0
76,314.0,0.0,0.0,2203.0,87465.0
77,266.0,0.0,0.0,1909.0,79596.0
78,212.0,0.0,0.0,1839.0,74865.0
79,200.0,0.0,0.0,1567.0,68244.0
80,173.0,0.0,0.0,1403.0,64435.0
81,150.0,0.0,0.0,1223.0,56622.0
82,131.0,0.0,0.0,1028.0,49230.0
83,106.0,0.0,0.0,939.0,44685.0
84,70.0,0.0,0.0,855.0,40631.0
85,67.0,0.0,0.0,725.0,36130.0
86,64.0,0.0,0.0,653.0,32439.0
87,49.0,0.0,0.0,564.0,27921.0
88,42.0,0.0,0.0,456.0,25816.0
89,39.0,0.0,0.0,362.0,22358.0
90,21.0,0.0,0.0,358.0,20354.0
91,26.0,0.0,0.0,289.0,16488.0
92,15.0,0.0,0.0,170.0,13388.0
93,7.0,0.0,0.0,165.0,10253.0
94,8.0,0.0,0.0,103.0,7328.0
95,6.0,0.0,0.0,74.0,5404.0
96,1.0,0.0,0.0,68.0,4240.0
97,6.0,0.0,0.0,27.0,2891.0
98,2.0,0.0,0.0,30.0,2070.0
99,0.0,0.0,0.0,13.0,1373.0
100,1.0,0.0,0.0,10.0,903.0
101,0.0,0.0,0.0,5.0,537.0
102,0.0,0.0,0.0,3.0,339.0
103,0.0,0.0,0.0,4.0,203.0
104,0.0,0.0,0.0,3.0,114.0
105,0.0,0.0,0.0,0.0,73.0
106,0.0,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,0.0,25.0
108,0.0,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,1.0
