Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,35739.0
4,0.0,0.0,0.0,0.0,47382.0
5,0.0,0.0,0.0,0.0,59249.0
6,0.0,0.0,0.0,27.0,207532.0
7,0.0,0.0,0.0,13.0,207658.0
8,0.0,0.0,0.0,34.0,206597.0
9,0.0,0.0,0.0,35.0,214160.0
10,0.0,0.0,0.0,42.0,221606.0
11,0.0,0.0,0.0,132.0,226931.0
12,0.0,0.0,0.0,43188.0,207818.0
13,0.0,0.0,0.0,44132.0,192110.0
14,0.0,0.0,0.0,112409.0,132722.0
15,0.0,0.0,0.0,165145.0,71361.0
16,0.0,0.0,0.0,190180.0,46020.0
17,0.0,0.0,0.0,196739.0,35178.0
18,1050.0,0.0,0.0,87911.0,84128.0
19,981.0,0.0,0.0,108140.0,98932.0
20,990.0,0.0,0.0,62149.0,172871.0
21,1057.0,0.0,0.0,51976.0,183916.0
22,1485.0,0.0,0.0,52986.0,189684.0
23,13816.0,0.0,0.0,83701.0,138696.0
24,20446.0,0.0,0.0,90758.0,141275.0
25,19263.0,0.0,0.0,80105.0,162494.0
26,20549.0,0.0,0.0,74201.0,187843.0
27,18591.0,0.0,0.0,76447.0,191496.0
28,16801.0,0.0,0.0,87203.0,188240.0
29,15434.0,0.0,0.0,85308.0,197328.0
30,13944.0,0.0,0.0,93279.0,200291.0
31,13248.0,0.0,0.0,97618.0,198657.0
32,9426.0,0.0,0.0,92903.0,198815.0
33,8239.0,0.0,0.0,85464.0,193178.0
34,7722.0,0.0,0.0,79024.0,188407.0
35,6355.0,0.0,0.0,64535.0,194949.0
36,5880.0,0.0,0.0,57935.0,193607.0
37,5728.0,0.0,0.0,53199.0,192336.0
38,5991.0,0.0,0.0,54012.0,199678.0
39,6323.0,0.0,0.0,54612.0,203196.0
40,7329.0,0.0,0.0,51994.0,189401.0
41,8920.0,0.0,0.0,49252.0,183099.0
42,10058.0,0.0,0.0,45528.0,175152.0
43,14274.0,0.0,0.0,44705.0,166342.0
44,16813.0,0.0,0.0,45215.0,163648.0
45,18009.0,0.0,0.0,66549.0,150590.0
46,12749.0,0.0,0.0,69396.0,158839.0
47,10031.0,0.0,0.0,52933.0,179190.0
48,7329.0,0.0,0.0,85713.0,148827.0
49,6789.0,0.0,0.0,82785.0,147900.0
50,5959.0,0.0,0.0,72517.0,151673.0
51,5460.0,0.0,0.0,66488.0,149844.0
52,5285.0,0.0,0.0,52331.0,169746.0
53,5205.0,0.0,0.0,54696.0,171728.0
54,4907.0,0.0,0.0,58264.0,169370.0
55,5751.0,0.0,0.0,54700.0,173518.0
56,5254.0,0.0,0.0,51660.0,176123.0
57,4955.0,0.0,0.0,53540.0,171154.0
58,4804.0,0.0,0.0,51383.0,173413.0
59,4149.0,0.0,0.0,46368.0,168684.0
60,3875.0,0.0,0.0,21508.0,191540.0
