Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,16.0,156090.0
7,0.0,0.0,11.0,173104.0
8,0.0,0.0,24.0,177014.0
9,0.0,0.0,32.0,183934.0
10,0.0,0.0,32.0,191180.0
11,0.0,0.0,90.0,198628.0
12,0.0,0.0,36980.0,193817.0
13,0.0,0.0,38981.0,181119.0
14,0.0,0.0,107985.0,124373.0
15,0.0,0.0,161803.0,65295.0
16,0.0,0.0,187277.0,41130.0
17,0.0,0.0,194116.0,30959.0
18,1052.0,0.0,85760.0,80783.0
19,982.0,0.0,106013.0,95822.0
20,989.0,0.0,59903.0,169470.0
21,1058.0,0.0,49517.0,180264.0
22,1494.0,0.0,50408.0,185871.0
23,13822.0,0.0,81089.0,134836.0
24,20432.0,0.0,88101.0,137317.0
25,19264.0,0.0,77344.0,158337.0
26,20542.0,0.0,71443.0,183658.0
27,18588.0,0.0,73565.0,187262.0
28,16796.0,0.0,84480.0,184128.0
29,15414.0,0.0,82546.0,193285.0
30,13949.0,0.0,90611.0,196287.0
31,13243.0,0.0,94993.0,194788.0
32,9422.0,0.0,90382.0,195027.0
33,8240.0,0.0,83136.0,189732.0
34,7727.0,0.0,76799.0,185283.0
35,6361.0,0.0,62600.0,192097.0
36,5882.0,0.0,56150.0,190880.0
37,5729.0,0.0,51479.0,189796.0
38,5991.0,0.0,52439.0,197101.0
39,6327.0,0.0,53026.0,200721.0
40,7329.0,0.0,50484.0,187203.0
41,8926.0,0.0,47896.0,181118.0
42,10050.0,0.0,44301.0,173217.0
43,14257.0,0.0,43573.0,164579.0
44,16797.0,0.0,44153.0,161890.0
45,17911.0,0.0,65510.0,149106.0
46,12610.0,0.0,68323.0,157316.0
47,9921.0,0.0,51877.0,177626.0
48,7214.0,0.0,84713.0,147382.0
49,6666.0,0.0,81831.0,146420.0
50,5847.0,0.0,71584.0,150431.0
51,5354.0,0.0,65709.0,148655.0
52,5170.0,0.0,51522.0,168569.0
53,5096.0,0.0,53872.0,170567.0
54,4818.0,0.0,57503.0,168214.0
55,5549.0,0.0,53933.0,172512.0
56,5076.0,0.0,50933.0,175146.0
57,4755.0,0.0,52843.0,170276.0
58,4623.0,0.0,50748.0,172561.0
59,3999.0,0.0,45763.0,167901.0
60,3716.0,0.0,20948.0,190804.0
61,3264.0,0.0,17269.0,179266.0
62,2855.0,0.0,15772.0,174987.0
63,2467.0,0.0,15098.0,171181.0
64,2340.0,0.0,11926.0,165602.0
65,1835.0,0.0,8364.0,161390.0
66,1648.0,0.0,6640.0,148328.0
67,1349.0,0.0,5937.0,147872.0
68,1292.0,0.0,5379.0,135720.0
69,1106.0,0.0,4502.0,126332.0
70,926.0,0.0,3903.0,119691.0
71,914.0,0.0,3512.0,115409.0
72,762.0,0.0,3099.0,110984.0
73,730.0,0.0,2874.0,105081.0
74,639.0,0.0,2715.0,98926.0
75,567.0,0.0,2425.0,93300.0
