Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,160293.0,0.0
4,0.0,0.0,0.0,0.0,0.0,167199.0,0.0
5,0.0,0.0,0.0,0.0,273.0,189848.0,0.0
6,0.0,0.0,0.0,0.0,330.0,264439.0,0.0
7,0.0,0.0,0.0,0.0,195.0,236367.0,0.0
8,0.0,0.0,0.0,0.0,160.0,229962.0,0.0
9,0.0,0.0,0.0,0.0,186.0,235789.0,0.0
10,0.0,0.0,0.0,0.0,147.0,241945.0,0.0
11,0.0,0.0,0.0,0.0,265.0,245779.0,0.0
12,0.0,0.0,0.0,0.0,51824.0,213059.0,0.0
13,0.0,0.0,0.0,0.0,51082.0,195902.0,0.0
14,0.0,0.0,0.0,0.0,118100.0,135807.0,0.0
15,0.0,0.0,0.0,0.0,170307.0,74077.0,0.0
16,0.0,0.0,0.0,0.0,194847.0,48445.0,0.0
17,0.0,0.0,0.0,0.0,200665.0,37438.0,0.0
18,1053.0,0.0,0.0,0.0,91882.0,86322.0,0.0
19,985.0,0.0,0.0,0.0,111825.0,101099.0,0.0
20,986.0,0.0,0.0,0.0,66503.0,175152.0,0.0
21,1066.0,0.0,0.0,0.0,56651.0,186477.0,0.0
22,1504.0,0.0,0.0,0.0,57903.0,192519.0,0.0
23,13830.0,0.0,0.0,0.0,88594.0,141649.0,0.0
24,20437.0,0.0,0.0,0.0,95803.0,144373.0,0.0
25,19268.0,0.0,0.0,0.0,85207.0,165494.0,0.0
26,20550.0,0.0,0.0,0.0,79410.0,190832.0,0.0
27,18574.0,0.0,0.0,0.0,81475.0,194263.0,0.0
28,16778.0,0.0,0.0,0.0,92132.0,190996.0,0.0
29,15399.0,0.0,0.0,0.0,90002.0,199845.0,0.0
30,13951.0,0.0,0.0,0.0,97828.0,202924.0,0.0
31,13256.0,0.0,0.0,0.0,102126.0,201197.0,0.0
32,9418.0,0.0,0.0,0.0,97086.0,201115.0,0.0
33,8242.0,0.0,0.0,0.0,89306.0,195308.0,0.0
34,7723.0,0.0,0.0,0.0,82599.0,190467.0,0.0
35,6368.0,0.0,0.0,0.0,67886.0,196904.0,0.0
36,5899.0,0.0,0.0,0.0,61072.0,195387.0,0.0
37,5732.0,0.0,0.0,0.0,56225.0,194010.0,0.0
38,6008.0,0.0,0.0,0.0,56763.0,201236.0,0.0
39,6311.0,0.0,0.0,0.0,57383.0,204770.0,0.0
40,7341.0,0.0,0.0,0.0,54493.0,191027.0,0.0
41,8925.0,0.0,0.0,0.0,51677.0,184548.0,0.0
42,10057.0,0.0,0.0,0.0,47710.0,176319.0,0.0
43,14228.0,0.0,0.0,0.0,46748.0,167444.0,0.0
44,16726.0,0.0,0.0,0.0,47081.0,164821.0,0.0
45,18035.0,0.0,0.0,0.0,68307.0,151713.0,0.0
46,12804.0,0.0,0.0,0.0,71064.0,159835.0,0.0
47,10088.0,0.0,0.0,0.0,54647.0,180237.0,0.0
48,7401.0,0.0,0.0,0.0,87327.0,149925.0,0.0
49,6839.0,0.0,0.0,0.0,84379.0,148726.0,0.0
50,6021.0,0.0,0.0,0.0,74068.0,152615.0,0.0
51,5503.0,0.0,0.0,0.0,67933.0,150729.0,0.0
52,5335.0,0.0,0.0,0.0,53704.0,170411.0,0.0
53,5232.0,0.0,0.0,0.0,55984.0,172268.0,0.0
54,4956.0,0.0,0.0,0.0,59524.0,169482.0,0.0
55,5806.0,0.0,0.0,0.0,55825.0,173659.0,0.0
56,5322.0,0.0,0.0,0.0,52763.0,176425.0,0.0
