Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,16.0,158707.0
7,0.0,0.0,12.0,175226.0
8,0.0,0.0,25.0,179022.0
9,0.0,0.0,32.0,186195.0
10,0.0,0.0,33.0,193389.0
11,0.0,0.0,92.0,200599.0
12,0.0,0.0,37229.0,194828.0
13,0.0,0.0,39181.0,181937.0
14,0.0,0.0,108146.0,124960.0
15,0.0,0.0,161915.0,65663.0
16,0.0,0.0,187361.0,41414.0
17,0.0,0.0,194210.0,31218.0
18,1052.0,0.0,85831.0,80963.0
19,982.0,0.0,106058.0,95984.0
20,989.0,0.0,59961.0,169658.0
21,1058.0,0.0,49586.0,180462.0
22,1494.0,0.0,50471.0,186058.0
23,13822.0,0.0,81160.0,135060.0
24,20432.0,0.0,88162.0,137524.0
25,19264.0,0.0,77405.0,158561.0
26,20543.0,0.0,71524.0,183861.0
27,18588.0,0.0,73643.0,187482.0
28,16796.0,0.0,84553.0,184343.0
29,15414.0,0.0,82629.0,193520.0
30,13949.0,0.0,90667.0,196505.0
31,13243.0,0.0,95069.0,195020.0
32,9422.0,0.0,90453.0,195261.0
33,8240.0,0.0,83206.0,189958.0
34,7727.0,0.0,76869.0,185454.0
35,6361.0,0.0,62655.0,192253.0
36,5882.0,0.0,56206.0,191014.0
37,5729.0,0.0,51527.0,189952.0
38,5991.0,0.0,52484.0,197261.0
39,6327.0,0.0,53072.0,200874.0
40,7329.0,0.0,50535.0,187325.0
41,8926.0,0.0,47945.0,181229.0
42,10050.0,0.0,44329.0,173334.0
43,14258.0,0.0,43618.0,164686.0
44,16796.0,0.0,44191.0,161988.0
45,17926.0,0.0,65551.0,149193.0
46,12620.0,0.0,68359.0,157396.0
47,9937.0,0.0,51898.0,177735.0
48,7227.0,0.0,84752.0,147468.0
49,6677.0,0.0,81856.0,146514.0
50,5864.0,0.0,71598.0,150495.0
51,5360.0,0.0,65736.0,148719.0
52,5181.0,0.0,51544.0,168637.0
53,5106.0,0.0,53890.0,170619.0
54,4828.0,0.0,57535.0,168285.0
55,5575.0,0.0,53976.0,172595.0
56,5097.0,0.0,50961.0,175216.0
57,4775.0,0.0,52874.0,170339.0
58,4641.0,0.0,50770.0,172598.0
59,4009.0,0.0,45794.0,167940.0
60,3733.0,0.0,20968.0,190855.0
61,3283.0,0.0,17290.0,179310.0
62,2867.0,0.0,15784.0,175031.0
63,2474.0,0.0,15109.0,171207.0
64,2354.0,0.0,11937.0,165631.0
65,1846.0,0.0,8370.0,161416.0
66,1662.0,0.0,6654.0,148350.0
67,1355.0,0.0,5951.0,147904.0
68,1298.0,0.0,5387.0,135740.0
69,1107.0,0.0,4508.0,126344.0
70,930.0,0.0,3910.0,119709.0
71,919.0,0.0,3519.0,115413.0
72,765.0,0.0,3107.0,110991.0
73,733.0,0.0,2878.0,105095.0
74,644.0,0.0,2725.0,98942.0
75,571.0,0.0,2434.0,93310.0
76,515.0,0.0,2268.0,87936.0
77,463.0,0.0,1977.0,79997.0
78,371.0,0.0,1900.0,75298.0
79,384.0,0.0,1637.0,68805.0
80,308.0,0.0,1458.0,64821.0
81,274.0,0.0,1265.0,57035.0
82,221.0,0.0,1066.0,49602.0
83,188.0,0.0,989.0,45000.0
84,143.0,0.0,891.0,40895.0
85,137.0,0.0,750.0,36379.0
86,123.0,0.0,679.0,32641.0
87,110.0,0.0,593.0,28096.0
88,89.0,0.0,475.0,25962.0
89,81.0,0.0,377.0,22505.0
90,46.0,0.0,370.0,20480.0
91,48.0,0.0,306.0,16605.0
92,35.0,0.0,180.0,13469.0
93,26.0,0.0,174.0,10339.0
94,26.0,0.0,114.0,7379.0
95,14.0,0.0,78.0,5439.0
96,9.0,0.0,69.0,4288.0
97,15.0,0.0,29.0,2905.0
98,6.0,0.0,30.0,2086.0
99,0.0,0.0,14.0,1372.0
100,1.0,0.0,12.0,905.0
101,1.0,0.0,5.0,538.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,205.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,74.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
