Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,19.0,176438.0
7,0.0,0.0,13.0,189357.0
8,0.0,0.0,28.0,190952.0
9,0.0,0.0,38.0,198460.0
10,0.0,0.0,31.0,205988.0
11,0.0,0.0,101.0,212447.0
12,0.0,0.0,38980.0,201259.0
13,0.0,0.0,40636.0,187031.0
14,0.0,0.0,109293.0,128776.0
15,0.0,0.0,162760.0,68193.0
16,0.0,0.0,188058.0,43461.0
17,0.0,0.0,194810.0,32845.0
18,1052.0,0.0,86267.0,82300.0
19,982.0,0.0,106487.0,97159.0
20,989.0,0.0,60442.0,170883.0
21,1058.0,0.0,50090.0,181835.0
22,1493.0,0.0,51007.0,187478.0
23,13824.0,0.0,81685.0,136490.0
24,20433.0,0.0,88721.0,139020.0
25,19264.0,0.0,77962.0,160113.0
26,20544.0,0.0,72101.0,185460.0
27,18589.0,0.0,74244.0,189110.0
28,16798.0,0.0,85156.0,185922.0
29,15415.0,0.0,83218.0,195049.0
30,13948.0,0.0,91257.0,198060.0
31,13243.0,0.0,95667.0,196512.0
32,9422.0,0.0,91006.0,196639.0
33,8240.0,0.0,83721.0,191251.0
34,7726.0,0.0,77366.0,186620.0
35,6360.0,0.0,63096.0,193384.0
36,5881.0,0.0,56623.0,192095.0
37,5730.0,0.0,51922.0,190949.0
38,5992.0,0.0,52844.0,198269.0
39,6326.0,0.0,53439.0,201836.0
40,7330.0,0.0,50866.0,188174.0
41,8923.0,0.0,48223.0,181992.0
42,10053.0,0.0,44605.0,174049.0
43,14261.0,0.0,43867.0,165360.0
44,16800.0,0.0,44440.0,162641.0
45,17957.0,0.0,65784.0,149769.0
46,12665.0,0.0,68590.0,157946.0
47,9978.0,0.0,52135.0,178280.0
48,7261.0,0.0,84967.0,147999.0
49,6720.0,0.0,82099.0,147081.0
50,5907.0,0.0,71813.0,150927.0
51,5403.0,0.0,65910.0,149166.0
52,5217.0,0.0,51736.0,169066.0
53,5146.0,0.0,54087.0,171040.0
54,4856.0,0.0,57727.0,168710.0
55,5636.0,0.0,54171.0,172966.0
56,5160.0,0.0,51130.0,175582.0
57,4851.0,0.0,53048.0,170641.0
58,4705.0,0.0,50930.0,172920.0
59,4050.0,0.0,45939.0,168225.0
60,3797.0,0.0,21096.0,191131.0
61,3329.0,0.0,17389.0,179562.0
62,2902.0,0.0,15900.0,175255.0
63,2513.0,0.0,15237.0,171427.0
64,2387.0,0.0,12026.0,165855.0
65,1866.0,0.0,8450.0,161570.0
66,1689.0,0.0,6738.0,148482.0
67,1371.0,0.0,6019.0,148022.0
68,1327.0,0.0,5443.0,135879.0
69,1131.0,0.0,4561.0,126453.0
70,943.0,0.0,3949.0,119805.0
71,931.0,0.0,3558.0,115516.0
72,781.0,0.0,3147.0,111089.0
73,749.0,0.0,2935.0,105164.0
74,649.0,0.0,2765.0,99027.0
75,578.0,0.0,2462.0,93364.0
76,529.0,0.0,2301.0,87997.0
77,473.0,0.0,2005.0,80060.0
78,379.0,0.0,1943.0,75351.0
79,395.0,0.0,1668.0,68861.0
80,318.0,0.0,1475.0,64860.0
81,282.0,0.0,1281.0,57088.0
82,225.0,0.0,1085.0,49645.0
83,192.0,0.0,1003.0,45042.0
84,148.0,0.0,904.0,40933.0
85,140.0,0.0,761.0,36397.0
86,127.0,0.0,691.0,32668.0
87,111.0,0.0,604.0,28124.0
88,92.0,0.0,482.0,25982.0
89,87.0,0.0,392.0,22527.0
90,50.0,0.0,383.0,20496.0
91,50.0,0.0,312.0,16627.0
92,36.0,0.0,186.0,13480.0
93,26.0,0.0,177.0,10351.0
94,26.0,0.0,117.0,7387.0
95,15.0,0.0,82.0,5442.0
96,10.0,0.0,70.0,4291.0
97,15.0,0.0,30.0,2907.0
98,6.0,0.0,30.0,2089.0
99,1.0,0.0,15.0,1373.0
100,1.0,0.0,14.0,904.0
101,1.0,0.0,5.0,539.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,74.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,4.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
