Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,192858.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176321.0,0.0
5,0.0,0.0,0.0,0.0,1306.0,197176.0,0.0
6,0.0,0.0,0.0,0.0,1337.0,270445.0,0.0
7,0.0,0.0,0.0,0.0,756.0,239415.0,0.0
8,0.0,0.0,0.0,0.0,586.0,232428.0,0.0
9,0.0,0.0,0.0,0.0,624.0,238073.0,0.0
10,0.0,0.0,0.0,0.0,584.0,244043.0,0.0
11,0.0,0.0,0.0,0.0,694.0,247867.0,0.0
12,0.0,0.0,0.0,0.0,53615.0,213750.0,0.0
13,0.0,0.0,0.0,0.0,52497.0,196483.0,0.0
14,0.0,0.0,0.0,0.0,119294.0,136196.0,0.0
15,0.0,0.0,0.0,0.0,171367.0,74346.0,0.0
16,0.0,0.0,0.0,0.0,195557.0,48645.0,0.0
17,0.0,0.0,0.0,0.0,202318.0,37817.0,0.0
18,1052.0,0.0,0.0,0.0,93166.0,86525.0,0.0
19,979.0,0.0,0.0,0.0,113517.0,101455.0,0.0
20,991.0,0.0,0.0,0.0,67835.0,175660.0,0.0
21,1054.0,0.0,0.0,0.0,58206.0,187068.0,0.0
22,1478.0,0.0,0.0,0.0,59384.0,192710.0,0.0
23,13818.0,0.0,0.0,0.0,90360.0,141720.0,0.0
24,20445.0,0.0,0.0,0.0,97472.0,144562.0,0.0
25,19277.0,0.0,0.0,0.0,86911.0,165798.0,0.0
26,20550.0,0.0,0.0,0.0,81082.0,191213.0,0.0
27,18586.0,0.0,0.0,0.0,83344.0,195054.0,0.0
28,16808.0,0.0,0.0,0.0,93953.0,191661.0,0.0
29,15455.0,0.0,0.0,0.0,91811.0,200803.0,0.0
30,13943.0,0.0,0.0,0.0,99607.0,203503.0,0.0
31,13257.0,0.0,0.0,0.0,103780.0,201678.0,0.0
32,9424.0,0.0,0.0,0.0,98892.0,201877.0,0.0
33,8243.0,0.0,0.0,0.0,90790.0,195901.0,0.0
34,7717.0,0.0,0.0,0.0,83999.0,190937.0,0.0
35,6364.0,0.0,0.0,0.0,69009.0,197206.0,0.0
36,5876.0,0.0,0.0,0.0,62134.0,195759.0,0.0
37,5737.0,0.0,0.0,0.0,57161.0,194398.0,0.0
38,5986.0,0.0,0.0,0.0,57696.0,201396.0,0.0
39,6318.0,0.0,0.0,0.0,58286.0,205135.0,0.0
40,7322.0,0.0,0.0,0.0,55293.0,191067.0,0.0
41,8927.0,0.0,0.0,0.0,52400.0,184565.0,0.0
42,10060.0,0.0,0.0,0.0,48414.0,176647.0,0.0
43,14280.0,0.0,0.0,0.0,47458.0,167756.0,0.0
44,16813.0,0.0,0.0,0.0,47674.0,164963.0,0.0
45,18047.0,0.0,0.0,0.0,68893.0,151729.0,0.0
46,12797.0,0.0,0.0,0.0,71668.0,159915.0,0.0
47,10061.0,0.0,0.0,0.0,55155.0,180391.0,0.0
48,7377.0,0.0,0.0,0.0,87916.0,149859.0,0.0
49,6822.0,0.0,0.0,0.0,84853.0,148967.0,0.0
50,6008.0,0.0,0.0,0.0,74525.0,152566.0,0.0
51,5494.0,0.0,0.0,0.0,68306.0,150696.0,0.0
52,5338.0,0.0,0.0,0.0,54071.0,170541.0,0.0
53,5240.0,0.0,0.0,0.0,56434.0,172597.0,0.0
54,4951.0,0.0,0.0,0.0,59954.0,170280.0,0.0
55,5804.0,0.0,0.0,0.0,56222.0,174219.0,0.0
56,5320.0,0.0,0.0,0.0,53211.0,176897.0,0.0
57,5010.0,0.0,0.0,0.0,54855.0,171817.0,0.0
58,4866.0,0.0,0.0,0.0,52698.0,174090.0,0.0
59,4210.0,0.0,0.0,0.0,47715.0,169424.0,0.0
60,3931.0,0.0,0.0,0.0,22715.0,192023.0,0.0
61,3470.0,0.0,0.0,0.0,18860.0,180523.0,0.0
62,3003.0,0.0,0.0,0.0,17263.0,176119.0,0.0
63,2603.0,0.0,0.0,0.0,16472.0,172258.0,0.0
64,2490.0,0.0,0.0,0.0,13160.0,166803.0,0.0
65,1934.0,0.0,0.0,0.0,9541.0,162132.0,0.0
66,1752.0,0.0,0.0,0.0,7636.0,148955.0,0.0
67,1423.0,0.0,0.0,0.0,6839.0,148342.0,0.0
68,1367.0,0.0,0.0,0.0,6190.0,136289.0,0.0
69,1190.0,0.0,0.0,0.0,5249.0,126929.0,0.0
70,974.0,0.0,0.0,0.0,4577.0,120073.0,0.0
71,965.0,0.0,0.0,0.0,4158.0,115840.0,0.0
72,813.0,0.0,0.0,0.0,3688.0,111423.0,0.0
73,803.0,0.0,0.0,0.0,3468.0,105475.0,0.0
74,678.0,0.0,0.0,0.0,3308.0,99376.0,0.0
75,598.0,0.0,0.0,0.0,2964.0,93589.0,0.0
76,558.0,0.0,0.0,0.0,2794.0,88208.0,0.0
77,492.0,0.0,0.0,0.0,2439.0,80277.0,0.0
78,394.0,0.0,0.0,0.0,2341.0,75539.0,0.0
79,420.0,0.0,0.0,0.0,2075.0,69078.0,0.0
80,339.0,0.0,0.0,0.0,1808.0,65050.0,0.0
81,294.0,0.0,0.0,0.0,1656.0,57273.0,0.0
82,234.0,0.0,0.0,0.0,1389.0,49818.0,0.0
83,205.0,0.0,0.0,0.0,1295.0,45168.0,0.0
84,159.0,0.0,0.0,0.0,1199.0,41086.0,0.0
85,144.0,0.0,0.0,0.0,1007.0,36517.0,0.0
86,135.0,0.0,0.0,0.0,937.0,32778.0,0.0
87,118.0,0.0,0.0,0.0,834.0,28188.0,0.0
88,105.0,0.0,0.0,0.0,667.0,26080.0,0.0
89,95.0,0.0,0.0,0.0,557.0,22573.0,0.0
90,53.0,0.0,0.0,0.0,545.0,20536.0,0.0
91,53.0,0.0,0.0,0.0,444.0,16697.0,0.0
92,41.0,0.0,0.0,0.0,314.0,13531.0,0.0
93,31.0,0.0,0.0,0.0,262.0,10384.0,0.0
94,29.0,0.0,0.0,0.0,184.0,7410.0,0.0
95,17.0,0.0,0.0,0.0,126.0,5459.0,0.0
96,10.0,0.0,0.0,0.0,108.0,4298.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2899.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,26.0,1355.0,0.0
100,1.0,0.0,0.0,0.0,21.0,909.0,0.0
101,0.0,0.0,0.0,0.0,14.0,542.0,0.0
102,0.0,0.0,0.0,0.0,8.0,336.0,0.0
103,0.0,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,0.0,2.0,115.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
