Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,26.0,196293.0
7,0.0,0.0,11.0,202300.0
8,0.0,0.0,36.0,202036.0
9,0.0,0.0,38.0,209793.0
10,0.0,0.0,41.0,217279.0
11,0.0,0.0,125.0,223010.0
12,0.0,0.0,41767.0,206187.0
13,0.0,0.0,43004.0,190901.0
14,0.0,0.0,111341.0,131769.0
15,0.0,0.0,164337.0,70579.0
16,0.0,0.0,189451.0,45349.0
17,0.0,0.0,196045.0,34568.0
18,1052.0,0.0,87397.0,83684.0
19,981.0,0.0,107598.0,98448.0
20,989.0,0.0,61614.0,172333.0
21,1058.0,0.0,51349.0,183359.0
22,1487.0,0.0,52297.0,189097.0
23,13817.0,0.0,83022.0,138105.0
24,20444.0,0.0,90098.0,140668.0
25,19265.0,0.0,79378.0,161903.0
26,20544.0,0.0,73537.0,187204.0
27,18597.0,0.0,75721.0,190881.0
28,16798.0,0.0,86551.0,187617.0
29,15426.0,0.0,84588.0,196727.0
30,13942.0,0.0,92664.0,199717.0
31,13245.0,0.0,96996.0,198072.0
32,9422.0,0.0,92305.0,198233.0
33,8242.0,0.0,84888.0,192677.0
34,7724.0,0.0,78468.0,187927.0
35,6358.0,0.0,64062.0,194532.0
36,5883.0,0.0,57543.0,193243.0
37,5727.0,0.0,52773.0,191947.0
38,5993.0,0.0,53623.0,199304.0
39,6323.0,0.0,54222.0,202836.0
40,7329.0,0.0,51654.0,189098.0
41,8921.0,0.0,48927.0,182771.0
42,10056.0,0.0,45235.0,174863.0
43,14269.0,0.0,44426.0,166094.0
44,16806.0,0.0,44950.0,163400.0
45,17998.0,0.0,66321.0,150363.0
46,12730.0,0.0,69131.0,158640.0
47,10019.0,0.0,52683.0,178964.0
48,7312.0,0.0,85464.0,148627.0
49,6775.0,0.0,82570.0,147694.0
50,5955.0,0.0,72283.0,151490.0
51,5441.0,0.0,66311.0,149668.0
52,5274.0,0.0,52159.0,169581.0
53,5191.0,0.0,54499.0,171526.0
54,4892.0,0.0,58113.0,169226.0
55,5723.0,0.0,54538.0,173367.0
56,5224.0,0.0,51488.0,175981.0
57,4930.0,0.0,53383.0,171020.0
58,4771.0,0.0,51226.0,173280.0
59,4126.0,0.0,46233.0,168566.0
60,3853.0,0.0,21370.0,191426.0
61,3401.0,0.0,17629.0,179871.0
62,2953.0,0.0,16128.0,175509.0
63,2564.0,0.0,15458.0,171662.0
64,2429.0,0.0,12221.0,166089.0
65,1891.0,0.0,8615.0,161758.0
66,1710.0,0.0,6903.0,148673.0
67,1394.0,0.0,6170.0,148143.0
68,1348.0,0.0,5544.0,136033.0
69,1151.0,0.0,4676.0,126581.0
70,955.0,0.0,4055.0,119902.0
71,947.0,0.0,3658.0,115626.0
72,792.0,0.0,3238.0,111199.0
73,770.0,0.0,3025.0,105257.0
74,658.0,0.0,2853.0,99109.0
75,585.0,0.0,2533.0,93427.0
76,539.0,0.0,2381.0,88077.0
77,486.0,0.0,2073.0,80138.0
78,387.0,0.0,2000.0,75432.0
79,407.0,0.0,1738.0,68929.0
80,326.0,0.0,1506.0,64927.0
81,287.0,0.0,1328.0,57153.0
82,227.0,0.0,1138.0,49690.0
83,195.0,0.0,1037.0,45086.0
84,150.0,0.0,935.0,40975.0
85,143.0,0.0,804.0,36446.0
86,130.0,0.0,720.0,32697.0
87,115.0,0.0,629.0,28144.0
88,95.0,0.0,502.0,26006.0
89,92.0,0.0,415.0,22542.0
90,52.0,0.0,402.0,20517.0
91,50.0,0.0,321.0,16644.0
92,37.0,0.0,198.0,13498.0
93,29.0,0.0,182.0,10369.0
94,27.0,0.0,126.0,7397.0
95,15.0,0.0,86.0,5450.0
96,10.0,0.0,75.0,4295.0
97,15.0,0.0,32.0,2907.0
98,6.0,0.0,30.0,2092.0
99,1.0,0.0,16.0,1370.0
100,1.0,0.0,15.0,906.0
101,1.0,0.0,5.0,540.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,206.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,74.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,19.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,4.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
