Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,192167.0,0.0
4,0.0,0.0,0.0,0.0,1.0,176245.0,0.0
5,0.0,0.0,0.0,0.0,1301.0,197134.0,0.0
6,0.0,0.0,0.0,0.0,1324.0,270399.0,0.0
7,0.0,0.0,0.0,0.0,751.0,239401.0,0.0
8,0.0,0.0,0.0,0.0,583.0,232414.0,0.0
9,0.0,0.0,0.0,0.0,617.0,238060.0,0.0
10,0.0,0.0,0.0,0.0,582.0,244029.0,0.0
11,0.0,0.0,0.0,0.0,689.0,247858.0,0.0
12,0.0,0.0,0.0,0.0,53601.0,213751.0,0.0
13,0.0,0.0,0.0,0.0,52490.0,196480.0,0.0
14,0.0,0.0,0.0,0.0,119286.0,136196.0,0.0
15,0.0,0.0,0.0,0.0,171360.0,74343.0,0.0
16,0.0,0.0,0.0,0.0,195551.0,48646.0,0.0
17,0.0,0.0,0.0,0.0,202311.0,37816.0,0.0
18,1052.0,0.0,0.0,0.0,93158.0,86524.0,0.0
19,979.0,0.0,0.0,0.0,113504.0,101453.0,0.0
20,991.0,0.0,0.0,0.0,67827.0,175657.0,0.0
21,1054.0,0.0,0.0,0.0,58197.0,187065.0,0.0
22,1478.0,0.0,0.0,0.0,59372.0,192710.0,0.0
23,13818.0,0.0,0.0,0.0,90342.0,141717.0,0.0
24,20445.0,0.0,0.0,0.0,97462.0,144562.0,0.0
25,19277.0,0.0,0.0,0.0,86892.0,165798.0,0.0
26,20550.0,0.0,0.0,0.0,81073.0,191213.0,0.0
27,18586.0,0.0,0.0,0.0,83335.0,195054.0,0.0
28,16808.0,0.0,0.0,0.0,93938.0,191657.0,0.0
29,15455.0,0.0,0.0,0.0,91795.0,200798.0,0.0
30,13943.0,0.0,0.0,0.0,99600.0,203500.0,0.0
31,13257.0,0.0,0.0,0.0,103769.0,201673.0,0.0
32,9423.0,0.0,0.0,0.0,98880.0,201873.0,0.0
33,8243.0,0.0,0.0,0.0,90779.0,195901.0,0.0
34,7717.0,0.0,0.0,0.0,83991.0,190935.0,0.0
35,6364.0,0.0,0.0,0.0,69003.0,197205.0,0.0
36,5876.0,0.0,0.0,0.0,62125.0,195757.0,0.0
37,5737.0,0.0,0.0,0.0,57156.0,194395.0,0.0
38,5986.0,0.0,0.0,0.0,57686.0,201395.0,0.0
39,6317.0,0.0,0.0,0.0,58274.0,205134.0,0.0
40,7322.0,0.0,0.0,0.0,55287.0,191067.0,0.0
41,8927.0,0.0,0.0,0.0,52392.0,184566.0,0.0
42,10060.0,0.0,0.0,0.0,48406.0,176646.0,0.0
43,14280.0,0.0,0.0,0.0,47450.0,167754.0,0.0
44,16813.0,0.0,0.0,0.0,47670.0,164962.0,0.0
45,18047.0,0.0,0.0,0.0,68887.0,151728.0,0.0
46,12797.0,0.0,0.0,0.0,71664.0,159916.0,0.0
47,10061.0,0.0,0.0,0.0,55153.0,180392.0,0.0
48,7377.0,0.0,0.0,0.0,87911.0,149857.0,0.0
49,6822.0,0.0,0.0,0.0,84850.0,148967.0,0.0
50,6008.0,0.0,0.0,0.0,74523.0,152563.0,0.0
51,5494.0,0.0,0.0,0.0,68306.0,150698.0,0.0
52,5338.0,0.0,0.0,0.0,54067.0,170543.0,0.0
53,5240.0,0.0,0.0,0.0,56431.0,172597.0,0.0
54,4951.0,0.0,0.0,0.0,59953.0,170276.0,0.0
55,5804.0,0.0,0.0,0.0,56222.0,174219.0,0.0
56,5320.0,0.0,0.0,0.0,53208.0,176903.0,0.0
57,5010.0,0.0,0.0,0.0,54853.0,171820.0,0.0
58,4866.0,0.0,0.0,0.0,52700.0,174090.0,0.0
59,4210.0,0.0,0.0,0.0,47704.0,169410.0,0.0
60,3931.0,0.0,0.0,0.0,22712.0,192028.0,0.0
61,3470.0,0.0,0.0,0.0,18855.0,180522.0,0.0
62,3003.0,0.0,0.0,0.0,17258.0,176124.0,0.0
63,2603.0,0.0,0.0,0.0,16474.0,172250.0,0.0
64,2490.0,0.0,0.0,0.0,13158.0,166802.0,0.0
65,1934.0,0.0,0.0,0.0,9538.0,162135.0,0.0
66,1752.0,0.0,0.0,0.0,7634.0,148954.0,0.0
67,1423.0,0.0,0.0,0.0,6836.0,148355.0,0.0
68,1367.0,0.0,0.0,0.0,6188.0,136282.0,0.0
69,1190.0,0.0,0.0,0.0,5246.0,126919.0,0.0
70,974.0,0.0,0.0,0.0,4575.0,120067.0,0.0
71,965.0,0.0,0.0,0.0,4156.0,115841.0,0.0
72,813.0,0.0,0.0,0.0,3687.0,111423.0,0.0
73,803.0,0.0,0.0,0.0,3467.0,105474.0,0.0
74,678.0,0.0,0.0,0.0,3308.0,99368.0,0.0
75,598.0,0.0,0.0,0.0,2961.0,93590.0,0.0
76,558.0,0.0,0.0,0.0,2791.0,88199.0,0.0
77,492.0,0.0,0.0,0.0,2438.0,80275.0,0.0
78,394.0,0.0,0.0,0.0,2340.0,75541.0,0.0
79,420.0,0.0,0.0,0.0,2071.0,69082.0,0.0
80,339.0,0.0,0.0,0.0,1808.0,65050.0,0.0
81,294.0,0.0,0.0,0.0,1655.0,57274.0,0.0
82,234.0,0.0,0.0,0.0,1385.0,49820.0,0.0
83,205.0,0.0,0.0,0.0,1294.0,45168.0,0.0
84,159.0,0.0,0.0,0.0,1197.0,41087.0,0.0
85,144.0,0.0,0.0,0.0,1004.0,36518.0,0.0
86,135.0,0.0,0.0,0.0,936.0,32777.0,0.0
87,118.0,0.0,0.0,0.0,834.0,28190.0,0.0
88,105.0,0.0,0.0,0.0,664.0,26077.0,0.0
89,95.0,0.0,0.0,0.0,556.0,22571.0,0.0
90,53.0,0.0,0.0,0.0,543.0,20534.0,0.0
91,53.0,0.0,0.0,0.0,444.0,16696.0,0.0
92,41.0,0.0,0.0,0.0,313.0,13531.0,0.0
93,31.0,0.0,0.0,0.0,262.0,10387.0,0.0
94,29.0,0.0,0.0,0.0,183.0,7409.0,0.0
95,17.0,0.0,0.0,0.0,125.0,5458.0,0.0
96,10.0,0.0,0.0,0.0,107.0,4298.0,0.0
97,15.0,0.0,0.0,0.0,70.0,2900.0,0.0
98,6.0,0.0,0.0,0.0,52.0,2105.0,0.0
99,1.0,0.0,0.0,0.0,26.0,1357.0,0.0
100,1.0,0.0,0.0,0.0,21.0,909.0,0.0
101,0.0,0.0,0.0,0.0,14.0,542.0,0.0
102,0.0,0.0,0.0,0.0,8.0,336.0,0.0
103,0.0,0.0,0.0,0.0,7.0,208.0,0.0
104,0.0,0.0,0.0,0.0,2.0,115.0,0.0
105,0.0,0.0,0.0,0.0,0.0,74.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,23.0,0.0
108,0.0,0.0,0.0,0.0,0.0,19.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
