Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,169300.0,0.0
4,0.0,0.0,0.0,0.0,0.0,171136.0,0.0
5,0.0,0.0,0.0,0.0,731.0,193371.0,0.0
6,0.0,0.0,0.0,0.0,779.0,267526.0,0.0
7,0.0,0.0,0.0,0.0,457.0,237984.0,0.0
8,0.0,0.0,0.0,0.0,354.0,231280.0,0.0
9,0.0,0.0,0.0,0.0,397.0,236946.0,0.0
10,0.0,0.0,0.0,0.0,342.0,243048.0,0.0
11,0.0,0.0,0.0,0.0,475.0,246846.0,0.0
12,0.0,0.0,0.0,0.0,52534.0,213477.0,0.0
13,0.0,0.0,0.0,0.0,51645.0,196254.0,0.0
14,0.0,0.0,0.0,0.0,118516.0,136048.0,0.0
15,0.0,0.0,0.0,0.0,170692.0,74266.0,0.0
16,0.0,0.0,0.0,0.0,195075.0,48580.0,0.0
17,0.0,0.0,0.0,0.0,201146.0,37638.0,0.0
18,1053.0,0.0,0.0,0.0,92222.0,86485.0,0.0
19,982.0,0.0,0.0,0.0,112286.0,101313.0,0.0
20,990.0,0.0,0.0,0.0,66822.0,175347.0,0.0
21,1061.0,0.0,0.0,0.0,57045.0,186709.0,0.0
22,1494.0,0.0,0.0,0.0,58269.0,192731.0,0.0
23,13825.0,0.0,0.0,0.0,89041.0,141847.0,0.0
24,20436.0,0.0,0.0,0.0,96197.0,144560.0,0.0
25,19272.0,0.0,0.0,0.0,85654.0,165752.0,0.0
26,20554.0,0.0,0.0,0.0,79814.0,191109.0,0.0
27,18576.0,0.0,0.0,0.0,81959.0,194608.0,0.0
28,16780.0,0.0,0.0,0.0,92587.0,191308.0,0.0
29,15417.0,0.0,0.0,0.0,90484.0,200215.0,0.0
30,13947.0,0.0,0.0,0.0,98274.0,203217.0,0.0
31,13261.0,0.0,0.0,0.0,102549.0,201487.0,0.0
32,9418.0,0.0,0.0,0.0,97565.0,201444.0,0.0
33,8236.0,0.0,0.0,0.0,89673.0,195565.0,0.0
34,7726.0,0.0,0.0,0.0,82965.0,190739.0,0.0
35,6365.0,0.0,0.0,0.0,68170.0,197119.0,0.0
36,5897.0,0.0,0.0,0.0,61348.0,195599.0,0.0
37,5735.0,0.0,0.0,0.0,56487.0,194204.0,0.0
38,6001.0,0.0,0.0,0.0,57010.0,201380.0,0.0
39,6320.0,0.0,0.0,0.0,57640.0,204925.0,0.0
40,7342.0,0.0,0.0,0.0,54703.0,191140.0,0.0
41,8925.0,0.0,0.0,0.0,51869.0,184676.0,0.0
42,10055.0,0.0,0.0,0.0,47889.0,176477.0,0.0
43,14236.0,0.0,0.0,0.0,46919.0,167583.0,0.0
44,16756.0,0.0,0.0,0.0,47243.0,164971.0,0.0
45,18031.0,0.0,0.0,0.0,68458.0,151795.0,0.0
46,12802.0,0.0,0.0,0.0,71234.0,159918.0,0.0
47,10089.0,0.0,0.0,0.0,54783.0,180321.0,0.0
48,7390.0,0.0,0.0,0.0,87462.0,149971.0,0.0
49,6833.0,0.0,0.0,0.0,84523.0,148824.0,0.0
50,6018.0,0.0,0.0,0.0,74202.0,152668.0,0.0
51,5504.0,0.0,0.0,0.0,68020.0,150798.0,0.0
52,5336.0,0.0,0.0,0.0,53795.0,170481.0,0.0
53,5236.0,0.0,0.0,0.0,56101.0,172389.0,0.0
54,4951.0,0.0,0.0,0.0,59652.0,169662.0,0.0
55,5804.0,0.0,0.0,0.0,55926.0,173762.0,0.0
56,5322.0,0.0,0.0,0.0,52911.0,176507.0,0.0
57,5004.0,0.0,0.0,0.0,54591.0,171601.0,0.0
58,4859.0,0.0,0.0,0.0,52499.0,173911.0,0.0
59,4203.0,0.0,0.0,0.0,47473.0,169056.0,0.0
60,3942.0,0.0,0.0,0.0,22587.0,192166.0,0.0
61,3462.0,0.0,0.0,0.0,18703.0,180432.0,0.0
62,2996.0,0.0,0.0,0.0,17121.0,176017.0,0.0
63,2610.0,0.0,0.0,0.0,16344.0,172166.0,0.0
64,2480.0,0.0,0.0,0.0,13077.0,166577.0,0.0
65,1938.0,0.0,0.0,0.0,9475.0,162290.0,0.0
66,1756.0,0.0,0.0,0.0,7581.0,149167.0,0.0
67,1421.0,0.0,0.0,0.0,6767.0,148360.0,0.0
68,1381.0,0.0,0.0,0.0,6142.0,136397.0,0.0
69,1198.0,0.0,0.0,0.0,5193.0,126869.0,0.0
70,980.0,0.0,0.0,0.0,4523.0,120273.0,0.0
71,966.0,0.0,0.0,0.0,4105.0,115896.0,0.0
72,812.0,0.0,0.0,0.0,3638.0,111411.0,0.0
73,802.0,0.0,0.0,0.0,3432.0,105500.0,0.0
74,681.0,0.0,0.0,0.0,3269.0,99366.0,0.0
75,603.0,0.0,0.0,0.0,2924.0,93662.0,0.0
76,560.0,0.0,0.0,0.0,2749.0,88326.0,0.0
77,494.0,0.0,0.0,0.0,2414.0,80375.0,0.0
78,395.0,0.0,0.0,0.0,2303.0,75591.0,0.0
79,422.0,0.0,0.0,0.0,2033.0,68967.0,0.0
