Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,161890.0,0.0
4,0.0,0.0,0.0,0.0,0.0,167994.0,0.0
5,0.0,0.0,0.0,0.0,367.0,190527.0,0.0
6,0.0,0.0,0.0,0.0,482.0,265167.0,0.0
7,0.0,0.0,0.0,0.0,268.0,236725.0,0.0
8,0.0,0.0,0.0,0.0,212.0,230277.0,0.0
9,0.0,0.0,0.0,0.0,245.0,236030.0,0.0
10,0.0,0.0,0.0,0.0,193.0,242166.0,0.0
11,0.0,0.0,0.0,0.0,317.0,245983.0,0.0
12,0.0,0.0,0.0,0.0,51942.0,213130.0,0.0
13,0.0,0.0,0.0,0.0,51171.0,195966.0,0.0
14,0.0,0.0,0.0,0.0,118168.0,135845.0,0.0
15,0.0,0.0,0.0,0.0,170370.0,74114.0,0.0
16,0.0,0.0,0.0,0.0,194896.0,48471.0,0.0
17,0.0,0.0,0.0,0.0,200703.0,37486.0,0.0
18,1053.0,0.0,0.0,0.0,91934.0,86367.0,0.0
19,985.0,0.0,0.0,0.0,111886.0,101135.0,0.0
20,986.0,0.0,0.0,0.0,66561.0,175205.0,0.0
21,1066.0,0.0,0.0,0.0,56707.0,186530.0,0.0
22,1504.0,0.0,0.0,0.0,57975.0,192572.0,0.0
23,13829.0,0.0,0.0,0.0,88664.0,141702.0,0.0
24,20437.0,0.0,0.0,0.0,95861.0,144425.0,0.0
25,19268.0,0.0,0.0,0.0,85268.0,165551.0,0.0
26,20549.0,0.0,0.0,0.0,79489.0,190900.0,0.0
27,18575.0,0.0,0.0,0.0,81548.0,194318.0,0.0
28,16777.0,0.0,0.0,0.0,92208.0,191056.0,0.0
29,15398.0,0.0,0.0,0.0,90087.0,199904.0,0.0
30,13951.0,0.0,0.0,0.0,97899.0,202981.0,0.0
31,13256.0,0.0,0.0,0.0,102199.0,201264.0,0.0
32,9419.0,0.0,0.0,0.0,97147.0,201165.0,0.0
33,8241.0,0.0,0.0,0.0,89366.0,195357.0,0.0
34,7723.0,0.0,0.0,0.0,82648.0,190526.0,0.0
35,6368.0,0.0,0.0,0.0,67939.0,196960.0,0.0
36,5899.0,0.0,0.0,0.0,61112.0,195432.0,0.0
37,5731.0,0.0,0.0,0.0,56264.0,194050.0,0.0
38,6008.0,0.0,0.0,0.0,56799.0,201267.0,0.0
39,6310.0,0.0,0.0,0.0,57430.0,204808.0,0.0
40,7341.0,0.0,0.0,0.0,54534.0,191056.0,0.0
41,8924.0,0.0,0.0,0.0,51706.0,184575.0,0.0
42,10057.0,0.0,0.0,0.0,47738.0,176343.0,0.0
43,14229.0,0.0,0.0,0.0,46775.0,167462.0,0.0
44,16726.0,0.0,0.0,0.0,47115.0,164842.0,0.0
45,18034.0,0.0,0.0,0.0,68334.0,151740.0,0.0
46,12805.0,0.0,0.0,0.0,71092.0,159851.0,0.0
47,10088.0,0.0,0.0,0.0,54670.0,180257.0,0.0
48,7402.0,0.0,0.0,0.0,87343.0,149945.0,0.0
49,6839.0,0.0,0.0,0.0,84409.0,148740.0,0.0
50,6021.0,0.0,0.0,0.0,74096.0,152642.0,0.0
51,5503.0,0.0,0.0,0.0,67958.0,150746.0,0.0
52,5335.0,0.0,0.0,0.0,53720.0,170424.0,0.0
53,5232.0,0.0,0.0,0.0,56008.0,172278.0,0.0
54,4955.0,0.0,0.0,0.0,59539.0,169494.0,0.0
55,5806.0,0.0,0.0,0.0,55841.0,173670.0,0.0
56,5322.0,0.0,0.0,0.0,52786.0,176437.0,0.0
57,5008.0,0.0,0.0,0.0,54532.0,171552.0,0.0
58,4858.0,0.0,0.0,0.0,52407.0,173861.0,0.0
59,4205.0,0.0,0.0,0.0,47403.0,168977.0,0.0
