Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,153424.0,0.0
4,0.0,0.0,0.0,1.0,163768.0,0.0
5,0.0,0.0,0.0,29.0,186937.0,0.0
6,0.0,0.0,0.0,57.0,262119.0,0.0
7,0.0,0.0,0.0,32.0,235185.0,0.0
8,0.0,0.0,0.0,56.0,228982.0,0.0
9,0.0,0.0,0.0,56.0,234941.0,0.0
10,0.0,0.0,0.0,64.0,241155.0,0.0
11,0.0,0.0,0.0,197.0,245123.0,0.0
12,0.0,0.0,0.0,51471.0,212842.0,0.0
13,0.0,0.0,0.0,50791.0,195712.0,0.0
14,0.0,0.0,0.0,117880.0,135663.0,0.0
15,0.0,0.0,0.0,170062.0,73923.0,0.0
16,0.0,0.0,0.0,194477.0,48304.0,0.0
17,0.0,0.0,0.0,200698.0,37305.0,0.0
18,1050.0,0.0,0.0,91581.0,86058.0,0.0
19,982.0,0.0,0.0,111846.0,100888.0,0.0
20,990.0,0.0,0.0,66149.0,175037.0,0.0
21,1055.0,0.0,0.0,56287.0,186391.0,0.0
22,1482.0,0.0,0.0,57507.0,192124.0,0.0
23,13818.0,0.0,0.0,88229.0,141137.0,0.0
24,20442.0,0.0,0.0,95451.0,143882.0,0.0
25,19275.0,0.0,0.0,84819.0,165120.0,0.0
26,20544.0,0.0,0.0,79062.0,190448.0,0.0
27,18586.0,0.0,0.0,81242.0,194249.0,0.0
28,16808.0,0.0,0.0,91877.0,190860.0,0.0
29,15444.0,0.0,0.0,89752.0,199922.0,0.0
30,13944.0,0.0,0.0,97618.0,202749.0,0.0
31,13251.0,0.0,0.0,101837.0,200927.0,0.0
32,9424.0,0.0,0.0,96992.0,201147.0,0.0
33,8243.0,0.0,0.0,89148.0,195211.0,0.0
34,7726.0,0.0,0.0,82429.0,190317.0,0.0
35,6356.0,0.0,0.0,67643.0,196636.0,0.0
36,5878.0,0.0,0.0,60855.0,195231.0,0.0
37,5730.0,0.0,0.0,55994.0,193906.0,0.0
38,5990.0,0.0,0.0,56591.0,201013.0,0.0
39,6321.0,0.0,0.0,57189.0,204645.0,0.0
40,7324.0,0.0,0.0,54289.0,190690.0,0.0
41,8925.0,0.0,0.0,51439.0,184258.0,0.0
42,10060.0,0.0,0.0,47538.0,176252.0,0.0
43,14277.0,0.0,0.0,46623.0,167431.0,0.0
44,16816.0,0.0,0.0,46938.0,164639.0,0.0
45,18046.0,0.0,0.0,68211.0,151483.0,0.0
46,12791.0,0.0,0.0,70988.0,159659.0,0.0
47,10065.0,0.0,0.0,54531.0,180105.0,0.0
48,7379.0,0.0,0.0,87250.0,149634.0,0.0
49,6822.0,0.0,0.0,84291.0,148756.0,0.0
50,6011.0,0.0,0.0,73966.0,152368.0,0.0
51,5493.0,0.0,0.0,67827.0,150508.0,0.0
52,5336.0,0.0,0.0,53587.0,170362.0,0.0
53,5237.0,0.0,0.0,55931.0,172405.0,0.0
54,4951.0,0.0,0.0,59488.0,170025.0,0.0
55,5805.0,0.0,0.0,55824.0,174075.0,0.0
56,5320.0,0.0,0.0,52777.0,176745.0,0.0
57,5011.0,0.0,0.0,54512.0,171667.0,0.0
58,4862.0,0.0,0.0,52319.0,173970.0,0.0
59,4209.0,0.0,0.0,47337.0,169230.0,0.0
60,3932.0,0.0,0.0,22398.0,191985.0,0.0
61,3467.0,0.0,0.0,18573.0,180363.0,0.0
62,3001.0,0.0,0.0,16976.0,176036.0,0.0
63,2607.0,0.0,0.0,16223.0,172134.0,0.0
64,2483.0,0.0,0.0,12958.0,166667.0,0.0
65,1936.0,0.0,0.0,9347.0,162134.0,0.0
66,1755.0,0.0,0.0,7479.0,148949.0,0.0
67,1423.0,0.0,0.0,6682.0,148384.0,0.0
68,1370.0,0.0,0.0,6048.0,136256.0,0.0
69,1187.0,0.0,0.0,5124.0,126860.0,0.0
70,975.0,0.0,0.0,4461.0,120050.0,0.0
71,966.0,0.0,0.0,4056.0,115813.0,0.0
72,812.0,0.0,0.0,3574.0,111392.0,0.0
73,802.0,0.0,0.0,3382.0,105457.0,0.0
74,680.0,0.0,0.0,3222.0,99314.0,0.0
75,598.0,0.0,0.0,2862.0,93577.0,0.0
76,557.0,0.0,0.0,2696.0,88208.0,0.0
77,493.0,0.0,0.0,2361.0,80266.0,0.0
78,395.0,0.0,0.0,2263.0,75518.0,0.0
79,420.0,0.0,0.0,1987.0,69054.0,0.0
80,338.0,0.0,0.0,1743.0,65028.0,0.0
81,293.0,0.0,0.0,1584.0,57261.0,0.0
82,234.0,0.0,0.0,1329.0,49790.0,0.0
83,205.0,0.0,0.0,1230.0,45152.0,0.0
84,159.0,0.0,0.0,1137.0,41075.0,0.0
85,145.0,0.0,0.0,969.0,36507.0,0.0
86,136.0,0.0,0.0,877.0,32775.0,0.0
87,118.0,0.0,0.0,784.0,28186.0,0.0
88,105.0,0.0,0.0,628.0,26069.0,0.0
89,96.0,0.0,0.0,508.0,22567.0,0.0
90,53.0,0.0,0.0,498.0,20543.0,0.0
91,53.0,0.0,0.0,407.0,16698.0,0.0
92,41.0,0.0,0.0,281.0,13532.0,0.0
93,29.0,0.0,0.0,237.0,10384.0,0.0
94,29.0,0.0,0.0,171.0,7417.0,0.0
95,17.0,0.0,0.0,118.0,5461.0,0.0
96,10.0,0.0,0.0,100.0,4302.0,0.0
97,15.0,0.0,0.0,57.0,2904.0,0.0
98,6.0,0.0,0.0,43.0,2103.0,0.0
99,1.0,0.0,0.0,23.0,1365.0,0.0
100,1.0,0.0,0.0,19.0,909.0,0.0
101,1.0,0.0,0.0,14.0,543.0,0.0
102,0.0,0.0,0.0,7.0,339.0,0.0
