Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,16.0,171485.0
7,0.0,0.0,10.0,185590.0
8,0.0,0.0,27.0,187640.0
9,0.0,0.0,35.0,195168.0
10,0.0,0.0,33.0,202645.0
11,0.0,0.0,100.0,209373.0
12,0.0,0.0,38425.0,199608.0
13,0.0,0.0,40174.0,185710.0
14,0.0,0.0,108912.0,127754.0
15,0.0,0.0,162496.0,67502.0
16,0.0,0.0,187834.0,42911.0
17,0.0,0.0,194601.0,32395.0
18,1052.0,0.0,86134.0,81954.0
19,982.0,0.0,106331.0,96817.0
20,989.0,0.0,60275.0,170512.0
21,1058.0,0.0,49931.0,181435.0
22,1493.0,0.0,50827.0,187046.0
23,13824.0,0.0,81516.0,136077.0
24,20433.0,0.0,88537.0,138590.0
25,19264.0,0.0,77781.0,159641.0
26,20543.0,0.0,71899.0,185029.0
27,18589.0,0.0,74073.0,188665.0
28,16798.0,0.0,84947.0,185472.0
29,15415.0,0.0,83020.0,194618.0
30,13948.0,0.0,91068.0,197619.0
31,13243.0,0.0,95482.0,196106.0
32,9422.0,0.0,90818.0,196279.0
33,8240.0,0.0,83550.0,190899.0
34,7726.0,0.0,77207.0,186294.0
35,6360.0,0.0,62959.0,193078.0
36,5882.0,0.0,56494.0,191817.0
37,5730.0,0.0,51796.0,190676.0
38,5991.0,0.0,52714.0,198014.0
39,6326.0,0.0,53317.0,201581.0
40,7330.0,0.0,50781.0,187951.0
41,8923.0,0.0,48121.0,181792.0
42,10053.0,0.0,44507.0,173850.0
43,14259.0,0.0,43775.0,165159.0
44,16799.0,0.0,44329.0,162467.0
45,17952.0,0.0,65701.0,149597.0
46,12660.0,0.0,68514.0,157788.0
47,9971.0,0.0,52036.0,178141.0
48,7256.0,0.0,84900.0,147851.0
49,6713.0,0.0,82004.0,146925.0
50,5902.0,0.0,71739.0,150800.0
51,5398.0,0.0,65861.0,149042.0
52,5209.0,0.0,51678.0,168956.0
53,5141.0,0.0,54031.0,170923.0
54,4850.0,0.0,57660.0,168587.0
55,5632.0,0.0,54110.0,172857.0
56,5145.0,0.0,51070.0,175477.0
57,4836.0,0.0,52986.0,170563.0
58,4695.0,0.0,50878.0,172834.0
59,4043.0,0.0,45899.0,168125.0
60,3786.0,0.0,21047.0,191049.0
61,3314.0,0.0,17354.0,179482.0
62,2897.0,0.0,15870.0,175189.0
63,2510.0,0.0,15195.0,171369.0
64,2379.0,0.0,12000.0,165791.0
65,1865.0,0.0,8422.0,161529.0
66,1684.0,0.0,6711.0,148450.0
67,1367.0,0.0,5997.0,147994.0
68,1319.0,0.0,5427.0,135839.0
69,1126.0,0.0,4543.0,126422.0
70,939.0,0.0,3933.0,119776.0
71,928.0,0.0,3550.0,115495.0
72,781.0,0.0,3136.0,111061.0
73,748.0,0.0,2913.0,105139.0
74,648.0,0.0,2754.0,99003.0
75,576.0,0.0,2450.0,93339.0
76,528.0,0.0,2291.0,87985.0
77,472.0,0.0,1997.0,80041.0
78,378.0,0.0,1929.0,75333.0
79,394.0,0.0,1657.0,68848.0
80,316.0,0.0,1472.0,64844.0
81,280.0,0.0,1277.0,57073.0
82,225.0,0.0,1077.0,49627.0
83,192.0,0.0,1002.0,45029.0
84,148.0,0.0,899.0,40922.0
85,139.0,0.0,755.0,36394.0
86,126.0,0.0,686.0,32659.0
87,111.0,0.0,598.0,28111.0
88,91.0,0.0,480.0,25975.0
89,86.0,0.0,389.0,22522.0
90,50.0,0.0,376.0,20490.0
91,50.0,0.0,307.0,16623.0
92,36.0,0.0,185.0,13476.0
93,26.0,0.0,175.0,10350.0
94,26.0,0.0,115.0,7383.0
95,15.0,0.0,81.0,5442.0
96,10.0,0.0,70.0,4290.0
97,15.0,0.0,29.0,2906.0
98,6.0,0.0,30.0,2088.0
99,1.0,0.0,14.0,1372.0
100,1.0,0.0,13.0,904.0
101,1.0,0.0,5.0,538.0
102,0.0,0.0,4.0,340.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,2.0,113.0
105,0.0,0.0,0.0,74.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,4.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
