Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,176677.0,0.0
4,0.0,0.0,0.0,0.0,0.0,173219.0,0.0
5,0.0,0.0,0.0,0.0,1011.0,194942.0,0.0
6,0.0,0.0,0.0,0.0,1042.0,268648.0,0.0
7,0.0,0.0,0.0,0.0,587.0,238564.0,0.0
8,0.0,0.0,0.0,0.0,456.0,231744.0,0.0
9,0.0,0.0,0.0,0.0,492.0,237394.0,0.0
10,0.0,0.0,0.0,0.0,454.0,243432.0,0.0
11,0.0,0.0,0.0,0.0,564.0,247264.0,0.0
12,0.0,0.0,0.0,0.0,52939.0,213593.0,0.0
13,0.0,0.0,0.0,0.0,51976.0,196368.0,0.0
14,0.0,0.0,0.0,0.0,118814.0,136114.0,0.0
15,0.0,0.0,0.0,0.0,170957.0,74321.0,0.0
16,0.0,0.0,0.0,0.0,195250.0,48612.0,0.0
17,0.0,0.0,0.0,0.0,201580.0,37728.0,0.0
18,1051.0,0.0,0.0,0.0,92519.0,86544.0,0.0
19,982.0,0.0,0.0,0.0,112701.0,101398.0,0.0
20,989.0,0.0,0.0,0.0,67114.0,175476.0,0.0
21,1059.0,0.0,0.0,0.0,57397.0,186852.0,0.0
22,1494.0,0.0,0.0,0.0,58595.0,192796.0,0.0
23,13822.0,0.0,0.0,0.0,89474.0,141868.0,0.0
24,20434.0,0.0,0.0,0.0,96616.0,144609.0,0.0
25,19279.0,0.0,0.0,0.0,86112.0,165828.0,0.0
26,20555.0,0.0,0.0,0.0,80242.0,191206.0,0.0
27,18580.0,0.0,0.0,0.0,82386.0,194783.0,0.0
28,16794.0,0.0,0.0,0.0,93010.0,191467.0,0.0
29,15429.0,0.0,0.0,0.0,90935.0,200425.0,0.0
30,13948.0,0.0,0.0,0.0,98709.0,203326.0,0.0
31,13259.0,0.0,0.0,0.0,102953.0,201612.0,0.0
32,9420.0,0.0,0.0,0.0,98004.0,201592.0,0.0
33,8236.0,0.0,0.0,0.0,89993.0,195707.0,0.0
34,7724.0,0.0,0.0,0.0,83317.0,190801.0,0.0
35,6361.0,0.0,0.0,0.0,68424.0,197203.0,0.0
36,5895.0,0.0,0.0,0.0,61580.0,195702.0,0.0
37,5742.0,0.0,0.0,0.0,56703.0,194292.0,0.0
38,5999.0,0.0,0.0,0.0,57215.0,201413.0,0.0
39,6318.0,0.0,0.0,0.0,57834.0,205008.0,0.0
40,7333.0,0.0,0.0,0.0,54865.0,191156.0,0.0
41,8931.0,0.0,0.0,0.0,52049.0,184679.0,0.0
42,10055.0,0.0,0.0,0.0,48069.0,176562.0,0.0
43,14242.0,0.0,0.0,0.0,47120.0,167633.0,0.0
44,16767.0,0.0,0.0,0.0,47392.0,165016.0,0.0
45,18034.0,0.0,0.0,0.0,68560.0,151821.0,0.0
46,12807.0,0.0,0.0,0.0,71362.0,159956.0,0.0
47,10080.0,0.0,0.0,0.0,54897.0,180367.0,0.0
48,7387.0,0.0,0.0,0.0,87591.0,149975.0,0.0
49,6829.0,0.0,0.0,0.0,84625.0,148871.0,0.0
50,6017.0,0.0,0.0,0.0,74297.0,152653.0,0.0
51,5508.0,0.0,0.0,0.0,68115.0,150816.0,0.0
52,5328.0,0.0,0.0,0.0,53864.0,170493.0,0.0
53,5236.0,0.0,0.0,0.0,56205.0,172436.0,0.0
54,4952.0,0.0,0.0,0.0,59717.0,169738.0,0.0
55,5804.0,0.0,0.0,0.0,56023.0,173781.0,0.0
56,5311.0,0.0,0.0,0.0,52998.0,176550.0,0.0
57,5005.0,0.0,0.0,0.0,54648.0,171594.0,0.0
58,4864.0,0.0,0.0,0.0,52586.0,173928.0,0.0
59,4202.0,0.0,0.0,0.0,47530.0,169097.0,0.0
60,3939.0,0.0,0.0,0.0,22622.0,192157.0,0.0
61,3463.0,0.0,0.0,0.0,18749.0,180435.0,0.0
62,2999.0,0.0,0.0,0.0,17165.0,176026.0,0.0
63,2609.0,0.0,0.0,0.0,16399.0,172171.0,0.0
