Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,28976.0,0.0
13,0.0,0.0,32476.0,0.0
14,0.0,0.0,103202.0,0.0
15,0.0,0.0,158464.0,0.0
16,0.0,0.0,184669.0,0.0
17,0.0,0.0,191797.0,0.0
18,1051.0,0.0,84319.0,68692.0
19,981.0,0.0,104812.0,86099.0
20,987.0,0.0,58665.0,159095.0
21,1059.0,0.0,48155.0,169893.0
22,1492.0,0.0,49011.0,174899.0
23,13827.0,0.0,79669.0,123837.0
24,20424.0,0.0,86545.0,125994.0
25,19260.0,0.0,75700.0,146923.0
26,20547.0,0.0,69839.0,172050.0
27,18583.0,0.0,71947.0,175545.0
28,16796.0,0.0,82781.0,172482.0
29,15409.0,0.0,80914.0,181638.0
30,13948.0,0.0,89064.0,184827.0
31,13244.0,0.0,93459.0,183571.0
32,9423.0,0.0,88866.0,184288.0
33,8235.0,0.0,81773.0,179889.0
34,7728.0,0.0,75550.0,176208.0
35,6361.0,0.0,61434.0,183675.0
36,5884.0,0.0,55048.0,183127.0
37,5728.0,0.0,50467.0,182471.0
38,5992.0,0.0,51433.0,190082.0
39,6324.0,0.0,52144.0,193751.0
40,7327.0,0.0,49677.0,180961.0
41,8924.0,0.0,47141.0,175328.0
42,10047.0,0.0,43634.0,167994.0
43,14249.0,0.0,42831.0,159897.0
44,16784.0,0.0,43554.0,157557.0
45,16973.0,0.0,65000.0,145638.0
46,11584.0,0.0,67800.0,153779.0
47,8929.0,0.0,51422.0,174218.0
48,6272.0,0.0,84197.0,144280.0
49,5804.0,0.0,81358.0,143350.0
50,5014.0,0.0,71170.0,147867.0
51,4577.0,0.0,65310.0,146203.0
52,4441.0,0.0,51168.0,166060.0
53,4385.0,0.0,53522.0,167999.0
54,4146.0,0.0,57120.0,165526.0
55,4282.0,0.0,53600.0,170481.0
56,3888.0,0.0,50617.0,173279.0
57,3651.0,0.0,52560.0,168675.0
58,3549.0,0.0,50464.0,171110.0
59,3044.0,0.0,45483.0,166320.0
60,2749.0,0.0,20752.0,189725.0
61,2383.0,0.0,17062.0,178056.0
62,2109.0,0.0,15596.0,173874.0
63,1797.0,0.0,14935.0,170205.0
64,1755.0,0.0,11783.0,164666.0
65,1337.0,0.0,8226.0,160690.0
66,1159.0,0.0,6506.0,147770.0
67,945.0,0.0,5835.0,147146.0
68,914.0,0.0,5262.0,135138.0
69,777.0,0.0,4412.0,125872.0
70,633.0,0.0,3829.0,119297.0
71,618.0,0.0,3422.0,115003.0
72,522.0,0.0,3033.0,110554.0
73,508.0,0.0,2811.0,104709.0
74,434.0,0.0,2650.0,98565.0
75,378.0,0.0,2346.0,92964.0
76,349.0,0.0,2210.0,87635.0
77,295.0,0.0,1911.0,79687.0
78,231.0,0.0,1841.0,75058.0
79,220.0,0.0,1570.0,68547.0
80,205.0,0.0,1408.0,64585.0
81,167.0,0.0,1223.0,56767.0
82,151.0,0.0,1032.0,49383.0
83,121.0,0.0,941.0,44820.0
84,78.0,0.0,858.0,40716.0
85,77.0,0.0,727.0,36230.0
86,71.0,0.0,655.0,32500.0
87,55.0,0.0,566.0,27988.0
88,53.0,0.0,459.0,25876.0
89,45.0,0.0,365.0,22402.0
90,24.0,0.0,360.0,20382.0
91,26.0,0.0,291.0,16531.0
92,16.0,0.0,170.0,13421.0
93,8.0,0.0,165.0,10277.0
94,9.0,0.0,103.0,7352.0
95,8.0,0.0,74.0,5415.0
96,1.0,0.0,69.0,4259.0
97,6.0,0.0,27.0,2896.0
98,3.0,0.0,29.0,2073.0
99,0.0,0.0,13.0,1374.0
100,1.0,0.0,11.0,903.0
101,0.0,0.0,5.0,537.0
102,0.0,0.0,4.0,338.0
103,0.0,0.0,4.0,204.0
104,0.0,0.0,3.0,114.0
105,0.0,0.0,0.0,73.0
106,0.0,0.0,1.0,28.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,19.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,2.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,1.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
