Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,189234.0,0.0
4,0.0,0.0,0.0,0.0,0.0,175833.0,0.0
5,0.0,0.0,0.0,0.0,1249.0,196873.0,0.0
6,0.0,0.0,0.0,0.0,1288.0,270214.0,0.0
7,0.0,0.0,0.0,0.0,732.0,239331.0,0.0
8,0.0,0.0,0.0,0.0,558.0,232376.0,0.0
9,0.0,0.0,0.0,0.0,600.0,238003.0,0.0
10,0.0,0.0,0.0,0.0,562.0,243979.0,0.0
11,0.0,0.0,0.0,0.0,667.0,247805.0,0.0
12,0.0,0.0,0.0,0.0,53581.0,213737.0,0.0
13,0.0,0.0,0.0,0.0,52455.0,196472.0,0.0
14,0.0,0.0,0.0,0.0,119265.0,136179.0,0.0
15,0.0,0.0,0.0,0.0,171378.0,74368.0,0.0
16,0.0,0.0,0.0,0.0,195620.0,48656.0,0.0
17,0.0,0.0,0.0,0.0,202127.0,37797.0,0.0
18,1051.0,0.0,0.0,0.0,93141.0,86597.0,0.0
19,980.0,0.0,0.0,0.0,113422.0,101491.0,0.0
20,989.0,0.0,0.0,0.0,67798.0,175621.0,0.0
21,1058.0,0.0,0.0,0.0,58174.0,186957.0,0.0
22,1489.0,0.0,0.0,0.0,59376.0,192862.0,0.0
23,13826.0,0.0,0.0,0.0,90311.0,141894.0,0.0
24,20432.0,0.0,0.0,0.0,97445.0,144682.0,0.0
25,19277.0,0.0,0.0,0.0,86878.0,165908.0,0.0
26,20560.0,0.0,0.0,0.0,81035.0,191300.0,0.0
27,18578.0,0.0,0.0,0.0,83248.0,194955.0,0.0
28,16799.0,0.0,0.0,0.0,93828.0,191577.0,0.0
29,15439.0,0.0,0.0,0.0,91727.0,200632.0,0.0
30,13948.0,0.0,0.0,0.0,99492.0,203463.0,0.0
31,13263.0,0.0,0.0,0.0,103699.0,201747.0,0.0
32,9418.0,0.0,0.0,0.0,98728.0,201735.0,0.0
33,8236.0,0.0,0.0,0.0,90708.0,195840.0,0.0
34,7716.0,0.0,0.0,0.0,83928.0,190914.0,0.0
35,6366.0,0.0,0.0,0.0,68978.0,197271.0,0.0
36,5890.0,0.0,0.0,0.0,62113.0,195776.0,0.0
37,5739.0,0.0,0.0,0.0,57140.0,194353.0,0.0
38,5999.0,0.0,0.0,0.0,57678.0,201472.0,0.0
39,6323.0,0.0,0.0,0.0,58273.0,205088.0,0.0
40,7332.0,0.0,0.0,0.0,55274.0,191202.0,0.0
41,8925.0,0.0,0.0,0.0,52423.0,184709.0,0.0
42,10062.0,0.0,0.0,0.0,48399.0,176612.0,0.0
43,14253.0,0.0,0.0,0.0,47418.0,167714.0,0.0
44,16782.0,0.0,0.0,0.0,47666.0,165066.0,0.0
45,18041.0,0.0,0.0,0.0,68843.0,151847.0,0.0
46,12807.0,0.0,0.0,0.0,71650.0,159974.0,0.0
47,10070.0,0.0,0.0,0.0,55129.0,180417.0,0.0
48,7386.0,0.0,0.0,0.0,87851.0,149982.0,0.0
49,6828.0,0.0,0.0,0.0,84823.0,148896.0,0.0
50,6013.0,0.0,0.0,0.0,74490.0,152678.0,0.0
51,5505.0,0.0,0.0,0.0,68291.0,150815.0,0.0
52,5329.0,0.0,0.0,0.0,54062.0,170508.0,0.0
53,5236.0,0.0,0.0,0.0,56389.0,172480.0,0.0
54,4954.0,0.0,0.0,0.0,59897.0,169826.0,0.0
55,5802.0,0.0,0.0,0.0,56156.0,173814.0,0.0
56,5308.0,0.0,0.0,0.0,53153.0,176571.0,0.0
57,5002.0,0.0,0.0,0.0,54778.0,171638.0,0.0
58,4861.0,0.0,0.0,0.0,52703.0,173954.0,0.0
59,4204.0,0.0,0.0,0.0,47650.0,169096.0,0.0
60,3938.0,0.0,0.0,0.0,22747.0,192148.0,0.0
