Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,104704.0,0.0
4,0.0,0.0,0.0,0.0,123754.0,0.0
5,0.0,0.0,0.0,0.0,146925.0,0.0
6,0.0,0.0,0.0,25.0,238577.0,0.0
7,0.0,0.0,0.0,15.0,222441.0,0.0
8,0.0,0.0,0.0,46.0,218754.0,0.0
9,0.0,0.0,0.0,35.0,225470.0,0.0
10,0.0,0.0,0.0,46.0,232522.0,0.0
11,0.0,0.0,0.0,162.0,237189.0,0.0
12,0.0,0.0,0.0,47505.0,211165.0,0.0
13,0.0,0.0,0.0,47638.0,194511.0,0.0
14,0.0,0.0,0.0,115365.0,134728.0,0.0
15,0.0,0.0,0.0,167756.0,73139.0,0.0
16,0.0,0.0,0.0,192405.0,47524.0,0.0
17,0.0,0.0,0.0,198812.0,36602.0,0.0
18,1051.0,0.0,0.0,89691.0,85346.0,0.0
19,981.0,0.0,0.0,109955.0,100157.0,0.0
20,990.0,0.0,0.0,64078.0,174183.0,0.0
21,1057.0,0.0,0.0,54093.0,185473.0,0.0
22,1482.0,0.0,0.0,55185.0,191221.0,0.0
23,13819.0,0.0,0.0,85884.0,140216.0,0.0
24,20440.0,0.0,0.0,92980.0,142898.0,0.0
25,19272.0,0.0,0.0,82346.0,164155.0,0.0
26,20547.0,0.0,0.0,76537.0,189442.0,0.0
27,18584.0,0.0,0.0,78745.0,193201.0,0.0
28,16804.0,0.0,0.0,89412.0,189857.0,0.0
29,15442.0,0.0,0.0,87429.0,198896.0,0.0
30,13945.0,0.0,0.0,95403.0,201796.0,0.0
31,13248.0,0.0,0.0,99617.0,200037.0,0.0
32,9422.0,0.0,0.0,94897.0,200263.0,0.0
33,8244.0,0.0,0.0,87255.0,194407.0,0.0
34,7724.0,0.0,0.0,80725.0,189577.0,0.0
35,6358.0,0.0,0.0,66008.0,196014.0,0.0
36,5883.0,0.0,0.0,59327.0,194601.0,0.0
37,5728.0,0.0,0.0,54574.0,193274.0,0.0
38,5994.0,0.0,0.0,55260.0,200518.0,0.0
39,6322.0,0.0,0.0,55901.0,204102.0,0.0
40,7323.0,0.0,0.0,53122.0,190227.0,0.0
41,8924.0,0.0,0.0,50328.0,183834.0,0.0
42,10059.0,0.0,0.0,46544.0,175831.0,0.0
43,14274.0,0.0,0.0,45645.0,167065.0,0.0
44,16813.0,0.0,0.0,46037.0,164268.0,0.0
45,18037.0,0.0,0.0,67398.0,151125.0,0.0
46,12782.0,0.0,0.0,70156.0,159341.0,0.0
47,10053.0,0.0,0.0,53686.0,179767.0,0.0
48,7368.0,0.0,0.0,86434.0,149328.0,0.0
49,6812.0,0.0,0.0,83530.0,148438.0,0.0
50,6000.0,0.0,0.0,73247.0,152127.0,0.0
51,5480.0,0.0,0.0,67144.0,150286.0,0.0
52,5322.0,0.0,0.0,52944.0,170154.0,0.0
53,5223.0,0.0,0.0,55287.0,172164.0,0.0
54,4934.0,0.0,0.0,58886.0,169755.0,0.0
55,5798.0,0.0,0.0,55258.0,173875.0,0.0
56,5306.0,0.0,0.0,52218.0,176478.0,0.0
57,4991.0,0.0,0.0,53964.0,171455.0,0.0
58,4844.0,0.0,0.0,51829.0,173717.0,0.0
59,4191.0,0.0,0.0,46801.0,168996.0,0.0
60,3918.0,0.0,0.0,21929.0,191847.0,0.0
61,3451.0,0.0,0.0,18118.0,180193.0,0.0
62,2989.0,0.0,0.0,16576.0,175863.0,0.0
63,2598.0,0.0,0.0,15881.0,171950.0,0.0
64,2475.0,0.0,0.0,12631.0,166379.0,0.0
65,1928.0,0.0,0.0,9019.0,161993.0,0.0
66,1748.0,0.0,0.0,7210.0,148890.0,0.0
67,1416.0,0.0,0.0,6439.0,148325.0,0.0
68,1366.0,0.0,0.0,5818.0,136212.0,0.0
69,1182.0,0.0,0.0,4918.0,126747.0,0.0
70,971.0,0.0,0.0,4271.0,120050.0,0.0
71,960.0,0.0,0.0,3872.0,115746.0,0.0
72,810.0,0.0,0.0,3392.0,111322.0,0.0
73,792.0,0.0,0.0,3211.0,105369.0,0.0
74,672.0,0.0,0.0,3036.0,99223.0,0.0
75,597.0,0.0,0.0,2695.0,93531.0,0.0
76,552.0,0.0,0.0,2543.0,88163.0,0.0
77,494.0,0.0,0.0,2221.0,80217.0,0.0
78,393.0,0.0,0.0,2123.0,75518.0,0.0
79,418.0,0.0,0.0,1859.0,69016.0,0.0
